rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,PLTR,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.93025742103696,91.98,37.58,73.0,70.0,90.0,172.00999450683594,175.0,170.0,170.0,175.0,25891431590.52007,-8420303759.208056,17471127831.31201,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.96,🟡 관망,Strong market regime | Very high option flow | Positive GEX,CALCULATED
2,MCHP,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.72014824583316,91.71,18.0,73.0,63.0,90.0,84.69000244140625,85.0,75.0,75.0,85.0,3048954678.095433,-1300545457.9714632,1748409220.12397,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,69.92,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,CALCULATED
3,CVS,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.96071724928542,91.83,18.0,73.0,66.0,90.0,95.6999969482422,100.0,95.0,95.0,100.0,2209793197.522959,-1964225780.3405328,245567417.18242645,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,70.41,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,CALCULATED
4,SPY,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.9089246656062,92.45,37.5,73.0,70.0,90.0,773.260009765625,775.0,760.0,760.0,775.0,2174743300165.9229,-1183985220378.2974,990758079787.6256,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,75.06,🟡 관망,Strong market regime | Very high option flow | Positive GEX,CALCULATED
5,AMZN,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.577981887533,92.81,57.1,73.0,70.0,90.0,274.4800109863281,275.0,270.0,270.0,275.0,123079756665.21243,-35303230543.51701,87776526121.69543,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,79.07,🟢 진입,Strong market regime | Very high option flow | Positive GEX,CALCULATED
6,AAPL,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.1531681968154,91.82,37.5,73.0,70.0,90.0,313.3299865722656,315.0,310.0,310.0,315.0,182400955435.97156,-82991720074.82986,99409235361.14166,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.9,🟡 관망,Strong market regime | Very high option flow | Positive GEX,CALCULATED
7,SPCX,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.91941429841908,93.53,37.5,73.0,63.0,90.0,133.11000061035156,135.0,125.0,125.0,135.0,18627144978.016903,-17970573941.23716,656571036.7797432,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.28,🟡 관망,Strong market regime | Very high option flow | Positive GEX,CALCULATED
8,C,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.5206064097367,90.98,18.0,73.0,59.0,90.0,135.0,135.0,135.0,130.0,140.0,8775224725.327673,-6170031640.5541725,2605193084.7735004,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,3,0,1,69.14,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,CALCULATED
9,TSLA,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.35990792599804,92.37,27.5,73.0,70.0,90.0,328.5799865722656,330.0,325.0,325.0,330.0,65227874669.01523,-55918961017.63818,9308913651.377045,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,73.04,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,CALCULATED
10,NVDA,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.846590395046,92.6,57.13,73.0,70.0,90.0,223.9600067138672,225.0,220.0,220.0,225.0,216478126785.7522,-72515157527.06145,143962969258.69073,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,79.02,🟢 진입,Strong market regime | Very high option flow | Positive GEX,CALCULATED
11,IBM,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.65693063198754,91.38,18.0,73.0,63.0,90.0,237.27999877929688,240.0,220.0,220.0,240.0,13134310664.845438,-7140529252.166187,5993781412.679251,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,69.84,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,CALCULATED
12,TLT,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.50586288036938,92.7,37.5,27.0,70.0,90.0,82.76000213623047,83.0,82.0,82.0,83.0,125413034589.54845,-159773828543.61902,-34360793954.07059,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,3,0,1,70.52,🟡 관망,Strong market regime | Very high option flow | Negative GEX,CALCULATED
13,MSFT,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.78991818108835,90.49,57.18,73.0,63.0,90.0,499.989990234375,500.0,480.0,480.0,500.0,229232727016.9171,-42501970628.17644,186730756388.74063,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.46,🟢 진입,Strong market regime | Very high option flow | Positive GEX,CALCULATED
14,MSTR,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.33071240563648,93.06,52.16,73.0,70.0,90.0,100.01000213623048,101.0,100.0,100.0,101.0,7578141600.643988,-5309409416.568377,2268732184.075611,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,78.15,🟡 관망,Strong market regime | Very high option flow | Positive GEX,CALCULATED
15,WFC,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.96328830973411,92.21,57.24,73.0,59.0,90.0,87.25,90.0,85.0,85.0,90.0,7520182154.942207,-6524760428.273153,995421726.669054,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.3,🟢 진입,Strong market regime | Very high option flow | Positive GEX,CALCULATED
16,AMD,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.40276640915836,91.57,37.53,73.0,66.0,90.0,483.3599853515625,500.0,480.0,480.0,500.0,39924604454.05245,-29809649101.23487,10114955352.81758,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.25,🟡 관망,Strong market regime | Very high option flow | Positive GEX,CALCULATED
17,ECHO,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.40266794734035,90.37,8.0,73.0,59.0,90.0,90.04000091552734,95.0,85.0,85.0,95.0,2480332018.769361,-1941387550.5372612,538944468.2320995,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,66.99,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,CALCULATED
18,XLK,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.31735597854724,90.29,8.0,73.0,70.0,90.0,187.97000122070312,190.0,185.0,185.0,190.0,6648888476.117022,-6323198956.456215,325689519.66080666,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,68.62,🟡 관망,Strong market regime | Very high option flow | Weak direction | Positive GEX,CALCULATED
