rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,SLB,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.08145363120175,93.86024689306976,57.34654617790166,73.22055044306427,70.0,35.0,57.150001525878906,57.5,57.0,57.0,57.5,45233682.38978469,-9414187.92782906,35819494.46195564,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,63.90348482668361,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 82.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
2,JNJ,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.37365288024158,89.49005414125412,57.23105530223508,71.4151776344043,66.0,35.0,271.19000244140625,280.0,270.0,270.0,280.0,141672216.09361494,-40860275.68720887,100811940.40640607,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,62.007301182730394,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
3,CVS,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.65883954688219,89.67023398658576,57.34191694922672,66.7780168825477,66.0,35.0,97.5999984741211,100.0,97.5,97.5,100.0,26414651.489564847,-14623705.635024458,11790945.854540387,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,61.61080239827597,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
4,TSLA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.25029788665162,92.65054830153755,47.19800249070426,62.169089209335226,70.0,35.0,356.0899963378906,360.0,355.0,355.0,360.0,1006473104.3002266,-959394593.4930354,47078510.80719113,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,60.466205317988184,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
5,AAPL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,95.18404278082568,92.74504025304864,37.5,71.3074544884903,70.0,35.0,325.1300048828125,330.0,325.0,325.0,330.0,2178724605.304041,-639550898.7009249,1539173706.603116,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.4640643356406,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
6,NVDA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.67587086993365,94.01598947038626,37.5,65.69666716883354,70.0,35.0,217.44000244140625,220.0,215.0,215.0,220.0,2121059522.0761664,-1340414593.6105678,780644928.4655983,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.22072290800933,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
7,NEE,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,94.94332014049468,90.7931710294334,57.326236259197294,37.42964364369235,66.0,35.0,82.93000030517578,85.0,82.5,82.5,85.0,36579919.19794655,-40178145.85893446,-3598226.6609879136,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,0,1,3,58.95356319709646,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 47.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
8,CRWD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,87.83255069107778,92.49782119676144,37.58252015565288,67.03022342620253,66.0,35.0,215.07000732421875,220.0,215.0,215.0,220.0,104826397.4116012,-56231018.082661696,48595379.32893949,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.391040496470595,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
9,AMZN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.71988646526748,93.77374051522176,32.5,65.02973439644947,70.0,35.0,254.9199981689453,255.0,252.5,252.5,255.0,904591658.2613575,-619042255.1998861,285549403.06147146,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.0934673919798,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 59.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
10,META,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,87.82021761631215,92.04297423948772,32.52764197612425,67.91253420117637,70.0,35.0,578.5399780273438,580.0,572.5,572.5,580.0,1523121808.6242266,-729775655.7224991,793346152.9017274,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.95458419874383,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 67.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
11,ECHO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.71218768585868,89.24860296441862,27.5,62.62825028065578,66.0,35.0,86.04000091552734,90.0,85.0,85.0,90.0,21130813.239716068,-19111236.579820536,2019576.659895532,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,55.12203459269964,🟡 관망,Weak market regime | Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
