rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,XOM,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,96.16542674494742,91.29189920206824,57.156559405602124,70.97467057659128,66.0,70.0,160.10000610351562,165.0,160.0,160.0,165.0,191586805.76177675,-59325106.60191438,132261699.15986235,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.95763609223779,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,AMZN,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.01592858119258,91.8560032473022,57.09789685186117,68.79588149140656,66.0,70.0,262.6499938964844,270.0,260.0,260.0,270.0,1122127499.60636,-477915362.9802809,644212136.6260791,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.86905068427963,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,CVS,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,93.82837509141342,91.40993794368312,57.340763644999264,65.14532307042806,59.0,70.0,97.16000366210938,100.0,95.0,95.0,100.0,29935589.459605116,-20207001.1839917,9728588.275613412,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,71.39105187490462,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.7 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,TSLA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,91.19947136837357,91.42206890016672,52.21588966342799,64.5884413935439,66.0,70.0,342.2699890136719,350.0,340.0,340.0,350.0,837033686.8499343,-603400143.4949653,233633543.35496905,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,71.36342165002284,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 58.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,UPS,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,90.51002541458364,91.62085231621158,37.516040640989516,65.92498681189691,70.0,70.0,104.5,105.0,103.0,103.0,105.0,48178560.32443683,-29618470.23383526,18560090.090601567,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.20680224138167,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,NVDA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,94.08659513547168,92.42129347649949,37.5,69.52376762057517,66.0,70.0,225.1600036621093,230.0,225.0,225.0,230.0,2180232597.0898886,-839029985.5107458,1341202611.5791428,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.16358248412357,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.2 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,AAPL,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,89.5609965125154,90.7736677507415,37.582193922669525,66.38647568214347,70.0,70.0,305.92999267578125,310.0,300.0,300.0,310.0,1615903634.99586,-939002938.0715444,676900696.9243158,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.0543856433748,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,QQQ,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,88.74982663020819,91.35197585087208,32.55623052263352,65.69743895991606,70.0,70.0,731.0700073242188,735.0,730.0,730.0,735.0,11711854439.293013,-7400679515.990003,4311174923.30301,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,68.1248663161775,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,INTC,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,91.32602988149108,92.39626738457024,37.5,65.64172084803738,59.0,70.0,102.5,105.0,100.0,100.0,105.0,215966947.28281972,-137386726.720092,78580220.56272775,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,67.71912128388747,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.1 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,USO,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,88.5251039425391,90.90659161006144,37.5,63.62755725580078,59.0,70.0,126.5999984741211,130.0,120.0,120.0,130.0,90200412.42503078,-72720764.5427734,17479647.882257387,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,67.14528598103662,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.4 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,WFC,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,89.17366138608148,92.20379106597169,18.0,65.50349979628096,70.0,70.0,88.81999969482422,90.0,88.0,88.0,90.0,91806413.35492842,-59379250.09917997,32427163.25574845,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,65.4071800990622,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
