rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,GOOGL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,87.59247993585973,91.06553683205227,57.09977110764176,66.85754854126762,70.0,50.0,346.5899963378906,347.5,340.0,340.0,347.5,827041599.6937137,-453347379.07775193,373694220.6159617,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,66.96032857778583,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,XOM,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,94.73945771217451,90.30083440325824,57.34641482000008,66.6124437191192,66.0,50.0,156.7100067138672,160.0,155.0,155.0,160.0,145801892.30794495,-82396165.77884223,63405726.52910273,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,66.19397123084414,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,SLV,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,88.33043917362994,93.54905004872646,52.10187291887352,67.55117496278362,66.0,50.0,60.02000045776367,63.0,60.0,60.0,63.0,234868299.95236257,-117920368.92215575,116947931.0302068,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,66.05098988635231,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 66.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,CVS,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,90.0467234110785,89.59759856244673,57.34548765256676,63.5925128845529,66.0,50.0,93.05999755859376,95.0,92.5,92.5,95.0,19966750.88511674,-16162798.835239531,3803952.049877208,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,65.71598375369797,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,TSLA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.50935439596402,92.30866267736532,47.187306144784394,62.353247440850836,70.0,50.0,348.75,350.0,345.0,345.0,350.0,723230244.5407913,-675030406.84972,48199837.69107127,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,64.83818693650093,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,AAPL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,93.62314762908612,92.07705180017857,37.5,70.03549579758965,70.0,50.0,319.70001220703125,320.0,315.0,315.0,320.0,1736636470.8343797,-620590900.565826,1116045570.2685535,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.611047823921254,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,CRWD,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.47384753325117,91.98474397854903,37.5,68.98050613837671,70.0,50.0,218.3999938964844,220.0,215.0,215.0,220.0,98385525.4839263,-40855190.92801236,57530334.55591393,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.48247190259258,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,MSFT,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.82142734716498,91.0664245016166,37.57555496206175,74.25395149631277,66.0,50.0,513.530029296875,525.0,510.0,510.0,525.0,2300705138.0348697,-383097355.15061104,1917607782.8842587,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.19534756156543,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 85.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,ECHO,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.06180443838124,89.0742493433142,47.33472141547455,63.544148913952,59.0,50.0,86.83999633789062,90.0,85.0,85.0,90.0,21253012.61073184,-17300408.15392895,3952604.4568028897,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,62.528156804436314,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.1 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,NEE,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,96.3809840644985,91.24510802612149,57.34914972356147,34.68878728975656,59.0,50.0,81.83999633789062,85.0,80.0,80.0,85.0,26592478.77516806,-40180672.8472022,-13588194.072034135,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,1,1,2,62.18822097433597,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 39.8 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,NVDA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,90.66369416649404,93.4654455852924,32.5,67.1139831799484,66.0,50.0,217.5500030517578,225.0,215.0,215.0,225.0,2030843940.9081872,-1077955491.4725585,952888449.4356288,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,62.06599500843559,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 65.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
