rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,CVX,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,96.97253571439558,92.39716211542908,57.09063958987885,75.71445574372113,63.0,70.0,205.7400054931641,207.5,200.0,200.0,207.5,331384687.94294256,-37236468.97370018,294148218.9692424,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,71.48004049179339,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 89.9 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
2,MSFT,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,88.93823356690143,91.11343185203437,57.17047862549067,69.83619770808741,66.0,70.0,481.6300048828125,500.0,480.0,480.0,500.0,2389543182.5777683,-879172722.1612322,1510370460.416536,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,0,3,71.0372499295037,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
3,CVS,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,93.57775918465808,92.5402777253518,57.335543495652594,62.85899240736752,63.0,70.0,94.91000366210938,95.0,92.5,92.5,95.0,27689130.11173636,-24388893.926098514,3300236.1856378466,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,70.27925384179346,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
4,TSLA,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,93.85766586743507,92.66149730108404,47.22300444936106,62.915796857749186,70.0,70.0,336.8699951171875,340.0,335.0,335.0,340.0,886689631.868056,-775930900.8577142,110758731.01034188,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,69.34273137150637,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
5,AMZN,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,89.63787388126337,93.7098372403865,37.54592975384594,67.26519046909748,70.0,70.0,259.45001220703125,260.0,257.5,257.5,260.0,1183903988.275623,-616499951.256567,567404037.0190563,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,68.10434077836379,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
6,AAPL,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,91.69299005772548,92.20945880630924,37.550791217861835,68.0445217787066,70.0,70.0,310.0299987792969,315.0,310.0,310.0,315.0,2025648217.747936,-953932052.052787,1071716165.6951492,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,67.80815159360859,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
7,INTC,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,91.04978610480512,93.95869752964089,37.514075090892625,62.258086453413156,66.0,70.0,96.68499755859376,100.0,95.0,95.0,100.0,191262237.0325706,-180469557.6507668,10792679.38180378,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,0,3,67.05947451651829,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
8,NVDA,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,92.21527326098231,93.79623359581036,37.5,67.03484417776372,63.0,70.0,219.7400054931641,220.0,215.0,215.0,220.0,2267564591.146825,-1215661366.9043982,1051903224.2424266,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,67.0437192873172,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.1 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
9,PLTR,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,88.33368051068206,91.18585670839376,37.561041105256464,65.87246818938613,66.0,70.0,171.5399932861328,175.0,170.0,170.0,175.0,315797549.0423032,-195379718.958312,120417830.08399124,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,0,3,66.73709568767657,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
10,AMD,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,88.74099538576374,92.26492620317596,32.526213809842,62.8050970228761,66.0,70.0,484.3900146484375,500.0,480.0,480.0,500.0,474210897.7894962,-420280863.80948055,53930033.980015695,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,0,3,65.69316048563823,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 53.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
11,SLV,64.70588235294117,MILD RISK-ON,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,88.65967174732327,91.3019243915134,27.55568402220755,67.08443115915958,66.0,70.0,57.43999862670898,60.0,57.0,57.0,60.0,241132659.00021943,-128468974.8737335,112663684.12648596,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,0,3,64.88623748882407,🟡 관망,Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.2 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
