rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.577981887533,92.8135206144306,57.09857763870665,70.0,70.0,90.0,274.4800109863281,275.0,270.0,270.0,275.0,1230797566.6521244,-353032305.4351701,877765261.2169542,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,78.77015450487839,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
2,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.846590395046,92.60048947163456,57.13288256181843,70.0,70.0,90.0,223.9600067138672,225.0,220.0,220.0,225.0,2164781267.8575225,-725151575.2706144,1439629692.586908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,78.72375770380174,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
3,MSTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.33071240563648,93.06179109671874,52.164009342444366,70.0,70.0,90.0,100.01000213623048,101.0,100.0,100.0,101.0,75781416.00643986,-53094094.165683776,22687321.84075609,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.84530846619796,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
4,MSFT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.78991818108835,90.48933190823256,57.18082968416797,70.0,63.0,90.0,499.989990234375,500.0,480.0,480.0,500.0,2292327270.169172,-425019706.2817644,1867307563.8874068,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.15555773742115,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
5,WFC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.96328830973411,92.21248037146904,57.23594852343986,70.0,59.0,90.0,87.25,90.0,85.0,85.0,90.0,75201821.54942207,-65247604.28273152,9954217.266690552,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,76.99736862108465,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
6,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.9089246656062,92.44833140108612,37.5,70.0,70.0,90.0,773.260009765625,775.0,760.0,760.0,775.0,21747433001.659225,-11839852203.782972,9907580797.876251,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.75914167380094,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
7,PLTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.93025742103696,91.97844504627632,37.581653151283206,70.0,70.0,90.0,172.00999450683594,175.0,170.0,170.0,175.0,258914315.90520072,-84203037.59208058,174711278.31312013,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.65800071535514,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
8,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.1531681968154,91.81701471116254,37.5,70.0,70.0,90.0,313.3299865722656,315.0,310.0,310.0,315.0,1824009554.3597157,-829917200.7482985,994092353.6114168,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.60131250132005,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
9,SPCX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.91941429841908,93.53438708676596,37.5,70.0,63.0,90.0,133.11000061035156,135.0,125.0,125.0,135.0,186271449.780169,-179705739.41237158,6565710.367797434,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,73.98065559522091,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
10,AMD,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.40276640915836,91.56524046738726,37.53364317610637,70.0,66.0,90.0,483.3599853515625,500.0,480.0,480.0,500.0,399246044.5405246,-298096491.0123488,101149553.52817585,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,73.9450975755975,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
11,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.35990792599804,92.367515341087,27.5,70.0,70.0,90.0,328.5799865722656,330.0,325.0,325.0,330.0,652278746.6901523,-559189610.1763818,93089136.51377046,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,72.73893765880116,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
