rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,gex_source,structure,market_component,flow_component,gex_component,structure_component,price_component,index_component,decision_score,decision,reason,data_source,final_rank
7,SPCX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.53438708676596,133.11000061035156,320.0,100.0,132.0,135.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,28.060316126029786,10.0,10.0,11.8125,8.75,90.68163965544156,🟢 진입,Market 88.2 | Flow 93.5 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,1
14,MSTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.06179109671874,100.01000213623048,105.0,95.0,100.0,101.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.91853732901562,10.0,10.0,11.8125,8.75,90.53986085842739,🟢 진입,Market 88.2 | Flow 93.1 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,2
3,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.83277172414284,95.6999969482422,110.0,55.0,95.0,97.5,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.549831517242854,10.0,10.0,11.8125,8.75,90.17115504665462,🟢 진입,Market 88.2 | Flow 91.8 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,3
11,IBM,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.37772599259308,237.27999877929688,250.0,220.0,235.0,237.5,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.413317797777925,10.0,10.0,11.8125,8.75,90.03464132718969,🟢 진입,Market 88.2 | Flow 91.4 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,4
19,APP,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.9716055556878,346.79998779296875,410.0,285.0,340.0,350.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.291481666706343,10.0,10.0,11.8125,8.75,89.91280519611811,🟢 진입,Market 88.2 | Flow 91.0 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,5
2,MCHP,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.70693470436817,84.69000244140625,86.0,75.0,82.0,85.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.51208041131045,10.0,10.0,11.4375,8.75,89.75840394072222,🟢 진입,Market 88.2 | Flow 91.7 | Neutral GEX | Neutral structure | Above support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,6
17,ECHO,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.36578398095465,90.04000091552734,120.0,80.0,89.0,91.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.109735194286394,10.0,10.0,11.8125,8.75,89.73105872369815,🟢 진입,Market 88.2 | Flow 90.4 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,7
5,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.8135206144306,274.4800109863281,300.0,272.5,272.5,275.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.84405618432918,10.0,10.0,10.875,8.75,89.52787971374094,🟢 진입,Market 88.2 | Flow 92.8 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,8
15,WFC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.21248037146904,87.25,90.0,87.0,87.0,88.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.663744111440714,10.0,10.0,10.875,8.75,89.34756764085247,🟢 진입,Market 88.2 | Flow 92.2 | Neutral GEX | Neutral structure | Near support | Near resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,9
12,TLT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.69800754811432,82.76000213623047,83.0,78.0,82.0,83.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.809402264434294,10.0,10.0,10.6875,8.75,89.30572579384605,🟢 진입,Market 88.2 | Flow 92.7 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,10
9,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.367515341087,328.5799865722656,330.0,120.0,327.5,330.0,0.0,0.0,0.0,UNKNOWN,NEUTRAL,22.058823529411764,27.710254602326103,10.0,10.0,10.6875,8.75,89.20657813173787,🟢 진입,Market 88.2 | Flow 92.4 | Neutral GEX | Neutral structure | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,11
