rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,PLTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.65609510842772,91.978199481406,57.11473227440451,70.0,70.0,90.0,172.00999450683594,175.0,170.0,170.0,175.0,258914315.90520072,-84203037.59208058,174711278.31312013,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,78.56455514876181,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
2,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.89683080630184,91.83164644773464,57.331284819337014,70.0,66.0,90.0,95.6999969482422,100.0,95.0,95.0,100.0,22097931.97522959,-19642257.80340533,2455674.1718242653,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.97122739933047,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
3,IBM,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.53528704509266,91.3762877925142,57.1456914284507,70.0,63.0,90.0,237.27999877929688,240.0,220.0,220.0,240.0,131343106.64845435,-71405292.52166188,59937814.12679249,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.37026905734811,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
4,MSFT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.4605489945265,90.4812579790996,57.12625103430264,70.0,63.0,90.0,499.989990234375,500.0,480.0,480.0,500.0,2292327270.169172,-425019706.2817644,1867307563.8874068,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.14262352516484,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
5,WFC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.44865233340468,92.21087193267336,57.30714460831988,70.0,59.0,90.0,87.25,90.0,85.0,85.0,90.0,75201821.54942207,-65247604.28273152,9954217.266690552,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.01120572836173,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
6,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.52684687176551,92.36606767977626,47.166134393184166,70.0,70.0,90.0,328.5799865722656,330.0,325.0,325.0,330.0,652278746.6901523,-559189610.1763818,93089136.51377046,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,76.6718026221103,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
7,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.5679882748144,92.81167972369994,37.546367799370245,70.0,70.0,90.0,274.4800109863281,275.0,270.0,270.0,275.0,1230797566.6521244,-353032305.4351701,877765261.2169542,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.85925231432844,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
8,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.76086868283092,92.594786569806,37.535271195657444,70.0,70.0,90.0,223.9600067138672,225.0,220.0,220.0,225.0,2164781267.8575225,-725151575.2706144,1439629692.586908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.80280970511241,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
9,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.90868334822326,92.44402025483812,37.5,70.0,70.0,90.0,773.260009765625,775.0,760.0,760.0,775.0,21747433001.659225,-11839852203.782972,9907580797.876251,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.75806388723895,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
10,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.09795514108048,91.80731524662188,37.5,70.0,70.0,90.0,313.3299865722656,315.0,310.0,310.0,315.0,1824009554.3597157,-829917200.7482985,994092353.6114168,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.59888763518488,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
11,ECHO,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.20193802033305,90.36505359383158,47.18966897877069,70.0,59.0,90.0,90.04000091552734,95.0,85.0,85.0,95.0,24803320.18769361,-19413875.505372617,5389444.682320997,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.52625601774145,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY
