rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,AMZN,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.05615650835765,91.64418041780068,57.1296909163846,67.3910216578663,70.0,50.0,258.6300048828125,260.0,257.5,257.5,260.0,791457039.3377644,-405594533.6815012,385862505.6562632,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,67.16432074763136,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,META,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.27481383689435,89.67599745195042,47.12589309674255,64.34887695713633,70.0,50.0,549.9000244140625,550.0,540.0,540.0,550.0,875304518.4247524,-648942742.2655418,226361776.15921056,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,64.36730097216741,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,GLD,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,90.09161685987252,89.48375902566718,37.5,74.29993191787665,70.0,50.0,423.3599853515625,425.0,420.0,420.0,425.0,3900375452.043463,-642501423.5047888,3257874028.5386744,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.38916824232211,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 85.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,NVDA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.73082907691764,92.17541926369536,37.5,66.24757599500317,70.0,50.0,214.72000122070312,217.5,212.5,212.5,217.5,1584933583.239249,-936829515.8392376,648104067.4000115,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.25684770954181,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,ECHO,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.89120694674878,89.77464600334653,47.1085228158949,63.178079018149916,59.0,50.0,86.80999755859375,90.0,85.0,85.0,90.0,18779763.83077606,-15945985.858185638,2833777.9725904204,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,62.62140925994825,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.1 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,MSFT,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.93581821562677,89.77595555763355,37.56481514379538,70.49610925464452,66.0,50.0,483.239990234375,500.0,480.0,480.0,500.0,1678423074.5562882,-559806105.9869034,1118616968.5693848,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,62.49479813774956,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,MSTR,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.51749457916809,92.1362342000741,37.54626364945824,68.693661621355,63.0,50.0,119.25,120.0,100.0,110.0,120.0,101197337.3250479,-43703490.59683428,57493846.728213616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,62.45091273616332,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,TSLA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.30825785213749,91.11152524081196,32.55230877240323,66.0356641361704,70.0,50.0,362.8599853515625,365.0,360.0,360.0,365.0,821864013.3150231,-498510719.6391741,323353293.675849,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,61.98014477241832,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 62.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,MRVL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,88.59014429931531,91.07128309403042,37.561635507068054,66.08876883035374,63.0,50.0,237.0399932861328,240.0,230.0,230.0,240.0,105925685.78892472,-63836585.6748148,42089100.114109926,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,61.927260052074246,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,AAPL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.82175983565293,90.67731725501632,37.55175613190661,66.82585342331448,63.0,50.0,309.3500061035156,310.0,300.0,300.0,310.0,1292191785.7372036,-711130598.2616088,581061187.4755948,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,61.9005011765845,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.5 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,COIN,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.0298631451582,91.41756743966477,18.0,69.14448138774476,70.0,50.0,186.4900054931641,190.0,185.0,185.0,190.0,85553776.30023667,-34729194.20512118,50824582.09511549,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,59.45707529280832,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
12,SPY,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,90.29488385128572,91.68197946739666,32.56031600070876,35.08795158567652,70.0,50.0,765.719970703125,768.0,765.0,765.0,768.0,14289829706.167788,-20592701227.71483,-6302871521.547041,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,1,1,2,59.02958851967622,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 41.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
