rank,ticker,market_score,market_regime,flow_score,current_price,call_wall,put_wall,support,resistance,net_gex,structure,decision_score,decision,reason,data_source,final_rank
1,TSLA,0.0,UNAVAILABLE,93.47777774941036,328.5799865722656,330.0,120.0,327.5,330.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,1
2,SPY,0.0,UNAVAILABLE,91.74400030428862,773.260009765625,780.0,771.0,773.0,774.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,2
3,NVDA,0.0,UNAVAILABLE,92.94443161731272,223.9600067138672,225.0,220.0,223.0,224.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,3
4,QQQ,0.0,UNAVAILABLE,91.30926734351664,723.030029296875,720.0,720.0,723.0,724.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,4
5,AMZN,0.0,UNAVAILABLE,93.70445114530494,274.4800109863281,300.0,275.0,272.5,275.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,5
6,AMD,0.0,UNAVAILABLE,92.368502444343,483.3599853515625,530.0,475.0,482.5,485.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,6
7,META,0.0,UNAVAILABLE,92.01381829187348,592.0999755859375,750.0,597.5,590.0,592.5,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,7
8,AAPL,0.0,UNAVAILABLE,91.24586840482786,313.3299865722656,315.0,307.5,312.5,315.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,8
9,MSFT,0.0,UNAVAILABLE,90.12812320241564,499.989990234375,500.0,500.0,495.0,500.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,9
10,GOOG,0.0,UNAVAILABLE,89.3933786915642,353.4700012207031,400.0,352.5,352.5,355.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,CALCULATED / ESTIMATED,10
