rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,CVX,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,90.8486357278212,92.2676081030972,57.33183632199242,70.3425270676226,66.0,35.0,203.08999633789065,210.0,200.0,200.0,210.0,141577452.64992845,-48331743.56956157,93245709.08036688,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,2,1,61.438110232229164,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,GOOGL,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,89.86091211496326,91.27333294798376,57.11518277521689,66.60754623555772,70.0,35.0,348.0599975585937,355.0,345.0,345.0,355.0,788327739.4748096,-445773292.4951712,342554446.97963846,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,61.37271265088921,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,MRNA,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,87.60577377295898,93.38593042734274,57.08906935702351,63.844440051987675,63.0,35.0,138.88999938964844,140.0,130.0,130.0,140.0,27087907.857794978,-21297081.58346493,5790826.274330042,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,60.569328718733274,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,CVS,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,87.89427794785603,88.55208558382773,57.344973882303876,63.68839308092746,70.0,35.0,94.11000061035156,95.0,94.0,94.0,95.0,20518114.355783485,-16425988.969148234,4092125.3866352513,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,60.44644371580457,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,MCHP,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,92.77717262997912,89.45530723633418,57.33978200211726,70.06078676619644,63.0,35.0,74.20999908447266,75.0,72.5,72.5,75.0,34730406.520719185,-12364795.932278365,22365610.58844082,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,60.258450121420765,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,TSLA,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,93.98830200536516,92.3408140921135,47.18263939989889,63.21556503236713,63.0,35.0,348.95001220703125,350.0,340.0,340.0,350.0,759027721.5997186,-641719907.6247187,117307813.9749999,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,58.26387614153899,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,AMZN,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,91.75754923503077,92.87185835556537,37.560455936920974,68.62874917073174,70.0,35.0,262.07000732421875,262.5,260.0,260.0,262.5,943057373.6087824,-410868040.9048723,532189332.70391,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,58.06351892864282,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,GLD,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,91.8982526952104,90.23327076398463,37.5,73.98904932349896,70.0,35.0,426.6900024414063,430.0,420.0,420.0,430.0,4249931184.9441767,-751828953.8881696,3498102231.056007,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,57.92781085864017,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 85.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,AAPL,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,89.31235029645697,91.49874878172966,37.54578064863424,67.32951588824069,70.0,35.0,310.3399963378906,315.0,310.0,310.0,315.0,1472940701.6325817,-760768393.7738447,712172307.858737,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,57.58738314927745,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,MSTR,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,88.42705955975829,93.43610417762056,32.5,70.95993756930622,70.0,35.0,122.62999725341795,123.0,121.0,121.0,123.0,160966195.65658987,-49959675.4115161,111006520.24507377,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,57.42560803662988,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 76.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,NVDA,32.35294117647059,RISK-OFF WARNING,BEARISH,NEUTRAL,BEARISH,BULLISH,89.316443499152,92.553463255482,32.5,65.47130539539289,63.0,35.0,208.47999572753903,210.0,200.0,200.0,210.0,1446939736.365672,-939477584.7757974,507462151.58987474,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,2,1,55.60608458870391,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 60.6 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 2 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
