rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,MSTR,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.56895710960964,91.61116858851202,57.10402080547355,69.76244624270652,70.0,70.0,142.8000030517578,145.0,140.0,140.0,145.0,152213449.29147443,-56605049.51181533,95608399.77965908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,74.68219387366983,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,SLB,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,96.78903182892408,91.34077054462657,57.34769534411284,72.54188708134308,66.0,70.0,57.5099983215332,60.0,57.5,57.5,60.0,41218492.90977439,-9773059.816782665,31445433.09299173,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,74.34127335429,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,XOM,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.70033952966368,88.52116191226868,57.11014210012675,67.97288354417941,63.0,70.0,159.47000122070312,160.0,155.0,155.0,160.0,169574042.40488058,-80610193.12946446,88963849.27541612,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.68196019368693,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,ECHO,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.75708370808208,90.00422546479466,47.10319727449182,64.35584671384451,63.0,70.0,89.80000305175781,90.0,85.0,85.0,90.0,24839513.137212638,-18400792.639305662,6438720.497906968,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.68963343365796,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,NVDA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.5007121366512,91.105512352105,37.506109471297925,70.2477873569836,70.0,70.0,230.3600006103516,232.5,230.0,230.0,232.5,2409515780.475583,-834339212.2067702,1575176568.268813,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.68473165916066,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,SOXL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.41845887713323,92.79579462813798,37.5,65.58311780956154,66.0,70.0,117.27999877929688,120.0,115.0,115.0,120.0,50238979.19121464,-32185178.749000248,18053800.44221439,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.03961337916712,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,SMCI,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,89.07582988574747,92.54778274548976,37.5,69.59365631689329,63.0,70.0,39.59000015258789,40.0,35.0,35.0,40.0,33086076.81569208,-12606331.338427631,20479745.47726445,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.92866425923825,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,AMD,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.4718302494114,90.23167877340082,37.5,64.58638185500651,70.0,70.0,477.5700073242188,480.0,470.0,470.0,480.0,421617520.1185613,-304008764.3090589,117608755.80950242,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.89891082002734,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,AMZN,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.77268168171564,91.3818811121442,37.53668446242029,68.0229594102467,63.0,70.0,258.510009765625,260.0,250.0,250.0,260.0,952856407.8716646,-449996880.1852544,502859527.6864103,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.48745605272126,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.9 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,TSLA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.02029442190342,90.76959817456172,47.13835863601021,37.57329048137075,70.0,70.0,354.0799865722656,355.0,350.0,350.0,355.0,697739131.3334329,-753871635.5205646,-56132504.18713164,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,0,2,69.25975326015603,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 48.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,PDD,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.44958504036232,91.04441363106471,47.23739482816912,34.98490073741744,59.0,70.0,82.20999908447266,85.0,80.0,80.0,85.0,39752440.04149362,-57988698.24372488,-18236258.20223126,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,2,0,2,67.43942538831823,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 40.7 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
12,SPY,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.44427925697106,91.3219525490661,32.5,37.59075165476827,70.0,70.0,770.1900024414062,780.0,760.0,760.0,780.0,16716008944.916512,-18024739274.9781,-1308730330.0615883,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,0,2,66.47191624391982,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 48.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
13,NEE,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,97.62932470255038,91.65328431380998,18.0,61.9002750450654,70.0,70.0,83.43000030517578,85.0,82.5,82.5,85.0,39414664.59003501,-38743508.986807056,671155.6032279506,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,66.08570152413552,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 50.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
14,INTC,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.51728375405436,91.73574870145043,18.0,66.23107458044451,66.0,70.0,95.8000030517578,100.0,95.0,95.0,100.0,232069450.85343692,-137449825.83817768,94619625.01525928,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,65.93939757458352,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
15,MU,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,89.57337116498363,89.06907336631976,18.0,68.2142971621448,66.0,70.0,1016.5900268554688,1040.0,1000.0,1000.0,1040.0,949223035.37367,-437122911.4024718,512100123.9711981,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,65.4710509989709,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
