rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.21218695527284,90.3493488658743,57.34931087669843,62.94419435994391,70.0,90.0,92.91999816894533,93.0,92.0,92.0,93.0,134360.3535509922,-117194.3421871149,17166.011363877304,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.49867765133206,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.52527989972698,88.61821619816133,52.32334121781544,38.07648860403398,70.0,90.0,354.8099975585937,355.0,352.5,352.5,355.0,11417.141333973948,-11645.809031863744,-228.66769788979585,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,3,0,1,73.57392997703623,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.77894629767997,85.89546712447496,37.5,72.63153432587904,70.0,90.0,227.97999572753903,230.0,227.5,227.5,230.0,96376.17388814078,-22474.55656758317,73901.6173205576,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,73.38407903723606,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,QQQ,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,86.9229335640045,87.3071000121817,32.56460306983705,64.92897777761381,70.0,90.0,721.1099853515625,722.0,720.0,720.0,722.0,547224.039117535,-378974.6141760424,168249.42494149256,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,71.97965221830363,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 59.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,NFLX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,88.66677698093413,86.67810657144975,27.5,72.92528508119784,70.0,90.0,79.83999633789062,80.0,79.0,79.0,80.0,471229.6526995866,-103935.95760850018,367293.6950910864,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,71.60911397451164,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,LQD,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,84.60727954345255,85.36842773220741,27.52237907214421,77.18548052967864,66.0,90.0,106.7300033569336,113.0,106.5,106.5,113.0,15712637.504386077,-984927.0615218572,14727710.44286422,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,71.11218962397797,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 94.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.79215935395132,85.42859475935207,18.0,76.69612568982089,70.0,90.0,771.0999755859375,772.0,770.0,770.0,772.0,3803901.0557486014,-299409.7131229238,3504491.3426256785,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,69.77382008234952,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 92.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,LITE,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,87.07172433407173,86.77315344753416,37.5,23.10050395265022,70.0,90.0,956.1400146484376,960.0,945.0,945.0,960.0,11519.9236098874,-160016.62109213235,-148496.69748224496,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,3,0,1,68.65039758067797,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 6.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,IBM,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,84.87221761058498,86.25256153068281,37.510792880222766,24.158477034364612,70.0,90.0,238.7899932861328,240.0,237.5,237.5,240.0,26340.504127667104,-244137.3765132998,-217796.87238563268,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,3,0,1,68.62820548568112,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 9.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,NOW,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,86.43099067286286,86.13007367325262,37.5,23.29031689974199,70.0,90.0,138.42999267578125,139.0,138.0,138.0,139.0,18786.686948622184,-240052.6898506105,-221266.00290198837,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,3,0,1,68.50860893181677,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 7.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,UNH,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,86.31214177807959,85.18219388856402,18.0,63.99660852966215,70.0,90.0,395.0499877929688,397.5,395.0,395.0,397.5,49369.48373648247,-38135.76700980606,11233.716726676408,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,68.44226814863663,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
