rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,gex_source,structure,market_component,flow_component,gex_component,structure_component,price_component,index_component,decision_score,decision,reason,data_source,final_rank
7,SPCX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.53438708676596,133.11000061035156,135.0,125.0,100.0,320.0,18627144978.0169,-17970573941.23716,656571036.7797394,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,28.060316126029786,10.179402174826343,20.0,13.875,8.75,100.0,🟢 진입,Market 88.2 | Flow 93.5 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Room below resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,1
14,MSTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.06179109671874,100.01000213623048,106.0,95.0,50.0,105.0,7578141600.643988,-5309409416.5683775,2268732184.07561,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.91853732901562,11.760405977090244,20.0,14.25,8.75,100.0,🟢 진입,Market 88.2 | Flow 93.1 | Positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Moderate room below resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,2
5,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.8135206144306,274.4800109863281,275.0,272.5,250.0,280.0,123079756665.21243,-35303230543.517006,87776526121.69543,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.84405618432918,15.542042593628867,20.0,11.25,8.75,100.0,🟢 진입,Market 88.2 | Flow 92.8 | Strong positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,3
10,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.60048947163456,223.9600067138672,225.0,222.5,220.0,225.0,216478126785.75223,-72515157527.06143,143962969258.6908,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.780146841490367,14.98153338064637,20.0,9.75,8.75,100.0,🟢 진입,Market 88.2 | Flow 92.6 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,4
4,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.44833140108612,773.260009765625,775.0,771.0,760.0,775.0,2174743300165.9229,-1183985220378.2974,990758079787.6256,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.73449942032584,12.949801014662214,20.0,9.75,8.75,100.0,🟢 진입,Market 88.2 | Flow 92.4 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,5
9,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.367515341087,328.5799865722656,330.0,327.5,120.0,330.0,65227874669.01523,-55918961017.63818,9308913651.377045,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.710254602326103,10.76839924036106,20.0,11.25,8.75,100.0,🟢 진입,Market 88.2 | Flow 92.4 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,6
15,WFC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.21248037146904,87.25,90.0,87.0,75.0,90.0,7520182154.942206,-6524760428.273151,995421726.669055,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.663744111440714,10.70874033181072,20.0,13.3125,8.75,100.0,🟢 진입,Market 88.2 | Flow 92.2 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Moderate room below resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,7
1,PLTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.97844504627632,172.00999450683594,175.0,170.0,150.0,175.0,25891431590.52007,-8420303759.208056,17471127831.31201,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.593533513882896,15.091881145979533,20.0,11.25,8.75,100.0,🟢 진입,Market 88.2 | Flow 92.0 | Strong positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,8
20,QQQ,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.90162955078613,723.030029296875,725.0,720.0,700.0,725.0,983007706017.3156,-657896318012.9631,325111388004.35254,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.570488865235838,11.981294355082607,20.0,10.5,8.75,100.0,🟢 진입,Market 88.2 | Flow 91.9 | Positive GEX | Bullish structure | Positive GEX structure | Above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,9
3,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.83277172414284,95.6999969482422,110.0,95.0,70.0,110.0,2209793197.5229588,-1964225780.3405323,245567417.1824262,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.549831517242854,10.58832367194488,20.0,14.0625,8.75,100.0,🟢 진입,Market 88.2 | Flow 91.8 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Room below resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,CALCULATED,10
6,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.81701471116254,313.3299865722656,315.0,312.5,310.0,315.0,182400955435.9716,-82991720074.82986,99409235361.1417,CALCULATED,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,22.058823529411764,27.545104413348763,13.745741481742428,20.0,9.75,8.75,100.0,🟢 진입,Market 88.2 | Flow 91.8 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,CALCULATED,11
