rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,XOM,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.85808305063355,88.34045119788833,57.34627549012738,66.33437350966909,70.0,35.0,158.19000244140625,160.0,157.5,157.5,160.0,156209842.35671186,-91356360.0574601,64853482.299251765,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,61.834864071993884,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
2,CVS,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,86.63322500597039,88.6200835179646,57.34276075450905,63.057651502419375,70.0,35.0,94.31999969482422,95.0,94.0,94.0,95.0,22442951.316751134,-19322140.724923715,3120810.5918274187,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,61.57639700416431,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
3,JNJ,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.36080445800516,90.7526930486246,57.342977747059756,70.83365822855131,59.0,35.0,270.0,270.0,270.0,260.0,280.0,137843103.7022773,-43640896.28377801,94202207.41849928,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,0,1,3,61.23719345795265,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.0 | SINGLE WALL | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
4,TSLA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.8925323010541,92.87313977033315,47.178342194975556,62.24790764847664,70.0,35.0,345.82000732421875,350.0,345.0,345.0,350.0,773755555.7340561,-730944044.887806,42811510.84625006,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,60.52580296995548,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
5,TQQQ,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,87.76399667400554,93.04727382327988,57.12139987539324,37.892616360835646,70.0,35.0,70.47000122070312,71.0,70.0,70.0,71.0,69345131.45507443,-72236500.53387669,-2891369.078802258,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,1,3,60.1224188905116,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
6,AMZN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.8938557680428,92.96829163559204,37.5,67.61771426862758,70.0,35.0,260.2799987792969,262.5,260.0,260.0,262.5,983130256.5628102,-489395407.87049055,493734848.6923196,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.15090315929018,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
7,DELL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,87.5582679482083,92.18848389574023,37.5,68.43427208471701,70.0,35.0,463.8200073242188,465.0,460.0,460.0,465.0,123052650.25288224,-55031798.34098474,68020851.91189751,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.037607005936174,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
8,INTC,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,87.65949294186197,94.31242365703112,37.5,62.4002438867461,70.0,35.0,88.23999786376953,90.0,87.0,87.0,90.0,183205288.98247817,-170078399.89781973,13126889.084658444,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.96518912646181,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
9,CRWD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.08200760997347,93.6356681040131,37.57407421446338,63.47981991676325,70.0,35.0,189.17999267578125,190.0,187.5,187.5,190.0,74832076.95845902,-61369026.58192785,13463050.376531169,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.91877268410169,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
10,AAPL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.98499134411828,91.49778130258991,37.5,68.60593382213798,70.0,35.0,313.45001220703125,315.0,310.0,310.0,315.0,1771447493.532431,-774160600.4294778,997286893.1029532,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.88209753139069,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
11,META,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.48421052665452,92.09622308375268,32.54308900343387,67.92851262346714,70.0,35.0,576.1400146484375,580.0,575.0,575.0,580.0,1323075477.9150858,-632606555.9781132,690468921.9369726,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.972583657501076,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 67.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
12,AMD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.44079816754953,92.1888265141352,32.5,65.60882543938239,70.0,35.0,480.9299926757813,482.5,475.0,475.0,482.5,526471880.0376574,-336240156.8959067,190231723.1417507,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.755147996001455,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
13,MSTR,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,85.89975781449061,93.50636381460092,32.52145362245885,70.0201234376218,63.0,35.0,123.19000244140624,124.0,120.0,120.0,124.0,210132107.779572,-75261316.51221871,134870791.2673533,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.47995284543359,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 73.6 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
14,NVDA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.31226051126542,93.5337800964514,32.5,65.755680712154,63.0,35.0,209.6600036621093,210.0,200.0,200.0,210.0,1766431160.2780702,-1108394865.3306808,658036294.9473894,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.05607191885767,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
