rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,WFC,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,89.12099720325932,91.97755333884128,57.25157766726597,63.21949989578847,70.0,70.0,87.55500030517578,88.0,86.0,86.0,88.0,80134724.40288489,-67719218.47958724,12415505.923297644,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.97253621068353,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,F,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,87.79761917673832,92.15453859361536,57.09585623233417,65.8679836441064,66.0,70.0,14.043999671936035,14.5,14.0,14.0,14.5,20514146.452089723,-12698716.39596242,7815430.056127302,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.6504866122225,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,CVS,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,94.04547574263086,91.9235984903301,57.333772016710135,63.303004268336664,66.0,70.0,95.58999633789062,100.0,95.0,95.0,100.0,24691184.20815109,-20666043.193589915,4025141.014561176,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.3838368056994,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,AAPL,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,91.62819382399589,91.89597615507604,57.14885278093316,65.95478439031561,63.0,70.0,306.8699951171875,310.0,300.0,300.0,310.0,1523997907.327843,-933521402.5748204,590476504.7530227,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.15512538692838,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,AMD,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,87.7545180223281,90.68725574083328,52.142944631690575,63.2279304775087,70.0,70.0,476.1799926757813,480.0,470.0,470.0,480.0,396752068.5077235,-334956924.43159664,61795144.07612687,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,71.62907826223848,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 54.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,NFLX,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,88.23283944397434,90.87350884010324,47.13056779224538,64.35479135111845,70.0,70.0,75.6050033569336,76.0,75.0,75.0,76.0,214382572.16208768,-158831449.04463577,55551123.11745191,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.7858522565279,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,TSLA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,94.17710943788258,92.2474399586797,47.22207509857508,63.99632173771633,63.0,70.0,328.875,330.0,320.0,320.0,330.0,772280204.0780308,-596572562.6173974,175707641.4606334,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.06178953609775,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,AMZN,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.8557010262865,91.90825820750258,37.570407719211936,72.09558082659407,70.0,70.0,276.5899963378906,280.0,275.0,275.0,280.0,1345357241.1569505,-345665249.4036374,999691991.7533132,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.90658653131862,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 79.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,MSFT,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.17953585291298,91.00503220039288,37.554350640839786,73.93411290340674,70.0,70.0,505.8049926757813,510.0,500.0,500.0,510.0,2526086166.227863,-452376289.620981,2073709876.6068816,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.86142182154802,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,NVDA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,91.34057333647512,92.67270112437475,37.529243392571935,68.13292812096553,70.0,70.0,218.7700042724609,220.0,215.0,215.0,220.0,2098660838.613207,-976888733.0066018,1121772105.6066053,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.69319912464582,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,CRWD,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,90.89860990460627,91.5374139761065,37.5,71.09640178804455,63.0,70.0,224.88999938964844,225.0,200.0,200.0,225.0,103534521.31197636,-31444768.44643407,72089752.8655423,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,68.64987602577226,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
