rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,COF,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,87.98777702783917,91.5167590248342,57.335443397426275,67.35323409542585,70.0,70.0,220.72999572753903,225.0,220.0,220.0,225.0,42167021.963880666,-21713461.722514693,20453560.241365973,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,70.93454302170699,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,CRM,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,88.49636024771155,90.36434237507908,57.30031959601469,68.55093634353689,63.0,70.0,206.08999633789065,210.0,200.0,200.0,210.0,165017698.66786346,-72652956.14669117,92364742.52117229,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,69.70918432379699,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,TSLA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,88.72159997379006,91.58486832148584,52.212852400121015,65.884993979278,66.0,70.0,351.1199951171875,360.0,350.0,350.0,360.0,1043024078.1884984,-644327569.4044132,398696508.784085,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,1,1,69.18022813479405,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,CVS,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,93.47244598246178,92.77905382348912,57.33484152770056,37.65254493614401,70.0,70.0,93.6500015258789,95.0,92.5,92.5,95.0,24569681.203275338,-26306612.59528534,-1736931.392010003,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,1,1,68.27992743149738,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 48.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,GLD,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,88.85722840107472,90.14991174191852,37.5,73.02624109985524,70.0,70.0,413.8399963378906,415.0,410.0,410.0,415.0,3430570880.8487,-741967860.8533391,2688603019.9953604,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.19304322193574,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 82.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,NVDA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,88.4769598482707,92.45132618885276,37.5,66.74450256582078,70.0,70.0,217.5599975585937,220.0,215.0,215.0,220.0,2152567805.168559,-1196689328.2332058,955878476.9353532,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.14022298026586,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,MRK,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,90.6106154595612,91.97249507426405,37.5,74.60381564396027,63.0,70.0,152.1999969482422,155.0,135.0,135.0,155.0,50301168.950682685,-7699476.962319761,42601691.98836292,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,66.75644650943264,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 86.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,NBIS,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,88.64683017076501,93.0957468652115,32.5,62.65878028941029,66.0,70.0,223.8999938964844,230.0,220.0,220.0,230.0,106945477.05201238,-96386391.6527089,10559085.39930348,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,1,1,65.2927559217145,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 52.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,CVX,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,95.23255388128108,93.00306632921148,18.0,73.71117248546827,70.0,70.0,205.759994506836,207.5,202.5,202.5,207.5,218879151.93841895,-41150224.74790743,177728927.19051155,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,64.07482500732029,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,AMZN,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.2544470063948,91.61973977127964,18.0,69.9673386186495,70.0,70.0,265.8399963378906,270.0,265.0,265.0,270.0,1383735252.7265768,-499458594.17908776,884276658.547489,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,63.354609981155456,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,SPY,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,89.69627493637827,92.2240879139362,32.5,36.876077904262786,70.0,70.0,769.0599975585938,770.0,765.0,765.0,770.0,21224613462.04606,-24841235629.21024,-3616622167.164177,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,1,1,63.09657094538092,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 46.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
