rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,CVS,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,86.77275775267834,88.59649004805897,57.345560931920026,62.303558401044526,70.0,70.0,92.9000015258789,93.0,92.0,92.0,93.0,20123134.77268491,-18889103.22485149,1234031.5478334203,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,69.70153171497378,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,TSLA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.87903890918386,92.74728207012566,47.21065511086241,63.723678313401464,70.0,70.0,350.25,355.0,350.0,350.0,355.0,929529361.3419548,-741111753.4688702,188417607.87308452,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,68.85426054751463,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,AMZN,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.09188933359664,92.98499590043136,37.53648830256174,67.9814085514775,70.0,70.0,261.0599975585937,262.5,260.0,260.0,262.5,1024349779.493534,-486400928.9822821,537948850.5112519,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.40462866723853,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,NVDA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.8798384114036,93.02694541886945,37.5,66.77705022999055,70.0,70.0,213.0500030517578,215.0,210.0,210.0,215.0,1791873578.4834032,-992138291.984442,799735286.4989612,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.287382554187,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,AAPL,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.29061199479308,92.34905231767544,37.54523821901252,67.22091952145983,70.0,70.0,309.8999938964844,310.0,307.5,307.5,310.0,1630815543.1616278,-854002008.7580153,776813534.4036125,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.17134385183793,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,AMD,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,89.34878099928387,92.15995720183754,37.5,65.43449851997602,70.0,70.0,479.1799926757813,480.0,475.0,475.0,480.0,512244418.88154507,-334060941.8022711,178183477.07927394,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,66.93638032892758,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,MRNA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,94.40720120163122,93.43343369616244,37.5,68.5712254077746,63.0,70.0,158.8300018310547,160.0,150.0,150.0,160.0,36058843.51070925,-15832436.707079004,20226406.803630244,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,66.51842214128865,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.5 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,MSTR,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,87.56113897971798,93.3616090846792,32.5,71.00067768369146,66.0,70.0,126.83000183105467,130.0,125.0,125.0,130.0,179161710.03112742,-55249542.0962294,123912167.93489802,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,1,1,66.19341121600954,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 76.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,HOOD,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.01888889404094,93.09120749286514,37.527941651094245,70.53156730913122,59.0,70.0,112.08999633789062,115.0,107.0,107.0,115.0,110021889.45939538,-36497763.869686574,73524125.5897088,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,1,1,66.03448811081884,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.1 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,META,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,86.95770790607617,91.70884572293294,32.52808925674836,67.49763931049844,63.0,70.0,570.0499877929688,575.0,550.0,550.0,575.0,1330561162.934991,-672637530.9510679,657923631.983923,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,64.98553438960334,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 66.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,TQQQ,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,87.6049762149353,92.70391434915608,37.562281942144295,36.81561692000178,70.0,70.0,70.2699966430664,71.0,70.0,70.0,71.0,64389420.38679391,-75887154.41015682,-11497734.023362905,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,1,1,64.22293784418865,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 45.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
