rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,SMCI,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.68036386893758,95.25580229342418,57.1262964238101,72.79951844606367,59.0,90.0,39.15999984741211,40.0,38.0,38.0,40.0,55706504.57382413,-12586334.19217149,43120170.38165264,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,78.01622052625385,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.6 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,SBUX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.24243480070976,93.4712320393535,57.114323019146774,69.51647024000783,63.0,90.0,108.5500030517578,110.0,105.0,105.0,110.0,68220778.60927837,-26281034.60972559,41939743.99955277,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.83937846119792,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.46449706163769,91.17961255209369,57.331690094466325,62.63331888712196,70.0,90.0,94.98999786376952,95.0,94.0,94.0,95.0,26004924.89500208,-23505850.4396234,2499074.455378685,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.67163186915829,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.56207549526555,92.40322245894876,52.16216664753214,67.27494891780677,70.0,90.0,339.9599914550781,340.0,335.0,335.0,340.0,1230032485.5499876,-639727883.8619587,590304601.6880288,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.4077926595537,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 65.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,TLT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,88.14678404977212,91.31173804894208,57.17184396046753,37.666874443024,70.0,90.0,82.58999633789062,83.0,82.0,82.0,83.0,1659120015.511385,-1773499924.9200115,-114379909.40862656,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,3,0,1,75.17604957216085,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 48.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,NBIS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.04925133492344,93.9117904919064,37.5,70.45861910322961,70.0,90.0,255.0399932861328,260.0,250.0,250.0,260.0,168603750.11994982,-56556195.58169408,112047554.53825574,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,75.17086835682898,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.54491959364591,92.14318403711356,37.5,69.66413591150024,70.0,90.0,777.8800048828125,780.0,775.0,775.0,780.0,36203707195.48997,-13655542643.051876,22548164552.43809,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.64926842395784,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,MSFT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,88.34371745973806,91.303240209899,37.5,71.19473975146313,70.0,90.0,496.8800048828125,500.0,495.0,495.0,500.0,2749407197.7835407,-821948577.4081111,1927458620.3754296,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.59234285115048,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,RTX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.05012366226514,91.93873376512958,37.5,69.34145930402609,70.0,90.0,220.47999572753903,222.5,220.0,220.0,222.5,60319242.5445834,-23819884.77678637,36499357.76779703,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.56588819521441,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.75733094782488,91.87629054190327,37.55927919900811,67.73309042554142,70.0,90.0,265.1300048828125,270.0,265.0,265.0,270.0,1187131274.774866,-582209721.8398228,604921552.9350431,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.401296341361,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,88.30767277826679,92.14547245811866,37.551679494843434,65.61788212487517,70.0,90.0,305.260009765625,307.5,305.0,305.0,307.5,2127940377.4995184,-1357567113.473608,770373264.0259101,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.25555104951528,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
