rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.76086868283092,92.594786569806,57.1063952550384,70.46768341613114,70.0,90.0,223.9600067138672,225.0,220.0,220.0,225.0,2164781267.8575225,-725151575.2706144,1439629692.586908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,78.76380285860171,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,MSFT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.4605489945265,90.4812579790996,57.11246877315398,73.77565688195972,63.0,90.0,499.989990234375,500.0,480.0,480.0,500.0,2292327270.169172,-425019706.2817644,1867307563.8874068,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.51743276113108,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.89683080630184,91.83164644773464,57.33559415312151,62.77956642590354,66.0,90.0,95.6999969482422,100.0,95.0,95.0,100.0,22097931.97522959,-19642257.80340533,2455674.1718242653,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,77.25004590867773,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,WFC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.44865233340468,92.21087193267336,57.30275595414532,62.99029558066876,59.0,90.0,87.25,90.0,85.0,85.0,90.0,75201821.54942207,-65247604.28273152,9954217.266690552,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,76.30935755559369,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.5 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.52684687176551,92.36606767977626,47.19879923024503,63.09469867063186,70.0,90.0,328.5799865722656,330.0,325.0,325.0,330.0,652278746.6901523,-559189610.1763818,93089136.51377046,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,75.98780545658568,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.5679882748144,92.81167972369994,37.5610304558216,71.44857453885051,70.0,90.0,274.4800109863281,275.0,270.0,270.0,275.0,1230797566.6521244,-353032305.4351701,877765261.2169542,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,75.00704229950378,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,PLTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.65609510842772,91.978199481406,37.5,70.66079200546417,70.0,90.0,172.00999450683594,175.0,170.0,170.0,175.0,258914315.90520072,-84203037.59208058,174711278.31312013,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.70768789442732,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.90868334822326,92.44402025483812,37.5,66.91215177565887,70.0,90.0,773.260009765625,775.0,760.0,760.0,775.0,21747433001.659225,-11839852203.782972,9907580797.876251,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.44927906480484,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.09795514108048,91.80731524662188,37.5,68.30504759304925,70.0,90.0,313.3299865722656,315.0,310.0,310.0,315.0,1824009554.3597157,-829917200.7482985,994092353.6114168,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,74.42939239448981,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,MSTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.67466272731092,93.06098920113224,32.52829955628284,64.83071045990792,70.0,90.0,100.01000213623048,101.0,100.0,100.0,101.0,75781416.00643986,-53094094.165683776,22687321.84075609,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,0,1,73.40103708105983,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 58.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,AMD,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.41009204926866,91.56100896294238,37.546740428270844,64.28837547044176,66.0,90.0,483.3599853515625,500.0,480.0,480.0,500.0,399246044.5405246,-298096491.0123488,101149553.52817585,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,0,1,73.37549669696335,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
