rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,MSFT,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,88.99159617176477,91.20896788933292,57.134597062610965,72.66467705976994,70.0,70.0,510.1199951171875,515.0,510.0,510.0,515.0,2610551072.9129386,-605015563.9965225,2005535508.916416,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,71.34857026730302,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,TSLA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,89.40266784785996,93.10105133416174,52.20516889298536,68.81624189056312,70.0,70.0,376.364990234375,380.0,370.0,370.0,380.0,1358139546.8817234,-576828135.7055097,781311411.1762137,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,70.4508619776644,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 70.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,HPE,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,89.64169252805821,94.63395877526368,37.54718581597388,73.3241108820033,70.0,70.0,54.43999862670898,55.0,54.0,54.0,55.0,45590765.20248769,-9292315.781934896,36298449.4205528,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,68.35327912168162,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 83.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,NVDA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.73224291146944,91.6856559986042,37.5,70.94380833636204,70.0,70.0,228.4499969482422,230.0,227.5,227.5,230.0,3228605326.594052,-1004630523.7159516,2223974802.8781004,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.36873600975784,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,AAPL,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,89.81505427065134,92.00133023441744,37.52361459691565,70.01254916804325,70.0,70.0,328.2099914550781,330.0,325.0,325.0,330.0,2444119571.6510677,-876366473.8020477,1567753097.8490195,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.3592515712624,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,BAC,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,94.15672277565828,93.34498873411911,37.54378345937631,70.96273408077141,66.0,70.0,63.040000915527344,65.0,63.0,63.0,65.0,245089626.88972375,-76035755.30449784,169053871.58522594,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,1,1,67.19421845995276,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,SPY,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.94674888559504,92.23517148616354,37.5,63.957824998826915,70.0,70.0,773.1699829101562,775.0,770.0,770.0,775.0,20184410174.583195,-15661978564.53249,4522431610.050705,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,66.80751654789417,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,NKE,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,89.52360684684251,94.17142771938668,47.29943360340589,35.16951301010003,70.0,70.0,38.77000045776367,39.0,38.5,38.5,39.0,56551406.437497765,-80713924.50162873,-24162518.06413096,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,1,1,66.37263612800844,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 41.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,LULU,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.05166454318298,93.19001781692536,47.09017619911268,38.13936114895979,66.0,70.0,121.7699966430664,130.0,120.0,120.0,130.0,20597497.943867374,-20859598.83271445,-262100.88884707168,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,2,1,1,65.78241698542044,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,SPCX,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,89.0488032456793,93.16357077379745,32.522056432825394,67.78650899907504,63.0,70.0,149.74000549316406,150.0,145.0,145.0,150.0,447429199.3213005,-217921043.4381901,229508155.8831104,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,65.37689605639254,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 67.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,SLB,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,94.50297896018932,91.77101278752406,18.0,71.67974349112077,70.0,70.0,57.40999984741211,57.5,57.0,57.0,57.5,41414957.08462449,-11429995.637265878,29984961.447358616,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,1,1,63.56366872246368,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
