rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,max_flow_score,avg_flow_score,total_volume,total_premium,call_premium,put_premium,call_put_imbalance,directional_ratio,flow_direction,estimated_direction,top_dte,flow_score,effective_flow_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,gex_source,structure,price_location,gex_structure,wall_structure,market_component,flow_component,direction_component,structure_component,price_component,index_component,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,data_source,final_rank
15,WFC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.96328830973411,92.21248037146904,50.70600744411925,43072,37870362.0,36384164.5,1486197.5,0.9215113127252388,0.6741386383995903,CALL DOMINANT,BUY EST. DOMINANT,13,92.21248037146904,91.08788434060158,87.25,90.0,87.0,87.0,88.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.771971085150394,15.0,9.0,11.0625,8.75,100.0,60.0,73.75,87.5,84.2315299086798,🟢 진입,Market 88.2 | Flow 91.1 | Direction 100.0 | Buy-side estimate | Call dominant flow | Positive directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,1
5,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.577981887533,92.8135206144306,56.97852876158133,386776,257714365.5,206470922.5,51243443.0,0.6023237361985551,0.2816503963047077,CALL DOMINANT,BUY EST. DOMINANT,2,92.8135206144306,93.1957512509818,274.4800109863281,300.0,272.5,272.5,275.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.29893781274545,14.287198995983426,9.0,11.0625,8.75,95.24799330655617,60.0,73.75,87.5,84.04569563225829,🟢 진입,Market 88.2 | Flow 93.2 | Direction 95.2 | Buy-side estimate | Call dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,2
13,MSFT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.78991818108835,90.48933190823256,55.6120034438999,282837,364412379.0,302498023.0,61914356.0,0.660196197670881,0.5166562404799091,CALL DOMINANT,BUY EST. DOMINANT,2,90.48933190823256,90.63962504466045,499.989990234375,500.0,490.0,495.0,500.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.659906261165112,14.902770837586118,9.0,9.9375,8.75,99.35180558390745,60.0,66.25,87.5,82.89723592228064,🟢 진입,Market 88.2 | Flow 90.6 | Direction 99.4 | Buy-side estimate | Call dominant flow | Positive directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,3
10,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.846590395046,92.60048947163456,52.45661400327414,1540383,803352817.5,602289699.0,201063118.5,0.4994400614024111,0.3796644623383631,CALL DOMINANT,BUY EST. DOMINANT,2,92.60048947163456,92.22353993334028,223.9600067138672,225.0,220.0,222.5,225.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.05588498333507,14.353405132364934,9.0,9.9375,8.75,95.68936754909956,60.0,66.25,87.5,82.74384893922942,🟢 진입,Market 88.2 | Flow 92.2 | Direction 95.7 | Buy-side estimate | Call dominant flow | Positive directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,4
14,MSTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.33071240563648,93.06179109671874,54.05377683506154,537849,336781885.0,135012957.0,201768928.0,-0.1982172259651079,0.4685981212696135,BALANCED,BUY EST. DOMINANT,6,93.06179109671874,91.69625175117761,100.01000213623048,105.0,95.0,100.0,101.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.924062937794403,12.007019933908968,9.0,12.0,8.75,80.04679955939312,60.0,80.0,87.5,82.32814169523279,🟢 진입,Market 88.2 | Flow 91.7 | Direction 80.0 | Buy-side estimate | Balanced flow | Positive directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,5
19,APP,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,88.94128118255591,90.9716055556878,51.80822332636851,36378,184863907.5,29014490.0,155849417.5,-0.6860989211752976,0.8143768509043435,PUT DOMINANT,BUY EST. DOMINANT,6,90.9716055556878,89.95644336912186,346.79998779296875,410.0,285.0,340.0,350.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.489110842280464,10.553199532771826,9.0,12.0,8.75,70.35466355181217,60.0,80.0,87.5,80.4393691985817,🟢 진입,Market 88.2 | Flow 90.0 | Direction 70.4 | Buy-side estimate | Put dominant flow | Positive directional ratio | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,6
1,PLTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.93025742103696,91.97844504627632,57.86396270367951,653400,657900112.0,571567594.0,86332518.0,0.7375512895489521,0.2332947179520195,CALL DOMINANT,MIXED / UNKNOWN,6,91.97844504627632,93.45435123365664,172.00999450683594,175.0,165.0,170.0,175.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.36358780841416,10.631240049715473,9.0,10.875,8.75,70.87493366476981,60.0,72.5,87.5,80.26688668165905,🟢 진입,Market 88.2 | Flow 93.5 | Direction 70.9 | Call dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,7
7,SPCX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.91941429841908,93.53438708676596,64.97953157908744,1511694,970106965.5,716944367.5,253162598.0,0.4780728167032216,-0.2248123066162521,CALL DOMINANT,MIXED / UNKNOWN,6,93.53438708676596,93.22690069259252,133.11000061035156,320.0,100.0,132.0,135.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.30672517314813,9.211281535168265,9.0,12.0,8.75,61.408543567788435,60.0,80.0,87.5,79.91506553184581,🟢 진입,Market 88.2 | Flow 93.2 | Direction 61.4 | Call dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,8
12,TLT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.50586288036938,92.69800754811432,52.15344256401241,583909,112450120.5,84596275.5,27853845.0,0.5046008865770847,-0.000183815286664,CALL DOMINANT,MIXED / UNKNOWN,6,92.69800754811432,92.10193521424185,82.76000213623047,83.0,78.0,82.0,83.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,23.025483803560462,9.756487745470633,9.0,10.875,8.75,65.04325163647088,60.0,72.5,87.5,79.0540303725605,🟢 진입,Market 88.2 | Flow 92.1 | Direction 65.0 | Call dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,9
16,AMD,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,89.40276640915836,91.56524046738726,54.32172297612968,257051,469232534.5,325282439.0,143950095.5,0.3864445241275144,0.0961233603039049,CALL DOMINANT,MIXED / UNKNOWN,2,91.56524046738726,90.48400343827281,483.3599853515625,530.0,475.0,480.0,485.0,0.0,0.0,0.0,,NEUTRAL,ABOVE SUPPORT | BELOW RESISTANCE,NEUTRAL GEX,RANGE,17.647058823529413,22.621000859568202,9.795944346875057,9.0,11.0625,8.75,65.30629564583371,60.0,73.75,87.5,78.87650402997268,🟢 진입,Market 88.2 | Flow 90.5 | Direction 65.3 | Call dominant flow | Neutral structure | Inside support/resistance range | Range wall structure | GEX unavailable | Near support | Near resistance | Near put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,CALCULATED,10
