rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,TSLA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.30469740408762,92.75875421000052,52.17515903023619,64.68923154328394,70.0,35.0,357.010009765625,360.0,355.0,355.0,360.0,995859505.9676206,-709443486.2243552,286416019.7432654,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,61.74070233640518,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 58.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
2,ECHO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.17899667421642,90.23513139093474,47.34685916359423,63.111071310999165,66.0,35.0,86.69000244140625,90.0,85.0,85.0,90.0,23074011.49188269,-19743832.144864164,3330179.347018525,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.38632063508186,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
3,NEE,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,94.69676250639444,90.75000268632267,57.33218798280865,38.13439021515221,66.0,35.0,83.0999984741211,85.0,82.5,82.5,85.0,40495267.29076673,-41033871.07046776,-538603.7797010243,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,0,1,3,59.01443611318703,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
4,AAPL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.33878519914244,91.2199929838839,37.527484738453076,69.0195905764017,70.0,35.0,324.9599914550781,325.0,322.5,322.5,325.0,2064524577.2051225,-852696035.6789972,1211828541.5261254,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.85951307483117,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
5,AMZN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.84530420353126,92.48712591678893,37.523054893352665,65.62173268946245,70.0,35.0,254.97999572753903,257.5,252.5,252.5,257.5,908083103.4897668,-579063918.4179476,329019185.0718192,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.835624550343425,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
6,META,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,87.61017700904071,90.42723159351524,37.5,69.42903886034023,70.0,35.0,592.8499755859375,600.0,590.0,590.0,600.0,1624846741.266725,-633763536.106147,991083205.160578,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.69677060794225,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
7,CRWD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.46320038840743,92.22589398541032,37.52523385626929,63.49888328823863,70.0,35.0,203.4199981689453,205.0,200.0,200.0,205.0,94251715.86178738,-77124981.98427328,17126733.877514094,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.55846741995972,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
8,AVGO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.55090096271293,92.2451493026182,37.5433029095654,62.06335937076028,70.0,35.0,367.239990234375,370.0,360.0,360.0,370.0,393715640.3252533,-379863734.8263596,13851905.498893678,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.42334266817307,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 50.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
9,DELL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,96.35545096789026,92.32235377026127,37.5,70.95095935020206,63.0,35.0,492.2000122070313,500.0,460.0,460.0,500.0,177474884.29148036,-55161736.31574162,122313147.97573872,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.272743201114935,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
10,SPY,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.34696171884484,92.01467932837367,37.532945132956065,35.80239684304964,70.0,35.0,765.1599731445312,766.0,765.0,765.0,766.0,16774028025.664667,-22229127884.97353,-5455099859.308857,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,1,3,55.737557366519006,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 43.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
11,NVDA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.82784629473628,93.04347514543002,18.0,69.39793434157573,70.0,35.0,224.4100036621093,225.0,220.0,220.0,225.0,2627299502.738298,-1029282439.4141184,1598017063.3241796,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,55.44772104404449,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
