rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,NVDA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.92245600614191,93.83575523612556,57.15434623426326,68.04008657409256,70.0,35.0,220.77999877929688,225.0,220.0,220.0,225.0,2306905548.429106,-1087016282.9839232,1219889265.445183,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,63.34087553682271,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
2,UNP,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.37285199097573,91.15643219113974,57.33577063366035,73.64463696994014,70.0,35.0,300.6700134277344,305.0,300.0,300.0,305.0,78434421.96895304,-14956925.97389404,63477495.995059006,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,63.26778469504043,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
3,CVS,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,94.23254187248762,93.1261739944554,57.34666837964757,63.74425160351575,70.0,35.0,93.91000366210938,94.0,92.5,92.5,94.0,22858138.84892628,-18181387.878436524,4676750.970489752,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,62.77236115842435,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
4,TSLA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.88821155563318,93.39491015521932,52.19935118063724,66.46508216964547,63.0,35.0,367.9500122070313,370.0,360.0,360.0,370.0,979719477.524578,-563834647.1688738,415884830.35570407,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,61.03216481542624,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 63.5 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
5,AMZN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.1492728904472,93.66359664270712,37.5,67.72476573727167,70.0,35.0,259.7699890136719,260.0,255.0,255.0,260.0,971410464.9875668,-476926300.3324336,494484164.6551331,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.33543455793336,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
6,ECHO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.81204919830664,89.22149580598351,47.34218696442212,63.58026988884666,66.0,35.0,86.44000244140625,90.0,85.0,85.0,90.0,21333143.825929053,-17293323.27468454,4039820.551244512,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.17889715679438,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.2 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
7,NEE,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,94.68067726199848,90.79865980212423,57.32403472288732,36.08057384177043,66.0,35.0,82.33999633789062,85.0,82.0,82.0,85.0,32852518.81368162,-42150424.34725546,-9297905.53357384,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,0,1,3,58.81958810281498,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 43.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
8,MU,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.12000338010641,91.84455633531182,32.5,66.28483385129624,70.0,35.0,958.72998046875,960.0,950.0,950.0,960.0,923375728.2776828,-543308827.0868099,380066901.1908728,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.73668129248699,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 63.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
9,MRNA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.02867077632118,93.11986596842114,37.5,65.14241516740329,59.0,35.0,140.33999633789062,146.0,125.0,125.0,146.0,39322014.27210759,-26552155.300735645,12769858.971371949,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.29126683237502,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.7 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
10,AMD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,87.80345826218172,92.02470341110828,32.531616062193976,63.11199337641123,66.0,35.0,470.7200012207031,485.0,470.0,470.0,485.0,396827532.1077787,-339519011.2613735,57308520.84640521,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,56.870757226386395,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 53.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
11,HYG,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.06719378414707,92.39356448592,27.5,65.25656985984216,70.0,35.0,79.80999755859375,80.0,79.0,79.0,80.0,4243692944.768138,-2826916586.3398085,1416776358.4283297,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,56.771106930993625,🟡 관망,Weak market regime | Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
