rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,SLB,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,96.63148128818308,91.9384696354716,57.347774095127036,72.5080895054256,66.0,70.0,57.5099983215332,60.0,57.5,57.5,60.0,41328072.10837791,-9860191.114990396,31467880.99338752,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,74.48733411961236,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,XOM,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.06037902226409,89.04219624623097,57.105437445246544,67.94799840133312,63.0,70.0,159.47000122070312,160.0,155.0,155.0,160.0,169257146.51036882,-80721776.92181677,88535369.58855206,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.80878933191684,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,GOOGL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,88.11570021441267,90.774296001068,57.16348347084152,64.09602017045009,59.0,70.0,338.4599914550781,350.0,330.0,330.0,350.0,680567312.006327,-519666070.5883477,160901241.41797936,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,72.26822565265678,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.7 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,NVDA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,93.45479905227104,92.46963740870726,37.53033993423948,70.32400185624948,70.0,70.0,230.3600006103516,232.5,230.0,230.0,232.5,2454581202.55462,-840284793.2004771,1614296409.3541422,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,71.03823046582613,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,ECHO,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.90390911095795,90.54032271619036,47.10332037308469,64.197721872241,63.0,70.0,89.80000305175781,90.0,85.0,85.0,90.0,25007951.152124103,-18870657.94069513,6137293.211428974,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.8078698820651,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,TSLA,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,91.47400597584348,92.20853823407684,52.13330588277201,37.32968279756702,70.0,70.0,354.0799865722656,355.0,350.0,350.0,355.0,702536363.4608214,-780530171.7286835,-77993808.26786208,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,2,0,2,70.59411695600679,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 47.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,AAPL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.86279813663504,91.50440150412572,37.5,67.91914453198967,70.0,70.0,319.9700012207031,320.0,315.0,315.0,320.0,1588339054.52358,-760367162.2638903,827971892.2596898,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.55036777040687,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,AMD,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.95629439649252,91.86013156588685,37.5,64.82301801852674,70.0,70.0,477.5700073242188,480.0,470.0,470.0,480.0,437514197.929806,-306810087.0999018,130704110.8299042,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.32968763450086,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,INTC,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.0761917482402,93.55057122752602,37.5,66.30708619089052,66.0,70.0,95.8000030517578,100.0,95.0,95.0,100.0,235501671.413767,-138190412.30697328,97311259.10679372,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.30070436714703,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,MSTR,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.11680336859756,92.6752434856469,32.5,69.83921999940348,70.0,70.0,142.8000030517578,145.0,140.0,140.0,145.0,154747932.51134908,-56910634.573676415,97837297.93767267,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,70.03508581252855,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 73.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,MU,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.68946119243532,91.02738267062094,37.5,68.25274213273396,66.0,70.0,1016.5900268554688,1040.0,1000.0,1000.0,1040.0,967422768.127147,-443240925.92943937,524181842.1977076,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.8644728221051,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
12,AMZN,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,92.24527084453474,92.67592141796112,37.55416821184266,67.99968528791378,63.0,70.0,258.510009765625,260.0,250.0,250.0,260.0,958005797.987161,-453810928.1323284,504194869.8548327,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.81213546682666,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.9 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
13,SOXL,79.41176470588236,RISK-ON,BULLISH,BULLISH,NEUTRAL,NEUTRAL,90.097867281763,94.10738126579513,32.5,65.75458728444187,66.0,70.0,117.27999877929688,120.0,115.0,115.0,120.0,52393104.346936576,-32879801.749218423,19513302.597718157,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,2,0,2,69.38465698606944,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
