rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,OXY,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,91.59063898380572,93.0089475120626,57.33779909784759,73.10534301543314,63.0,35.0,61.29999923706055,62.0,60.0,60.0,62.0,77133952.2621129,-16425439.068984289,60708513.193128616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,63.21562511677554,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 82.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
2,JNJ,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,88.82682028733446,89.31158775873054,57.34336329529188,68.44205735080837,70.0,35.0,267.0799865722656,270.0,265.0,265.0,270.0,134350149.73879915,-60021712.59067098,74328437.14812818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,62.87606945146891,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
3,CVS,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,89.3786588007761,90.0197278581928,57.343854402398215,64.50952054406704,70.0,35.0,95.37999725341795,96.0,95.0,95.0,96.0,28902988.217407063,-21029318.196699724,7873670.020707339,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,62.65994901708161,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
4,TSLA,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,90.83831335250127,91.632150299792,47.14417638314616,64.60019452099671,70.0,35.0,367.80999755859375,370.0,365.0,365.0,370.0,1057941867.9144171,-761596777.7137746,296345090.2006427,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,61.03218642132396,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
5,ECHO,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,89.37314272611773,90.2268639586887,47.34192820181616,64.99400557107934,66.0,35.0,91.31999969482422,100.0,90.0,90.0,100.0,28530849.347053178,-19607381.416780133,8923467.930273045,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,60.1597963047904,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
6,NEE,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,97.33067204540404,92.48288794132284,57.304745762124654,36.30170586306275,66.0,35.0,82.6500015258789,85.0,82.5,82.5,85.0,38188373.57195149,-47756736.68073647,-9568363.108784974,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,0,1,3,59.847135841708976,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 44.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
7,META,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,91.7818000821603,90.79793997055847,37.5,73.61969033634503,70.0,35.0,653.6900024414062,660.0,650.0,650.0,660.0,2063394663.619129,-395562594.6839533,1667832068.9351757,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.79674814392118,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 83.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
8,AAPL,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,91.95775733115634,91.71717767473356,37.5,66.92501964643454,70.0,35.0,315.3399963378906,320.0,315.0,315.0,320.0,1645705001.347962,-894521024.7069147,751183976.6410472,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,59.357090500973904,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
9,AMZN,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,89.02373070814991,92.09896445422314,37.567946212581425,65.20750576958974,66.0,35.0,252.3999938964844,260.0,250.0,250.0,260.0,848738271.5316902,-568693737.3247085,280044534.2069818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.6943750506781,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
10,USO,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,88.16003477473132,90.76030391154016,37.5,68.19057656166376,63.0,35.0,149.97000122070312,150.0,140.0,140.0,150.0,139761015.0406728,-64563033.4559939,75197981.58467892,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,1,3,58.194427751698484,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
11,MRVL,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,88.88148489063036,92.684924463903,37.50023707866167,66.85285139808451,59.0,35.0,235.009994506836,240.0,230.0,230.0,240.0,188135011.16999567,-103187763.77457944,84947247.39541623,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,1,3,57.94185778916359,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.6 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
