rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,OXY,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.71224239857546,92.41549962961228,57.32900665105449,71.74994242229349,70.0,20.0,61.15999984741211,62.0,61.0,61.0,62.0,67042864.35236007,-18284596.203715704,48758268.148644365,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,57.185846950431554,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,NVDA,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.8381141448785,92.82304139261352,57.11555634644222,63.5690011041475,70.0,20.0,218.3600006103516,220.0,217.5,217.5,220.0,1889564673.9875896,-1533736729.2804844,355827944.7071054,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,56.42694819844481,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,TSLA,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,91.69935443647536,92.2018760132876,47.12969692774013,63.22095805194137,70.0,20.0,363.55999755859375,370.0,360.0,360.0,370.0,1110074053.2073903,-937929624.6186072,172144428.58878303,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,54.2396806646523,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,NEE,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,96.57669637721084,92.5612418606716,57.34821524017743,35.51659447103357,70.0,20.0,82.44000244140625,83.0,82.0,82.0,83.0,37826238.76839316,-51830070.239806615,-14003831.471413456,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,3,1,53.60278943089498,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 42.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,ECHO,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,87.88430000981212,90.40288490496953,47.19658881243498,65.00748683884952,59.0,20.0,91.8499984741211,100.0,85.0,85.0,100.0,29310832.280274555,-20111293.710892346,9199538.56938221,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,3,1,52.33196414320256,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.3 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,SPY,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,87.76923313126093,92.12410213657785,52.100826329920146,31.802375165180692,70.0,20.0,757.8300170898438,760.0,755.0,755.0,760.0,12379614866.178867,-26823408361.01689,-14443793494.838028,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,3,1,52.072604787234795,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 31.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,LULU,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,93.73899289828832,93.45049767124112,47.13183876867831,29.86547835788327,66.0,20.0,96.87999725341795,100.0,96.0,96.0,100.0,13815653.938170742,-39231248.13886541,-25415594.20069467,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,0,3,1,50.6167164779225,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 26.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,SPCX,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,94.20873269596866,93.1697552140299,27.55329528559895,63.03241600478343,70.0,20.0,148.17999267578125,150.0,148.0,148.0,150.0,394564481.8154472,-340684745.97418547,53879735.841261685,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,50.547515931693844,🟡 관망,Weak market regime | Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,IWM,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.03285821583577,90.92899950394396,47.18895543359844,28.262786230953168,70.0,20.0,287.70001220703125,290.0,285.0,285.0,290.0,1851719425.135716,-6774930913.020838,-4923211487.885122,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,3,1,50.437496056389236,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 21.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,AAPL,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,93.50246196699212,92.40168566302911,18.0,71.5877736931003,70.0,20.0,326.57000732421875,330.0,325.0,325.0,330.0,2571306154.919421,-720685227.8643745,1850620927.0550463,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,49.300375255655545,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,XOM,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,88.92859172273667,89.17508243427693,18.0,71.45081473950005,70.0,20.0,165.22999572753906,167.5,165.0,165.0,167.5,233782859.974917,-67031662.58568511,166751197.3892319,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,48.48002855310747,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
