rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,CRWV,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.90642129357916,93.82650315577476,57.12596688199741,68.86213767423621,63.0,50.0,99.83000183105467,100.0,90.0,90.0,100.0,93024490.01780447,-39262156.25881544,53762333.75898905,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,66.21803293276679,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
2,SLB,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,96.55840349785132,92.38018277219622,57.32516274157265,71.72786107430406,63.0,50.0,57.09999847412109,57.5,55.0,55.0,57.5,39291961.0928314,-10756280.818368006,28535680.2744634,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,66.182864348794,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.5 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
3,TSLA,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,91.004511922834,92.9430344818072,52.14190813308063,65.89301302933862,63.0,50.0,368.1600036621094,370.0,360.0,360.0,370.0,1197179358.2676256,-738839322.7989519,458340035.4686737,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,64.7034415500018,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
4,ECHO,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,89.65013496081448,90.40959921224692,47.32820555437182,65.67341284699802,63.0,50.0,93.41999816894533,95.0,85.0,85.0,95.0,29512938.110223632,-18703134.708564952,10809803.40165868,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,63.0853821986359,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
5,NVDA,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.8613006557266,92.83797209329695,37.51511836653938,67.71598113616017,70.0,50.0,225.72999572753903,227.5,225.0,225.0,227.5,2403409585.019392,-1181325908.782488,1222083676.236904,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,62.98411481024814,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
6,AMD,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,93.00786822011688,92.28675662731224,37.5,68.92883935791376,70.0,50.0,505.739990234375,510.0,500.0,500.0,510.0,580028830.9022574,-242579104.0640636,337449726.83819383,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,62.96457309261943,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
7,AMZN,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.12427038775004,92.78618611397263,37.5,67.0120343146464,70.0,50.0,256.9700012207031,260.0,255.0,255.0,260.0,1014120752.2859652,-545240148.3858056,468880603.9001595,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,62.8977499599578,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
8,ORCL,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,89.08677651651129,92.9748912453167,37.5,66.35048635022076,70.0,50.0,162.52000427246094,165.0,160.0,160.0,165.0,227704390.83280444,-132905486.83482176,94798903.99798268,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,62.87877144635125,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
9,AAPL,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.8176257931932,91.92913847946312,37.54212598879486,66.83832990884333,70.0,50.0,316.2200012207031,320.0,315.0,315.0,320.0,1615319888.230791,-887574142.2811221,727745745.9496692,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,62.67454280850909,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
10,GOOGL,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.45177494987767,92.07968199866524,37.5,64.89640335990534,70.0,50.0,338.3599853515625,340.0,337.5,337.5,340.0,826584949.4989424,-574650545.5241303,251934403.97481203,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,0,4,62.50956083565685,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
11,SPY,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,88.3879798402384,92.28582869162771,52.139221987618626,35.02929134902999,70.0,50.0,765.9600219726562,770.0,760.0,760.0,770.0,15351348524.477957,-22276372993.59497,-6925024469.117016,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,0,4,62.50223070533366,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 40.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,STEP8_GEX_PROXY_INTENSITY
