rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,AAPL,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,90.73260105908584,91.60323563035672,57.12934314992921,70.30559375782087,70.0,35.0,333.0799865722656,335.0,330.0,330.0,335.0,2226256543.66395,-764232936.3483796,1462023607.3155704,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,2,2,61.239589854533584,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,DVN,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,89.94655161446939,93.84463164729692,57.341956019082836,71.41186737931312,63.0,35.0,49.72999954223633,50.0,47.5,47.5,50.0,36965721.3145157,-10667242.499799475,26298478.814716227,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,2,2,60.903088794748584,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.6 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,NEE,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,97.65679831969555,93.64618816752086,57.34671821239435,33.966853947943214,70.0,35.0,81.62999725341797,82.5,80.0,80.0,82.5,31617278.644742347,-52109511.17411544,-20492232.52937309,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,2,2,58.15992902032988,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 37.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,TSLA,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,92.0046143566062,92.0156847283269,47.21786798207705,62.528224950192154,63.0,35.0,358.9700012207031,360.0,350.0,350.0,360.0,800729411.3493743,-732544715.3011718,68184696.04820251,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,2,2,57.53267021469283,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,ECHO,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,90.48535391597414,90.68238319745156,47.34669694369602,65.50230414904526,63.0,35.0,93.88999938964844,95.0,85.0,85.0,95.0,31537373.21150597,-20400903.91183817,11136469.299667798,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,2,2,57.522518544183086,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,MSFT,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,91.70256015134402,91.04293625979696,37.51108232010876,72.38992203839018,70.0,35.0,505.4100036621094,510.0,500.0,500.0,510.0,2316667088.057477,-564767621.3703911,1751899466.687086,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,2,2,57.384295673986486,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,MO,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,90.02782649111626,93.34714444012631,37.58735150632497,70.8219827286533,66.0,35.0,70.61000061035156,72.5,70.0,70.0,72.5,71140094.58060482,-22563989.745636955,48576104.83496787,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,2,2,57.21880762533838,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,IWM,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,94.5682645535976,92.00088202566624,57.27060913731419,28.64513474240144,70.0,35.0,287.9100036621094,290.0,285.0,285.0,290.0,2077103289.0821972,-7130923868.129356,-5053820579.047159,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,2,2,57.201208749296015,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 22.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,NVDA,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,93.0884703951579,93.46783835440728,37.56641084786064,63.37283127268451,70.0,35.0,210.9600067138672,215.0,210.0,210.0,215.0,1629196563.363243,-1352677768.1414678,276518795.2217753,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,2,2,57.099877826618865,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,AMZN,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,91.88187236278266,92.68099137985206,37.57691969810424,65.9997546391957,66.0,35.0,253.5399932861328,260.0,250.0,250.0,260.0,903581419.1509936,-550474049.2859719,353107369.8650217,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,2,2,56.5679601896799,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,CRWD,29.411764705882355,RISK-OFF,NEUTRAL,NEUTRAL,BEARISH,BEARISH,92.88415591419768,92.1117542998882,37.55908350265848,71.25982229879821,63.0,35.0,235.3800048828125,237.5,225.0,225.0,237.5,108476450.10592549,-32090033.882987007,76386416.22293848,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,2,2,56.49809044656004,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 2 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
