rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,HOOD,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,88.5302092050834,92.13966228134282,57.12366031125371,70.07205183028263,63.0,70.0,124.25,125.0,120.0,120.0,125.0,136251634.93981814,-48428004.5495988,87823630.39021935,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,74.38744105090882,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
2,TSLA,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,89.62922469829846,92.54998428199816,52.173029610352586,67.54993539924624,70.0,70.0,378.8999938964844,380.0,375.0,375.0,380.0,1230621650.56917,-617956769.5801978,612664880.9889722,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,74.2976837677888,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 66.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
3,QQQ,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,92.56930152324703,92.46901607181336,57.092771973538646,64.22524903289377,63.0,70.0,747.4600219726562,750.0,730.0,730.0,750.0,9398327094.921707,-7069124588.938814,2329202505.982893,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,73.87892155124456,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.1 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
4,SHOP,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,88.58309817031103,92.00196813860666,37.5,71.69643304258491,70.0,70.0,147.74000549316406,150.0,145.0,145.0,150.0,69140687.56601076,-19028294.57661256,50112392.9893982,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.64072357420427,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
5,AMZN,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.07600019098668,93.032555386984,37.52896693771096,67.60048673442506,70.0,70.0,254.97999572753903,255.0,252.5,252.5,255.0,1073377987.5937542,-535506229.3847058,537871758.2090484,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.49456914302482,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
6,LULU,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,92.02346398412402,90.39393416944417,47.34229739611894,64.2701486790195,63.0,70.0,103.7300033569336,105.0,100.0,100.0,105.0,27137071.95489856,-20305009.202910632,6832062.751987927,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.4145461247809,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
7,GOOGL,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.76074342269516,92.6630581487352,37.5,67.63793856170184,70.0,70.0,351.1600036621094,355.0,350.0,350.0,355.0,1005585081.3944514,-499270840.6421755,506314240.7522759,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.4001466286481,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
8,INTC,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.33020441207182,93.9267625944669,37.5,70.26002810929714,66.0,70.0,123.86000061035156,128.0,122.0,122.0,128.0,313566179.8901503,-108379396.25601208,205186783.63413823,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.37828169484055,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
9,MRNA,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,92.5933893475733,93.16073722113858,37.5,71.51127833103807,66.0,70.0,182.5599975585937,190.0,180.0,180.0,190.0,49840526.73694627,-14148344.753611378,35692181.98333489,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.31190037368256,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
10,MSFT,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,88.69184158276317,91.79514834420075,37.5,67.8063630489903,70.0,70.0,498.0,500.0,497.5,497.5,500.0,2045392860.1966996,-993648012.0296682,1051744848.1670312,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.20001162624334,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
11,NVDA,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,92.7137470599049,92.38010589960084,37.52664467565812,66.21078988422009,70.0,70.0,228.8699951171875,230.0,227.5,227.5,230.0,1514600595.718722,-899293491.4081851,615307104.3105367,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,3,1,0,71.19202263374795,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,STEP8_GEX_PROXY_INTENSITY
