rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,AMD,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,90.41807145273032,91.62954744009434,57.100112992627075,71.20153369601226,70.0,70.0,545.0900268554688,550.0,540.0,540.0,550.0,713911289.2244282,-213193468.6970863,500717820.5273418,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,71.88873929873847,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
2,INTC,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,92.96281807245164,93.408647183147,57.15312017037176,70.98228779245142,63.0,70.0,108.8000030517578,110.0,105.0,105.0,110.0,384131841.8678453,-118803581.00946777,265328260.85837755,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,71.27219107969448,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
3,TSLA,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,88.86228500223567,91.98590165056795,47.136563090911395,66.23861411102166,70.0,70.0,366.2000122070313,370.0,360.0,360.0,370.0,1212256405.3277664,-717331970.3763914,494924434.951375,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,69.48882591251467,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
4,CRM,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,87.59495641691065,91.81699496260256,57.294407392399016,36.793880584439094,70.0,70.0,242.8500061035156,245.0,240.0,240.0,245.0,121909808.68779065,-144038524.79775456,-22128716.10996391,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,1,0,3,68.53369474816259,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 45.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
5,NEE,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,96.52203516760284,93.22946257597556,57.347124022743174,32.61822253459987,70.0,70.0,81.27999877929688,82.0,80.0,80.0,82.0,27468574.899111032,-53537668.34127986,-26069093.44216883,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,1,0,3,68.47978917259076,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 33.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
6,ECHO,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,89.92085042728901,92.5301776916412,47.26029455938519,64.14740817935034,63.0,70.0,94.08000183105467,95.0,85.0,85.0,95.0,30113998.647416167,-22857219.67203328,7256778.975382887,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,68.39052062331061,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
7,DELL,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,86.86320474408382,91.58115754014038,37.57341325938615,72.31898687959838,70.0,70.0,588.4000244140625,600.0,587.5,587.5,600.0,279318486.45304185,-68971498.78194878,210346987.67109308,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,68.08304719546041,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
8,NVDA,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,88.2181005713509,91.37868763737386,37.567540304219904,68.57333428825721,70.0,70.0,219.33999633789065,220.0,217.5,217.5,220.0,2785175939.6164904,-1222545893.7194505,1562630045.89704,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,67.65668986960141,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
9,LULU,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,94.91900985830864,93.1036251251077,47.139914349383545,34.60018407574827,70.0,70.0,99.38999938964844,100.0,98.0,98.0,100.0,23278552.88465009,-35547333.219591856,-12268780.334941767,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,1,0,3,66.6050840293167,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 39.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
10,SPY,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,94.70379407481109,92.45548603215778,37.5,35.878444067124136,70.0,70.0,762.5999755859375,765.0,760.0,760.0,765.0,18743651098.92797,-24620212729.48142,-5876561630.553444,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,1,0,3,64.6428923853401,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 43.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
11,MRNA,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,88.35122252402769,92.83436313991584,18.0,73.88097634612625,70.0,70.0,158.07000732421875,160.0,155.0,155.0,160.0,91429363.12651496,-16566663.465648722,74862699.66086625,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,64.63786489017983,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
12,BBY,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,90.1950448998135,92.98060606780004,18.0,69.90662714791418,70.0,70.0,94.55999755859376,95.0,94.0,94.0,95.0,12105789.31393244,-4408564.796018501,7697224.517913938,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,0,3,64.27699070232967,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,STEP8_GEX_PROXY_INTENSITY
