rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,AAPL,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,87.647876190149,90.35226186372223,57.100274404486704,69.67072906983657,70.0,20.0,332.4100036621094,335.0,330.0,330.0,335.0,2185968090.801777,-823736428.9968007,1362231661.8049762,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,56.41636972439979,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
2,NVDA,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,87.73292481939954,90.98528139639087,57.11163185004742,65.30495423618777,70.0,20.0,213.8999938964844,215.0,210.0,210.0,215.0,2105598699.8457863,-1394572977.9410567,711025721.9047298,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,56.14031861331422,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
3,CVS,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,87.66890607221495,90.5065474014493,57.34122963444372,62.540132857052384,70.0,20.0,91.72000122070312,92.5,90.0,90.0,92.5,23129946.505194,-21131521.358864795,1998425.1463292053,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,55.790072533544546,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
4,CRM,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,92.90258822798263,90.04622438374888,57.2154123091714,64.62745386618919,66.0,20.0,250.5399932861328,260.0,250.0,250.0,260.0,151900986.68168077,-109001801.70250314,42899184.97917762,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,3,1,55.25856041497865,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.2 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
5,ICE,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,89.52769315749885,92.98131398456346,57.342292408996755,67.41409273194428,59.0,20.0,154.10000610351562,160.0,150.0,150.0,160.0,16694606.986461328,-8530263.734262222,8164343.252199106,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,3,1,55.24637272172288,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.2 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
6,ECHO,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,92.61571459835118,91.74334404022532,47.344817959380855,64.90712314898327,63.0,20.0,93.45999908447266,95.0,90.0,90.0,95.0,30896869.288783345,-21452647.984663416,9444221.30411993,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,53.286688387419076,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
7,NEE,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,97.80284992373498,94.4174854475453,57.346150050568916,30.642193825396724,66.0,20.0,80.37000274658203,82.5,80.0,80.0,82.5,24733282.60295705,-62776617.26182644,-38043334.658869386,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,0,3,1,52.97899722512802,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 28.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
8,TSLA,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.2064568264257,91.23803665108063,47.22026741829244,62.56775962553128,63.0,20.0,358.0799865722656,360.0,350.0,350.0,360.0,851105947.5348089,-775114112.8157387,75991834.7190702,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,52.901515079570004,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
9,INTC,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,91.84094487427816,92.86662716413596,37.5,67.17169914029745,66.0,20.0,101.0500030517578,105.0,100.0,100.0,105.0,287550332.7083137,-151521028.58957213,136029304.11874157,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,3,1,52.275003175651975,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
10,HPE,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,92.72036302550286,93.97199794229384,37.52788528598703,71.66063502739362,59.0,20.0,56.68000030517578,58.0,55.0,55.0,58.0,29504840.96299276,-8169201.7095946465,21335639.253398117,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,3,1,51.955816516098466,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.3 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
11,IWM,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,87.94136821832157,91.86956122840344,52.17777516992002,26.76549104700637,70.0,20.0,283.9200134277344,285.0,282.0,282.0,285.0,1810704674.784267,-8724538935.791454,-6913834261.007187,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,3,1,51.52067091637373,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 17.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
12,XOM,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.09370690705155,89.5938809237982,18.0,68.72472461159083,70.0,20.0,163.32000732421875,165.0,162.5,162.5,165.0,206384933.1448804,-88755166.47650194,117629766.66837849,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,0,3,1,48.31211916269687,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
13,BBY,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,91.8871050336734,93.9522638401858,18.0,68.86978039268075,59.0,20.0,92.4499969482422,95.0,85.0,85.0,95.0,12043864.233941715,-5077947.637023579,6965916.596918136,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,0,3,1,47.76622046990276,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.3 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
14,QQQ,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,93.21443764341905,92.42099003589416,27.510696611218734,33.01737206654266,70.0,20.0,704.719970703125,710.0,700.0,700.0,710.0,8839002989.126354,-16379528163.374292,-7540525174.247938,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,0,3,1,47.35030050845979,🟡 관망,Weak market regime | Very high option flow | Mixed directional flow | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 35.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,STEP8_GEX_PROXY_INTENSITY
