rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,top20_score,flow_score,direction_score,structure_score,price_score,index_score,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,index_bull,index_bear,index_neutral,decision_score,decision,reason,data_source
1,AMZN,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,91.65333800616912,91.57468781281192,57.11429172582043,67.5786524968433,70.0,50.0,253.7100067138672,255.0,252.5,252.5,255.0,836490796.025384,-418497157.73019856,417993638.2951854,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,67.75086613628669,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
2,TSLA,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,89.94762614885367,90.86041806621677,52.158486964971466,63.75498330504669,70.0,50.0,364.2699890136719,365.0,360.0,360.0,365.0,704872833.4237761,-559960300.9603453,144912532.46343088,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,66.19877082828845,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 55.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
3,META,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,90.19240511224892,89.33377420682761,57.1571642830383,71.657989499086,59.0,50.0,665.75,700.0,640.0,640.0,700.0,1713421475.0252905,-474617586.6463079,1238803888.3789823,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,65.95714594645845,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.3 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
4,AAPL,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,94.42005555035873,90.46077735958048,37.508436324205825,70.52082614886864,70.0,50.0,336.1300048828125,340.0,335.0,335.0,340.0,1762166795.2731657,-585526325.7982051,1176640469.4749606,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.845434807858446,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
5,NEE,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,95.74721430247364,90.3126152645286,57.349097482682495,35.421728956479136,66.0,50.0,80.47000122070312,85.0,80.0,80.0,85.0,19118607.42125567,-26489600.15461061,-7370992.733354941,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,1,1,2,63.666616796551864,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 41.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
6,GOOGL,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,89.77885120945182,90.53992785786804,37.5,68.46664750381792,70.0,50.0,349.5400085449219,350.0,345.0,345.0,350.0,793907806.6952666,-353516634.6917401,440391172.0035265,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.6581173030841,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
7,MU,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,90.3516847045238,89.20917693365075,37.51600925392123,68.03209026239551,70.0,50.0,1015.7999877929688,1025.0,1000.0,1000.0,1025.0,1005357223.3231049,-474222680.2124351,531134543.1106698,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,63.285175698671786,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
8,MSTR,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,96.5309016499938,91.88884796257668,37.537909037398165,68.14631023320536,63.0,50.0,153.9199981689453,155.0,150.0,150.0,155.0,92463378.03351802,-42964150.2999655,49499227.73355252,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,1,1,2,62.92089540967963,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
9,COIN,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,88.99773919038282,91.08225978278608,37.5,66.4411786999506,59.0,50.0,194.25,200.0,190.0,190.0,200.0,63992932.32293652,-36936930.91626873,27056001.40666779,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,1,1,2,61.94115340392688,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.4 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
10,QQQ,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,93.2325266628994,90.950387840115,37.540675544722966,38.16379861208323,70.0,50.0,721.4500122070312,725.0,715.0,715.0,725.0,9437798111.31249,-9531235656.353222,-93437545.04073144,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,1,1,2,60.73858251841696,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
11,SPY,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,96.46896769936464,91.8978079653838,37.5,34.731252270688934,70.0,50.0,761.6900024414062,765.0,761.0,761.0,765.0,13295996085.953108,-19988566269.30635,-6692570183.353243,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,1,1,2,60.62404780665014,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 39.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,STEP8_GEX_PROXY_INTENSITY
