rank,ticker,top20_rank,selection_reason,flow_score,estimated_premium,call_premium,put_premium,risk_reversal,current_price,call_wall,put_wall,support,resistance,net_gex,structure,decision_score,decision,decision_reason,final_decision
1,TSLA,1,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance,93.47777774941036,1403261093.0,448706899.5,954554193.5,BULLISH RISK-REVERSAL EST.,328.5799865722656,330.0,120.0,327.5,330.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
2,SPY,2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.74400030428862,1272364007.5,975634659.0,296729348.5,BULLISH RISK-REVERSAL EST.,773.260009765625,780.0,771.0,773.0,774.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
3,NVDA,3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.94443161731272,802710422.0,602290751.5,200419670.5,BULLISH RISK-REVERSAL EST.,223.9600067138672,225.0,220.0,223.0,224.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
4,QQQ,4,Very high option flow score | Volume/OI surge | Large estimated premium,91.30926734351664,1052583304.0,604520804.5,448062499.5,BULLISH RISK-REVERSAL EST.,723.030029296875,720.0,720.0,723.0,724.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
5,AMZN,5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,93.70445114530494,257734395.5,206490952.5,51243443.0,BULLISH RISK-REVERSAL EST.,274.4800109863281,300.0,275.0,272.5,275.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
6,AMD,6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,92.368502444343,469427007.0,325263274.0,144163733.0,BULLISH RISK-REVERSAL EST.,483.3599853515625,530.0,475.0,482.5,485.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
7,META,7,Very high option flow score | Volume/OI surge | Large estimated premium,92.01381829187348,411822567.5,256631953.5,155190614.0,BULLISH RISK-REVERSAL EST.,592.0999755859375,750.0,597.5,590.0,592.5,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
8,AAPL,8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.24586840482786,342845374.5,303516574.5,39328800.0,BULLISH RISK-REVERSAL EST.,313.3299865722656,315.0,307.5,312.5,315.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
9,MSFT,9,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,90.12812320241564,365225039.0,303315373.0,61909666.0,BULLISH RISK-REVERSAL EST.,499.989990234375,500.0,500.0,495.0,500.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
10,GOOG,10,High option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,89.3933786915642,115632532.0,90285733.5,25346798.5,BULLISH RISK-REVERSAL EST.,353.4700012207031,400.0,352.5,352.5,355.0,0.0,MIXED STRUCTURE,50.0,🟡 관망,Risk-off market regime | Very strong unusual option flow,🟡 관망
