rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,GOOGL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.06553683205227,57.09977110764176,66.85754854126762,70.0,50.0,66.96032857778583,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,346.5899963378906,347.5,340.0,340.0,347.5,827041599.6937137,-453347379.07775193,373694220.6159617,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.15158518902967,345.0,6.0,2202680.0,342.5,6.0,322370.99999999994,🟡 관망
2,XOM,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,90.30083440325824,57.34641482000008,66.6124437191192,66.0,50.0,66.19397123084414,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,156.7100067138672,160.0,155.0,155.0,160.0,145801892.30794495,-82396165.77884223,63405726.52910273,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,184.06826119348275,157.5,6.0,299914.99999999994,150.0,6.0,11789.5,🟡 관망
3,SLV,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,93.54905004872646,52.10187291887352,67.55117496278362,66.0,50.0,66.05098988635231,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 66.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,60.02000045776367,63.0,60.0,60.0,63.0,234868299.95236257,-117920368.92215575,116947931.0302068,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.623145243907,63.0,6.0,729720.0000000001,62.5,2.0,442850.0,🟡 관망
4,CVS,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.59759856244673,57.34548765256676,63.5925128845529,66.0,50.0,65.71598375369797,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,93.05999755859376,95.0,92.5,92.5,95.0,19966750.88511674,-16162798.835239531,3803952.049877208,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,174.4909109985868,95.0,48.0,26775.0,90.0,48.0,30982.5,🟡 관망
5,TSLA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.30866267736532,47.1873061447844,62.35324744085084,70.0,50.0,64.83818693650093,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,348.75,350.0,345.0,345.0,350.0,723230244.5407913,-675030406.84972,48199837.69107127,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.55344689824364,347.5,2.0,9836895.000000002,345.0,4.0,963600.0000000002,🟡 관망
6,AAPL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.07705180017857,37.5,70.03549579758965,70.0,50.0,63.61104782392125,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,319.70001220703125,320.0,315.0,315.0,320.0,1736636470.8343797,-620590900.565826,1116045570.2685535,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,208.5524870907047,322.5,2.0,1568476.0,320.0,2.0,3501012.5,🟡 관망
7,CRWD,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.98474397854903,37.5,68.98050613837671,70.0,50.0,63.48247190259258,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,218.3999938964844,220.0,215.0,215.0,220.0,98385525.4839263,-40855190.92801236,57530334.55591393,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,171.82310189248736,200.0,174.0,85550.0,195.0,174.0,143625.0,🟡 관망
8,MSFT,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.0664245016166,37.57555496206175,74.25395149631277,66.0,50.0,63.19534756156543,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 85.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,513.530029296875,525.0,510.0,510.0,525.0,2300705138.0348697,-383097355.15061104,1917607782.8842587,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.3546744961721,512.5,2.0,1729012.5,507.5,6.0,362520.0,🟡 관망
9,ECHO,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.0742493433142,47.33472141547455,63.544148913952,59.0,50.0,62.52815680443632,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.1 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,86.83999633789062,90.0,85.0,85.0,90.0,21253012.61073184,-17300408.15392895,3952604.4568028897,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,173.0634866767309,91.0,6.0,3347.5,82.0,6.0,13365.0,🟡 관망
10,NEE,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.24510802612149,57.34914972356147,34.68878728975656,59.0,50.0,62.18822097433597,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 39.8 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,81.83999633789062,85.0,80.0,80.0,85.0,26592478.77516806,-40180672.8472022,-13588194.072034135,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,172.60362969353457,75.0,20.0,8240112.5,70.0,13.0,129.50000000000003,🟡 관망
11,NVDA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,93.4654455852924,32.5,67.1139831799484,66.0,50.0,62.06599500843559,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 65.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,217.5500030517578,225.0,215.0,215.0,225.0,2030843940.9081872,-1077955491.4725585,952888449.4356288,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,208.02383483297572,217.5,6.0,4381260.0,215.0,2.0,3727392.0,🟡 관망
