rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,TSLA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.75875421000052,52.17515903023619,64.68923154328394,70.0,35.0,61.74070233640518,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 58.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,357.010009765625,360.0,355.0,355.0,360.0,995859505.9676206,-709443486.2243552,286416019.7432654,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.57736557752528,357.5,7.0,1918080.0,352.5,9.0,1397167.5,🔴 회피
2,ECHO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.23513139093474,47.34685916359423,63.111071310999165,66.0,35.0,59.38632063508186,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,86.69000244140625,90.0,85.0,85.0,90.0,23074011.49188269,-19743832.144864164,3330179.347018525,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,160.13568365610456,92.0,30.0,1700.0,85.0,44.0,21320.0,🔴 회피
3,NEE,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.75000268632267,57.33218798280865,38.13439021515221,66.0,35.0,59.01443611318703,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,83.0999984741211,85.0,82.5,82.5,85.0,40495267.29076673,-41033871.07046776,-538603.7797010243,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,158.69136911616616,75.0,16.0,9238050.000000002,42.5,16.0,238.5,🔴 회피
4,AAPL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.2199929838839,37.52748473845308,69.0195905764017,70.0,35.0,58.85951307483117,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,324.9599914550781,325.0,322.5,322.5,325.0,2064524577.2051225,-852696035.6789972,1211828541.5261254,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.1325065621191,330.0,2.0,4692606.0,325.0,2.0,6319620.0,🔴 회피
5,AMZN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.48712591678893,37.523054893352665,65.62173268946245,70.0,35.0,58.83562455034343,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,254.97999572753903,257.5,252.5,252.5,257.5,908083103.4897668,-579063918.4179476,329019185.0718192,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.9887271661835,257.5,16.0,794507.5,247.5,16.0,42195.00000000001,🔴 회피
6,META,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.42723159351524,37.5,69.42903886034023,70.0,35.0,58.69677060794225,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,592.8499755859375,600.0,590.0,590.0,600.0,1624846741.266725,-633763536.106147,991083205.160578,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.16919196991893,592.5,7.0,423765.0,585.0,9.0,309757.5,🔴 회피
7,CRWD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.22589398541032,37.52523385626929,63.49888328823863,70.0,35.0,58.55846741995972,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,203.4199981689453,205.0,200.0,200.0,205.0,94251715.86178738,-77124981.98427328,17126733.877514094,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,193.93187373891695,207.5,9.0,139192.50000000003,192.5,2.0,154361.0,🔴 회피
8,AVGO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.2451493026182,37.5433029095654,62.06335937076028,70.0,35.0,58.42334266817307,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 50.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,367.239990234375,370.0,360.0,360.0,370.0,393715640.3252533,-379863734.8263596,13851905.498893678,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.0224364277837,380.0,2.0,8399392.499999998,372.5,7.0,94095.0,🔴 회피
9,DELL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.32235377026127,37.5,70.95095935020206,63.0,35.0,58.272743201114935,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,492.2000122070313,500.0,460.0,460.0,500.0,177474884.29148036,-55161736.31574162,122313147.97573872,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.6465620821973,487.5,2.0,5011550.0,470.0,2.0,1916280.0,🔴 회피
10,SPY,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.01467932837367,37.53294513295607,35.80239684304964,70.0,35.0,55.737557366519006,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 43.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,765.1599731445312,766.0,765.0,765.0,766.0,16774028025.664667,-22229127884.97353,-5455099859.308857,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.35297765761212,766.0,2.0,4537632.0,761.0,1.0,1227970.0,🔴 회피
11,NVDA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.04347514543002,18.0,69.39793434157573,70.0,35.0,55.44772104404449,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,224.4100036621093,225.0,220.0,220.0,225.0,2627299502.738298,-1029282439.4141184,1598017063.3241796,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,200.96569454264883,232.5,2.0,1383136.0,230.0,7.0,568607.5,🟡 관망
12,SLB,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.9549582964718,18.0,72.6156556872333,66.0,35.0,54.8973639663707,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,58.130001068115234,60.0,57.5,57.5,60.0,41626234.05402163,-9735814.754406955,31890419.299614668,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,169.21486131519657,59.0,9.0,53319.49999999999,49.5,2.0,1818.0,🟡 관망
13,NEM,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.83496687624206,18.0,66.20194626427433,66.0,35.0,54.47599516901736,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,125.16000366210938,130.0,125.0,125.0,130.0,47705057.81354131,-28355488.40742223,19349569.40611908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,182.4345872446892,131.0,30.0,14160.0,125.0,44.0,171407.5,🟡 관망
14,AMGN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.20037584830274,18.0,65.66823726724921,70.0,35.0,54.36397651233002,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,442.8399963378906,450.0,440.0,440.0,450.0,84902359.69377783,-53838403.71283983,31063955.980938,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,163.63637956678613,480.0,2.0,1260.0000000000002,475.0,16.0,71295.0,🟡 관망
15,QCOM,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.28180629094253,18.0,67.29149086452915,63.0,35.0,54.24665948271796,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,169.9600067138672,170.0,165.0,165.0,170.0,127624070.53495638,-66236756.22256397,61387314.31239241,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,184.0139668096741,167.5,16.0,159115.0,157.5,16.0,21823.0,🟡 관망
