rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,AMZN,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.64418041780068,57.1296909163846,67.3910216578663,70.0,50.0,67.16432074763136,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,258.6300048828125,260.0,257.5,257.5,260.0,791457039.3377644,-405594533.6815012,385862505.6562632,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.2220851707475,255.0,3.0,3133337.5,250.0,7.0,389053.5,🟡 관망
2,META,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.67599745195042,47.12589309674255,64.34887695713633,70.0,50.0,64.36730097216741,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,549.9000244140625,550.0,540.0,540.0,550.0,875304518.4247524,-648942742.2655418,226361776.15921056,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.60832806504635,550.0,14.0,665607.5,530.0,7.0,205200.0,🟡 관망
3,GLD,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.48375902566718,37.5,74.29993191787665,70.0,50.0,63.38916824232211,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 85.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,423.3599853515625,425.0,420.0,420.0,425.0,3900375452.043463,-642501423.5047888,3257874028.5386744,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.8048409748812,417.0,7.0,2045295.0,411.0,7.0,156749.99999999997,🟡 관망
4,NVDA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.17541926369536,37.5,66.24757599500317,70.0,50.0,63.25684770954181,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,214.72000122070312,217.5,212.5,212.5,217.5,1584933583.239249,-936829515.8392376,648104067.4000115,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.109937093128,215.0,3.0,7053804.000000001,202.5,7.0,1235200.0,🟡 관망
5,ECHO,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.77464600334653,47.1085228158949,63.17807901814992,59.0,50.0,62.62140925994825,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.1 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,86.80999755859375,90.0,85.0,85.0,90.0,18779763.83077606,-15945985.858185638,2833777.9725904204,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.34632979758916,92.0,14.0,18910.0,83.0,21.0,380572.5,🟡 관망
6,MSFT,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,89.77595555763355,37.56481514379538,70.49610925464452,66.0,50.0,62.49479813774956,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.0 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,483.239990234375,500.0,480.0,480.0,500.0,1678423074.5562882,-559806105.9869034,1118616968.5693848,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.44638665235647,487.5,7.0,394515.0,470.0,7.0,356840.0,🟡 관망
7,MSTR,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,92.1362342000741,37.54626364945824,68.693661621355,63.0,50.0,62.45091273616332,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,119.25,120.0,100.0,110.0,120.0,101197337.3250479,-43703490.59683428,57493846.728213616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.7197632249987,130.0,7.0,6609384.0,120.0,7.0,1057425.0,🟡 관망
8,TSLA,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.11152524081196,32.55230877240323,66.0356641361704,70.0,50.0,61.98014477241832,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 62.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,362.8599853515625,365.0,360.0,360.0,365.0,821864013.3150231,-498510719.6391741,323353293.675849,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.33632318952263,367.5,3.0,3710574.0,352.5,7.0,821600.0,🟡 관망
9,MRVL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.07128309403042,37.56163550706805,66.08876883035374,63.0,50.0,61.927260052074246,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,237.0399932861328,240.0,230.0,230.0,240.0,105925685.78892472,-63836585.6748148,42089100.114109926,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,175.16959459997798,300.0,7.0,322787.5,250.0,7.0,225235.0,🟡 관망
10,AAPL,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,90.67731725501632,37.55175613190661,66.82585342331448,63.0,50.0,61.9005011765845,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.5 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,309.3500061035156,310.0,300.0,300.0,310.0,1292191785.7372036,-711130598.2616088,581061187.4755948,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.36582442608247,315.0,5.0,590512.0,312.5,3.0,739410.0,🟡 관망
11,COIN,52.94117647058824,NEUTRAL,NEUTRAL,BULLISH,BEARISH,NEUTRAL,91.41756743966477,18.0,69.14448138774476,70.0,50.0,59.45707529280832,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,186.4900054931641,190.0,185.0,185.0,190.0,85553776.30023667,-34729194.20512118,50824582.09511549,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.8039061755186,192.5,7.0,1816325.0,185.0,7.0,1341562.5,🟡 관망
