rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,TSLA,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.1572456119833,47.24050665098019,64.47344517351638,70.0,50.0,64.4347572505435,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,345.1300048828125,350.0,345.0,345.0,350.0,1102662008.3487792,-805676059.7241604,296985948.6246188,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.96138072072196,352.5,4.0,759511.9999999999,345.0,8.0,2101600.0,🟡 관망
2,CVS,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,93.12511662019948,57.326750350459385,36.795815591616304,70.0,50.0,63.926210784303386,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 45.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,93.6500015258789,94.0,92.5,92.5,94.0,27316548.34215635,-32267782.944500647,-4951234.602344297,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,177.01674146240856,97.5,29.0,79443.0,97.0,22.0,2100.0,🟡 관망
3,META,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.91251413940375,47.233777554488455,62.25264751785237,70.0,50.0,63.900148797533866,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,545.8300170898438,550.0,545.0,545.0,550.0,979759215.4461328,-925047980.640406,54711234.80572677,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,193.49750042732276,545.0,15.0,777937.5,540.0,8.0,345572.5,🟡 관망
4,C,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.99314426026017,57.28900191970718,35.96862528751633,63.0,50.0,62.75294897775812,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 43.5 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,129.6699981689453,130.0,125.0,125.0,130.0,81788255.32922558,-106309479.02205284,-24521223.69282725,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,192.68337777479903,133.0,8.0,51841.99999999999,131.0,1.0,93101.0,🟡 관망
5,MRVL,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.96600144294432,37.50187669423192,70.78410627443803,66.0,50.0,62.720286327026265,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,251.009994506836,260.0,250.0,250.0,260.0,234886030.5785576,-74942044.47401474,159943986.10454285,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.09445678611684,250.0,1.0,11155930.0,235.0,1.0,213408.0,🟡 관망
6,NVDA,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,93.00351682726652,32.5,65.74698129507397,70.0,50.0,61.82557733632403,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,216.8500061035156,220.0,215.0,215.0,220.0,2186882081.3799667,-1373658433.480052,813223647.8999147,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.6035561997712,227.5,1.0,378679.5,215.0,1.0,11635372.0,🟡 관망
7,MSTR,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,93.55211179295831,32.5,69.36298312258963,59.0,50.0,60.67432626049855,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 71.8 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,112.38999938964844,115.0,110.0,110.0,115.0,136217337.65551937,-53628957.97053155,82588379.68498781,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.7371944674697,111.0,1.0,2144216.0,107.0,8.0,1417248.0,🟡 관망
8,ECHO,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,93.89783894730128,47.2861976705111,37.44411400386127,59.0,50.0,60.52611067131368,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 47.7 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,86.91999816894531,90.0,85.0,85.0,90.0,22717494.94741657,-24910808.23630879,-2193313.2888922207,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,186.31920625363077,92.0,15.0,17080.0,83.0,22.0,425055.0,🟡 관망
9,CVX,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,93.4541873138368,18.0,73.78280464300536,70.0,50.0,59.84182729275974,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,205.7700042724609,207.5,202.5,202.5,207.5,248116137.8677363,-45931953.071961455,202184184.79577485,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,180.04168250379954,220.0,36.0,31388.500000000004,195.0,29.0,143704.0,🟡 관망
10,ORCL,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,91.9401549342594,27.562007454005176,62.26544778860068,66.0,50.0,59.623985003225954,🟡 관망,Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,142.07000732421875,145.0,140.0,140.0,145.0,211347840.4347432,-199253911.01861745,12093929.416125717,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.8984076763203,144.0,8.0,83950.0,141.0,1.0,278332.5,🟡 관망
11,XOM,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.08296709716667,18.0,71.52329860757908,66.0,50.0,58.17307163504957,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,166.14999389648438,170.0,165.0,165.0,170.0,231019421.66037583,-65449292.09712297,165570129.56325287,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,184.25817272935583,165.0,1.0,439674.0,162.5,1.0,12716.500000000002,🟡 관망
