rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,PLTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.978199481406,57.11473227440451,70.0,70.0,90.0,78.56455514876181,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,172.00999450683594,175.0,170.0,170.0,175.0,258914315.90520072,-84203037.59208058,174711278.31312013,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,160.7737473696147,170.0,20.0,1900000.0,165.0,6.0,2472543.0,🟢 진입
2,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.83164644773464,57.33128481933701,70.0,66.0,90.0,77.97122739933047,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,95.6999969482422,100.0,95.0,95.0,100.0,22097931.97522959,-19642257.80340533,2455674.1718242653,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,126.19422335760444,118.0,20.0,2769.0,110.0,13.0,798000.0,🟢 진입
3,IBM,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.3762877925142,57.1456914284507,70.0,63.0,90.0,77.37026905734811,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,237.27999877929688,240.0,220.0,220.0,240.0,131343106.64845435,-71405292.52166188,59937814.12679249,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,132.48193958157384,237.5,6.0,226297.5,230.0,6.0,99896.5,🟢 진입
4,MSFT,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.4812579790996,57.12625103430264,70.0,63.0,90.0,77.14262352516484,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,499.989990234375,500.0,480.0,480.0,500.0,2292327270.169172,-425019706.2817644,1867307563.8874068,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,134.0958536289445,505.0,27.0,1359150.0,500.0,27.0,1843012.5,🟢 진입
5,WFC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.21087193267336,57.30714460831988,70.0,59.0,90.0,77.01120572836173,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,87.25,90.0,85.0,85.0,90.0,75201821.54942207,-65247604.28273152,9954217.266690552,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,140.90035734795896,82.5,13.0,1042185.0,82.0,13.0,6211.5,🟢 진입
6,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.36606767977626,47.166134393184166,70.0,70.0,90.0,76.6718026221103,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,328.5799865722656,330.0,325.0,325.0,330.0,652278746.6901523,-559189610.1763818,93089136.51377046,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,168.79389810656485,332.5,6.0,5589562.5,330.0,2.0,12170497.5,🟡 관망
7,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.81167972369994,37.546367799370245,70.0,70.0,90.0,74.85925231432844,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,274.4800109863281,275.0,270.0,270.0,275.0,1230797566.6521244,-353032305.4351701,877765261.2169542,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,186.0638569216053,280.0,6.0,2884672.0,275.0,2.0,1762559.9999999998,🟡 관망
8,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.594786569806,37.53527119565744,70.0,70.0,90.0,74.80280970511241,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,223.9600067138672,225.0,220.0,220.0,225.0,2164781267.8575225,-725151575.2706144,1439629692.586908,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,182.7496037954676,222.5,2.0,16468643.999999998,220.0,2.0,3184512.0,🟡 관망
9,SPY,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.44402025483812,37.5,70.0,70.0,90.0,74.75806388723895,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,773.260009765625,775.0,760.0,760.0,775.0,21747433001.659225,-11839852203.782972,9907580797.876251,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,177.06982080021112,772.0,2.0,16025135.500000002,771.0,2.0,7235164.999999999,🟡 관망
10,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.80731524662188,37.5,70.0,70.0,90.0,74.59888763518488,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,313.3299865722656,315.0,310.0,310.0,315.0,1824009554.3597157,-829917200.7482985,994092353.6114168,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,151.5883679645067,315.0,2.0,4830930.5,312.5,2.0,1902822.0,🟡 관망
11,ECHO,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.36505359383158,47.18966897877069,70.0,59.0,90.0,74.52625601774145,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,90.04000091552734,95.0,85.0,85.0,95.0,24803320.18769361,-19413875.505372617,5389444.682320997,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,104.0175278100288,97.0,6.0,26425.0,84.0,6.0,4335.0,🟡 관망
12,SPCX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.5330172414066,37.5,70.0,63.0,90.0,73.98031313388107,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,133.11000061035156,135.0,125.0,125.0,135.0,186271449.780169,-179705739.41237158,6565710.367797434,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.0528119351161,132.0,6.0,4385482.5,130.0,6.0,5260200.0,🟡 관망
13,AMD,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.56100896294238,37.52254451886233,70.0,66.0,90.0,73.94181996803748,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,483.3599853515625,500.0,480.0,480.0,500.0,399246044.5405246,-298096491.0123488,101149553.52817585,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,146.0097043882757,480.0,2.0,2400919.9999999995,475.0,2.0,2350045.0,🟡 관망
14,MSTR,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.06098920113224,32.515654351411904,70.0,70.0,90.0,73.91543699409485,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,100.01000213623048,101.0,100.0,100.0,101.0,75781416.00643986,-53094094.165683776,22687321.84075609,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.35795949357117,102.0,6.0,6926100.0,99.0,6.0,574435.0,🟡 관망
15,QQQ,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.89856133366344,32.5,70.0,63.0,90.0,72.57169915694527,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,723.030029296875,730.0,700.0,700.0,730.0,9830077060.173157,-6578963180.129631,3251113880.0435257,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,159.6069719329496,721.0,2.0,12180840.0,720.0,2.0,8330913.000000002,🟡 관망
16,MCHP,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.68917887353768,18.0,70.0,63.0,90.0,69.61935354191384,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,84.69000244140625,85.0,75.0,75.0,85.0,30489546.78095433,-13005454.579714634,17484092.201239698,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,139.29165451013682,88.0,6.0,447500.0,82.0,6.0,60705.00000000001,🟡 관망
17,C,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.97721394705928,18.0,70.0,59.0,90.0,68.84136231029424,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX | SINGLE WALL | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,135.0,135.0,135.0,130.0,140.0,87752247.25327674,-61700316.40554172,26051930.847735018,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,BULLISH RISK-REVERSAL EST.,125.3859264882546,134.0,6.0,61454.99999999999,133.0,6.0,47008.5,🟡 관망
