rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,INTC,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,93.5471927972472,57.17529831592879,63.83058274779928,70.0,70.0,73.41079849021867,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,97.70999908447266,99.0,96.0,96.0,99.0,191529857.2359629,-150826909.64893147,40702947.587031424,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.8782326156236,97.0,8.0,198240.0,96.0,3.0,138335.0,🟡 관망
2,CVS,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,91.54566675376785,57.33465528096493,62.04714515445156,70.0,70.0,72.7639446130213,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 50.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,93.5,95.0,92.5,92.5,95.0,22708599.773139488,-21950303.95339896,758295.8197405301,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,174.0112089643797,96.0,24.0,555.0000000000001,95.0,31.0,28560.000000000004,🟡 관망
3,GOOGL,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.52631069434918,52.187091320807696,62.40921941639824,70.0,70.0,72.01580023232984,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 51.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,343.79998779296875,350.0,340.0,340.0,350.0,688932286.5850587,-638912786.3536341,50019500.23142457,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,200.42409845259456,345.0,10.0,514762.5,342.5,1.0,2884947.5,🟡 관망
4,TSLA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.88539434883728,47.23238546668495,65.11919980905684,70.0,70.0,71.38562801439318,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,332.8099975585937,335.0,330.0,330.0,335.0,998548377.0588655,-676129785.8236908,322418591.2351748,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,209.6767424667209,335.0,1.0,26778852.0,332.5,1.0,14269163.999999998,🟡 관망
5,AMZN,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,93.0849764073592,37.5,70.25726031712787,70.0,70.0,70.00285248649377,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,272.2699890136719,275.0,270.0,270.0,275.0,1345872185.157589,-465373055.8297072,880499129.3278818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.01810287438065,280.0,17.0,904020.0,270.0,31.0,269040.0,🟡 관망
6,WFC,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.17369489672862,37.5,63.28327954835108,70.0,70.0,69.07763403195844,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,87.44999694824219,88.0,87.0,87.0,88.0,84096038.26512393,-70546850.8808158,13549187.38430813,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,192.53987199533665,88.0,3.0,242874.00000000003,87.0,17.0,42920.0,🟡 관망
7,NVDA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,94.3521810886332,32.52670746726945,67.20901040731603,70.0,70.0,69.02017015928497,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 65.6 | SINGLE WALL | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,217.5,217.5,217.5,215.0,220.0,2285740803.9586563,-1198770362.6489515,1086970441.3097048,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,SINGLE WALL,BULLISH RISK-REVERSAL EST.,207.5336496746865,222.5,3.0,3124912.5,217.5,1.0,29241427.500000004,🟡 관망
8,AMD,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.51751925525498,37.54031926392492,63.24579525106604,66.0,70.0,68.56790554464652,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,474.3200073242188,500.0,470.0,470.0,500.0,445215191.18354607,-375099593.5080619,70115597.67548418,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,194.71200524727504,465.0,6.0,254880.0,455.0,3.0,1521325.0,🟡 관망
9,CRWV,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,93.79014457650209,32.5,68.11012933526365,66.0,70.0,68.36443143059306,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 68.2 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,90.31999969482422,100.0,90.0,90.0,100.0,78856614.15150015,-36816752.76623235,42039861.3852678,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.48890653196304,89.0,17.0,2054460.0,80.0,3.0,2125007.4999999995,🟡 관망
10,SPY,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.39907223508484,32.54092020664221,63.34481725680426,70.0,70.0,68.14831617872126,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 54.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,770.5599975585938,775.0,770.0,770.0,775.0,25057442842.039413,-20871800034.525154,4185642807.5142593,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,210.02054696234663,772.0,1.0,9252750.0,771.0,1.0,16921677.999999996,🟡 관망
11,QQQ,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.11228134121215,32.5,62.81211584379112,70.0,70.0,68.01516427262334,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 53.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,718.4500122070312,730.0,715.0,715.0,730.0,10504183393.174194,-9302094180.730274,1202089212.44392,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.70857616087784,724.0,1.0,1433542.5,720.0,1.0,12397433.5,🟡 관망
