rank,ticker,top20_rank,top20_selection_reason,flow_score,call_premium,put_premium,risk_reversal,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,market_score,market_regime,decision_score,decision,reason,final_decision
1,PLTR,1,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.97844504627632,571567594.0,86332518.0,BULLISH RISK-REVERSAL EST.,172.00999450683594,175.0,170.0,150.0,175.0,25891431590.52007,-8420303759.208056,17471127831.31201,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.0 | Strong positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
2,MCHP,2,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,91.70693470436817,197489492.5,2340320.0,BULLISH RISK-REVERSAL EST.,84.69000244140625,86.0,82.0,75.0,85.0,3048954678.095433,-1300545457.9714634,1748409220.1239698,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.7 | Positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
3,CVS,3,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,91.83277172414284,139515828.5,3651377.0,BULLISH RISK-REVERSAL EST.,95.6999969482422,110.0,95.0,70.0,110.0,2209793197.5229588,-1964225780.3405323,245567417.1824262,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.8 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Room below resistance | Slightly above put wall | Below call wall with room | Index alignment BULL 3 / BEAR 0,🟢 진입
4,SPY,4,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,92.44833140108612,975554675.5,296995170.0,BULLISH RISK-REVERSAL EST.,773.260009765625,775.0,771.0,760.0,775.0,2174743300165.9229,-1183985220378.2974,990758079787.6256,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.4 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
5,AMZN,5,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.8135206144306,206470922.5,51243443.0,BULLISH RISK-REVERSAL EST.,274.4800109863281,275.0,272.5,250.0,280.0,123079756665.21243,-35303230543.517006,87776526121.69543,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.8 | Strong positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
6,AAPL,6,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,91.81701471116254,303509259.5,39321140.0,BULLISH RISK-REVERSAL EST.,313.3299865722656,315.0,312.5,310.0,315.0,182400955435.9716,-82991720074.82986,99409235361.1417,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.8 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
7,SPCX,7,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance,93.53438708676596,716944367.5,253162598.0,BULLISH RISK-REVERSAL EST.,133.11000061035156,135.0,125.0,100.0,320.0,18627144978.0169,-17970573941.23716,656571036.7797394,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 93.5 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Room below resistance | Above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
8,C,8,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Sell-side estimate dominance,90.97833938945402,131768363.0,2620430.5,BULLISH RISK-REVERSAL EST.,135.0,137.0,135.0,105.0,150.0,8775224725.327673,-6170031640.5541725,2605193084.7735004,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 91.0 | Positive GEX | Bullish structure | Positive GEX structure | Comfortably above support | Room below resistance | Below put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
9,TSLA,9,Very high option flow score | Volume/OI surge | Large estimated premium | Put premium dominance,92.367515341087,448801297.0,953874548.5,BULLISH RISK-REVERSAL EST.,328.5799865722656,330.0,327.5,120.0,330.0,65227874669.01523,-55918961017.63818,9308913651.377045,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.4 | Neutral GEX | Bullish structure | Positive GEX structure | Comfortably above support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
10,NVDA,10,Very high option flow score | Volume/OI surge | Large estimated premium | Call premium dominance | Buy-side estimate dominance,92.60048947163456,602289699.0,201063118.5,BULLISH RISK-REVERSAL EST.,223.9600067138672,225.0,222.5,220.0,225.0,216478126785.75223,-72515157527.06143,143962969258.6908,BULLISH | POSITIVE GEX | ABOVE SUPPORT | BELOW RESISTANCE,88.23529411764706,RISK-ON,100.0,🟢 진입,Market 88.2 | Flow 92.6 | Positive GEX | Bullish structure | Positive GEX structure | Near support | Near resistance | Slightly above put wall | Near call wall | Index alignment BULL 3 / BEAR 0,🟢 진입
