rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,XOM,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.34045119788833,57.34627549012738,66.33437350966909,70.0,35.0,61.83486407199389,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,158.19000244140625,160.0,157.5,157.5,160.0,156209842.35671186,-91356360.0574601,64853482.299251765,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,184.67347347255316,167.5,22.0,48896.0,162.5,15.0,30680.0,🔴 회피
2,CVS,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,88.6200835179646,57.34276075450905,63.057651502419375,70.0,35.0,61.57639700416431,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,94.31999969482422,95.0,94.0,94.0,95.0,22442951.316751134,-19322140.724923715,3120810.5918274187,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,181.33901494968427,95.0,15.0,7396.000000000001,94.0,22.0,29648.0,🔴 회피
3,JNJ,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.7526930486246,57.34297774705976,70.83365822855131,59.0,35.0,61.23719345795265,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.0 | SINGLE WALL | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,270.0,270.0,270.0,260.0,280.0,137843103.7022773,-43640896.28377801,94202207.41849928,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,BULLISH RISK-REVERSAL EST.,173.42509849891474,290.0,8.0,2622.0,285.0,1.0,438707.5,🔴 회피
4,TSLA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.87313977033315,47.17834219497556,62.24790764847664,70.0,35.0,60.52580296995548,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,345.82000732421875,350.0,345.0,345.0,350.0,773755555.7340561,-730944044.887806,42811510.84625006,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.98137195133847,352.5,6.0,352440.0,340.0,1.0,6063030.0,🔴 회피
5,TQQQ,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.04727382327988,57.12139987539324,37.892616360835646,70.0,35.0,60.1224188905116,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,70.47000122070312,71.0,70.0,70.0,71.0,69345131.45507443,-72236500.53387669,-2891369.078802258,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,192.1437562578178,70.0,29.0,363860.0,69.0,15.0,28652.0,🔴 회피
6,AMZN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.96829163559204,37.5,67.61771426862758,70.0,35.0,59.15090315929018,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,260.2799987792969,262.5,260.0,260.0,262.5,983130256.5628102,-489395407.87049055,493734848.6923196,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.26133711684707,275.0,15.0,903618.0,270.0,1.0,9555050.0,🔴 회피
7,DELL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.18848389574023,37.5,68.43427208471701,70.0,35.0,59.037607005936174,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,463.8200073242188,465.0,460.0,460.0,465.0,123052650.25288224,-55031798.34098474,68020851.91189751,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.8059295973791,462.5,1.0,775205.0,457.5,1.0,241980.00000000003,🔴 회피
8,INTC,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,94.31242365703112,37.5,62.4002438867461,70.0,35.0,58.96518912646181,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,88.23999786376953,90.0,87.0,87.0,90.0,183205288.98247817,-170078399.89781973,13126889.084658444,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.5259799971852,90.0,15.0,264260.00000000006,87.0,1.0,864204.0000000001,🔴 회피
9,CRWD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.6356681040131,37.57407421446338,63.47981991676325,70.0,35.0,58.91877268410169,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,189.17999267578125,190.0,187.5,187.5,190.0,74832076.95845902,-61369026.58192785,13463050.376531169,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,193.6758714107341,210.0,1.0,1228680.0,190.0,15.0,424480.0,🔴 회피
10,AAPL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,91.49778130258991,37.5,68.60593382213798,70.0,35.0,58.88209753139069,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,313.45001220703125,315.0,310.0,310.0,315.0,1771447493.532431,-774160600.4294778,997286893.1029532,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.5387910424404,312.5,6.0,431502.5,305.0,6.0,90650.0,🔴 회피
11,META,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.09622308375268,32.54308900343387,67.92851262346714,70.0,35.0,57.97258365750108,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 67.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,576.1400146484375,580.0,575.0,575.0,580.0,1323075477.9150858,-632606555.9781132,690468921.9369726,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.48147294553397,590.0,6.0,411685.0,585.0,1.0,12117315.0,🔴 회피
