rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,SLB,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.86024689306976,57.34654617790166,73.22055044306427,70.0,35.0,63.90348482668361,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 82.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,57.150001525878906,57.5,57.0,57.0,57.5,45233682.38978469,-9414187.92782906,35819494.46195564,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.2326257823981,58.0,31.0,97476.5,54.0,24.0,12425.0,🔴 회피
2,JNJ,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.49005414125412,57.23105530223508,71.4151776344043,66.0,35.0,62.0073011827304,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,271.19000244140625,280.0,270.0,270.0,280.0,141672216.09361494,-40860275.68720887,100811940.40640607,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,167.06447804436635,275.0,17.0,87320.0,260.0,31.0,4292.5,🔴 회피
3,CVS,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.67023398658576,57.34191694922672,66.7780168825477,66.0,35.0,61.61080239827597,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,97.5999984741211,100.0,97.5,97.5,100.0,26414651.489564847,-14623705.635024458,11790945.854540387,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,167.3297454725433,99.0,17.0,71529.0,90.0,17.0,6080.0,🔴 회피
4,TSLA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.65054830153755,47.19800249070426,62.169089209335226,70.0,35.0,60.46620531798818,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,356.0899963378906,360.0,355.0,355.0,360.0,1006473104.3002266,-959394593.4930354,47078510.80719113,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.46673235041737,355.0,3.0,8827920.0,352.5,3.0,2826390.0,🔴 회피
5,AAPL,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.74504025304864,37.5,71.3074544884903,70.0,35.0,59.4640643356406,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,325.1300048828125,330.0,325.0,325.0,330.0,2178724605.304041,-639550898.7009249,1539173706.603116,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.7418877609816,330.0,1.0,4610592.0,320.0,1.0,2787316.0000000005,🔴 회피
6,NVDA,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,94.01598947038626,37.5,65.69666716883354,70.0,35.0,59.22072290800933,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,217.44000244140625,220.0,215.0,215.0,220.0,2121059522.0761664,-1340414593.6105678,780644928.4655983,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,193.6614850096376,222.5,1.0,1442067.0,210.0,1.0,379454.0,🔴 회피
7,NEE,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,90.7931710294334,57.326236259197294,37.42964364369235,66.0,35.0,58.95356319709646,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 47.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,82.93000030517578,85.0,82.5,82.5,85.0,36579919.19794655,-40178145.85893446,-3598226.6609879136,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,163.02068384904845,75.0,17.0,9066975.0,72.5,17.0,457.5,🔴 회피
8,CRWD,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.49782119676144,37.58252015565288,67.03022342620253,66.0,35.0,58.3910404964706,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,215.07000732421875,220.0,215.0,215.0,220.0,104826397.4116012,-56231018.082661696,48595379.32893949,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.64096686880487,215.0,3.0,1988332.5,210.0,17.0,416250.0,🔴 회피
9,AMZN,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,93.77374051522176,32.5,65.02973439644947,70.0,35.0,58.0934673919798,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 59.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,254.9199981689453,255.0,252.5,252.5,255.0,904591658.2613575,-619042255.1998861,285549403.06147146,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,178.3892458549054,257.5,8.0,262237.5,240.0,8.0,4941.0,🔴 회피
10,META,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.04297423948772,32.52764197612425,67.91253420117637,70.0,35.0,57.95458419874383,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 67.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,578.5399780273438,580.0,572.5,572.5,580.0,1523121808.6242266,-729775655.7224991,793346152.9017274,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.0658740541949,567.5,1.0,4990005.0,565.0,3.0,459690.0,🔴 회피
11,ECHO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,89.24860296441862,27.5,62.62825028065578,66.0,35.0,55.12203459269964,🟡 관망,Weak market regime | Very high option flow | Mixed directional flow | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,86.04000091552734,90.0,85.0,85.0,90.0,21130813.239716068,-19111236.579820536,2019576.659895532,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,174.2819752206928,96.0,24.0,85000.00000000001,89.0,17.0,14850.0,🟡 관망
12,USO,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.6462086358367,18.0,69.73470223135388,66.0,35.0,54.782081205623975,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,141.0,145.0,140.0,140.0,145.0,142983987.48017398,-53386349.37426713,89597638.10590684,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.3049678483979,140.0,3.0,1261440.0,138.0,17.0,922375.0,🟡 관망
13,SPY,38.23529411764706,RISK-OFF WARNING,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,92.18185941829722,32.56427818279726,33.71894191717792,70.0,35.0,54.57727350638096,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 37.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,761.780029296875,763.0,760.0,760.0,763.0,13163598735.241665,-22361732373.166405,-9198133637.92474,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,210.15569980663216,762.0,2.0,2710634.9999999995,761.0,1.0,13959003.0,🔴 회피
