rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,AMZN,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.81,57.1,73.0,70.0,90.0,79.07,🟢 진입,Strong market regime | Very high option flow | Positive GEX,274.4800109863281,275.0,270.0,270.0,275.0,123079756665.21243,-35303230543.51701,87776526121.69543,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,185.1156768783007,272.5,2.0,1732792.5,270.0,6.0,963090.0,🟢 진입
2,NVDA,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.6,57.13,73.0,70.0,90.0,79.02,🟢 진입,Strong market regime | Very high option flow | Positive GEX,223.9600067138672,225.0,220.0,220.0,225.0,216478126785.7522,-72515157527.06145,143962969258.69073,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,178.14496726077937,232.5,6.0,1928690.9999999995,230.0,2.0,1879800.0,🟢 진입
3,MSTR,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.06,52.16,73.0,70.0,90.0,78.15,🟡 관망,Strong market regime | Very high option flow | Positive GEX,100.01000213623048,101.0,100.0,100.0,101.0,7578141600.643988,-5309409416.568377,2268732184.075611,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,181.4484846004342,101.0,6.0,2571420.0000000005,97.0,6.0,207152.0,🟡 관망
4,MSFT,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,90.49,57.18,73.0,63.0,90.0,77.46,🟢 진입,Strong market regime | Very high option flow | Positive GEX,499.989990234375,500.0,480.0,480.0,500.0,229232727016.9171,-42501970628.17644,186730756388.74063,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,134.0958536289445,505.0,27.0,1359150.0,500.0,27.0,1843012.5,🟢 진입
5,WFC,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.21,57.24,73.0,59.0,90.0,77.3,🟢 진입,Strong market regime | Very high option flow | Positive GEX,87.25,90.0,85.0,85.0,90.0,7520182154.942207,-6524760428.273153,995421726.669054,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,137.81373705696,82.5,13.0,1042185.0,80.0,27.0,2590.0,🟢 진입
6,SPY,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.45,37.5,73.0,70.0,90.0,75.06,🟡 관망,Strong market regime | Very high option flow | Positive GEX,773.260009765625,775.0,760.0,760.0,775.0,2174743300165.9229,-1183985220378.2974,990758079787.6256,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,177.06982080021112,772.0,2.0,16025135.500000002,771.0,2.0,7235164.999999999,🟡 관망
7,PLTR,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.98,37.58,73.0,70.0,90.0,74.96,🟡 관망,Strong market regime | Very high option flow | Positive GEX,172.00999450683594,175.0,170.0,170.0,175.0,25891431590.52007,-8420303759.208056,17471127831.31201,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,152.96630021531155,190.0,6.0,328890.00000000006,165.0,13.0,703355.0000000001,🟡 관망
8,AAPL,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.82,37.5,73.0,70.0,90.0,74.9,🟡 관망,Strong market regime | Very high option flow | Positive GEX,313.3299865722656,315.0,310.0,310.0,315.0,182400955435.97156,-82991720074.82986,99409235361.14166,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,149.29901045390233,315.0,2.0,4830930.5,312.5,4.0,385732.0,🟡 관망
9,SPCX,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.53,37.5,73.0,63.0,90.0,74.28,🟡 관망,Strong market regime | Very high option flow | Positive GEX,133.11000061035156,135.0,125.0,125.0,135.0,18627144978.016903,-17970573941.23716,656571036.7797432,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,190.1874401290981,140.0,6.0,14348970.000000002,130.0,6.0,5260200.0,🟡 관망
10,AMD,88.24,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.57,37.53,73.0,66.0,90.0,74.25,🟡 관망,Strong market regime | Very high option flow | Positive GEX,483.3599853515625,500.0,480.0,480.0,500.0,39924604454.05245,-29809649101.23487,10114955352.81758,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,138.35399449149787,485.0,6.0,3025485.0,462.5,2.0,135340.0,🟡 관망
