rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,CVS,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,92.24174701226276,57.33618123316253,62.44922009450308,70.0,90.0,77.33141853856027,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,94.01000213623048,95.0,92.5,92.5,95.0,24738381.2997457,-22837467.60998974,1900913.6897559613,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,171.2668422938849,95.0,95.0,106960.0,92.5,95.0,16457.5,🟢 진입
2,TGT,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,91.84857869360307,57.17302313818328,68.17955468374758,66.0,90.0,77.17352829882395,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,151.00999450683594,155.0,150.0,150.0,155.0,42828027.68829057,-19813379.095106203,23014648.59318437,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.0398840710612,150.0,25.0,38505.0,145.0,25.0,110200.0,🟢 진입
3,COF,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,90.37273338218384,57.33748705204226,68.82008023395633,66.0,90.0,76.90151230876181,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.2 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,221.4499969482422,227.5,220.0,220.0,227.5,42394346.50313581,-17996263.274324737,24398083.22881107,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,178.40801808624653,225.0,18.0,13875.0,220.0,4.0,49375.0,🟢 진입
4,NVDA,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,93.30556980649934,37.514104641035466,70.23183727324827,70.0,90.0,74.41122063656852,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 74.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,225.009994506836,227.5,225.0,225.0,227.5,2539100561.650839,-881308808.2931883,1657791753.3576505,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.69360124662748,230.0,7.0,2055900.0,227.5,7.0,400725.0,🟡 관망
5,TSLA,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,92.21888586307016,47.229858956543126,63.73210012088605,63.0,90.0,74.38272679857654,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,339.29998779296875,340.0,330.0,330.0,340.0,855193220.1577837,-681179271.5036092,174013948.65417457,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,208.80464549333783,337.5,2.0,5736989.999999999,335.0,2.0,3915049.5,🟡 관망
6,AAPL,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,92.09534826886464,37.5,66.24310610503952,70.0,90.0,73.70697120713189,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,305.5899963378906,310.0,300.0,300.0,310.0,1622129604.519535,-959340056.3381633,662789548.1813719,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,190.365426325841,302.5,4.0,1040175.0,300.0,9.0,18941.0,🟡 관망
7,ECHO,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,91.23402722257433,47.17044440948158,64.2480945277077,59.0,90.0,73.57622866972243,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.1 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,92.51000213623048,95.0,85.0,85.0,95.0,29100123.477726124,-21829944.900001496,7270178.577724628,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,180.75821391663396,98.0,11.0,4140.0,83.0,25.0,301492.5,🟡 관망
8,AMD,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,90.92508052658695,37.52896853151755,66.93810120728648,70.0,90.0,73.48969748809066,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,506.0,510.0,500.0,500.0,510.0,560694676.7916856,-304265925.6145867,256428751.17709887,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.9811018538906,512.5,2.0,622115.0,497.5,2.0,197640.0,🟡 관망
9,SPCX,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,92.92442364674292,37.5,64.01699395562687,66.0,90.0,73.09162883666019,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,146.22999572753906,150.0,145.0,145.0,150.0,295967575.59956414,-228081006.05318576,67886569.54637837,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.39164242943176,146.0,4.0,4032130.000000001,142.0,4.0,2004144.0,🟡 관망
10,INTC,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,92.92859101802564,37.5,66.43298060955675,63.0,90.0,72.88426934487386,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,103.48999786376952,105.0,100.0,100.0,105.0,238061087.38267183,-137548403.74242553,100512683.64024632,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.1853648624105,103.0,2.0,1245816.0,100.0,2.0,361720.5,🟡 관망
11,MU,85.29411764705883,RISK-ON,NEUTRAL,BULLISH,BULLISH,BULLISH,90.8376395907116,32.528781698546254,68.01126111840875,66.0,90.0,71.9751158786398,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 67.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,1011.75,1050.0,1000.0,1000.0,1050.0,1056666737.136351,-499788352.3252045,556878384.8111465,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,195.0614185513699,1015.0,11.0,1520712.5,1010.0,4.0,4070662.5,🟡 관망
