rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,COF,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.5167590248342,57.33544339742628,67.35323409542585,70.0,70.0,70.93454302170699,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,220.72999572753903,225.0,220.0,220.0,225.0,42167021.963880666,-21713461.722514693,20453560.241365973,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,171.52864579148735,227.5,9.0,500.0,225.0,16.0,40755.0,🟡 관망
2,CRM,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,90.36434237507908,57.30031959601469,68.55093634353689,63.0,70.0,69.70918432379699,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,206.08999633789065,210.0,200.0,200.0,210.0,165017698.66786346,-72652956.14669117,92364742.52117229,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.8884751889913,217.5,9.0,277427.5,205.0,2.0,405156.00000000006,🟡 관망
3,TSLA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.58486832148584,52.212852400121015,65.884993979278,66.0,70.0,69.18022813479405,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 61.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,351.1199951171875,360.0,350.0,350.0,360.0,1043024078.1884984,-644327569.4044132,398696508.784085,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.480154569714,355.0,2.0,7057720.000000001,352.5,2.0,2593687.5,🟡 관망
4,CVS,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.77905382348912,57.33484152770056,37.65254493614401,70.0,70.0,68.27992743149738,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 48.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,93.6500015258789,95.0,92.5,92.5,95.0,24569681.203275338,-26306612.59528534,-1736931.392010003,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,189.20764341298656,95.0,9.0,47400.0,92.0,16.0,58691.50000000001,🟡 관망
5,GLD,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,90.14991174191852,37.5,73.02624109985524,70.0,70.0,67.19304322193574,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 82.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,413.8399963378906,415.0,410.0,410.0,415.0,3430570880.8487,-741967860.8533391,2688603019.9953604,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.10138288561336,416.0,9.0,527952.5,413.0,2.0,108240.0,🟡 관망
6,NVDA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.45132618885276,37.5,66.74450256582078,70.0,70.0,67.14022298026586,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,217.5599975585937,220.0,215.0,215.0,220.0,2152567805.168559,-1196689328.2332058,955878476.9353532,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,186.54133354880668,225.0,44.0,395500.0,215.0,37.0,320160.0,🟡 관망
7,MRK,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.97249507426405,37.5,74.60381564396027,63.0,70.0,66.75644650943264,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 86.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,152.1999969482422,155.0,135.0,135.0,155.0,50301168.950682685,-7699476.962319761,42601691.98836292,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.18484298211573,160.0,16.0,29648.0,145.0,30.0,570412.5,🟡 관망
8,NBIS,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,93.0957468652115,32.5,62.65878028941029,66.0,70.0,65.2927559217145,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 52.6 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,223.8999938964844,230.0,220.0,220.0,230.0,106945477.05201238,-96386391.6527089,10559085.39930348,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.2970774806197,232.5,2.0,779642.5000000001,215.0,2.0,1364087.5,🟡 관망
9,CVX,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,93.00306632921148,18.0,73.71117248546827,70.0,70.0,64.07482500732029,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,205.759994506836,207.5,202.5,202.5,207.5,218879151.93841895,-41150224.74790743,177728927.19051155,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,170.70296928599177,240.0,121.0,48085.0,210.0,121.0,200160.0,🟡 관망
10,AMZN,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.61973977127964,18.0,69.9673386186495,70.0,70.0,63.354609981155456,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,265.8399963378906,270.0,265.0,265.0,270.0,1383735252.7265768,-499458594.17908776,884276658.547489,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.4030646455976,267.5,5.0,833508.0,262.5,2.0,1410240.0,🟡 관망
11,SPY,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.2240879139362,32.5,36.87607790426279,70.0,70.0,63.09657094538092,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 46.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,769.0599975585938,770.0,765.0,765.0,770.0,21224613462.04606,-24841235629.21024,-3616622167.164177,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,209.59464945831007,771.0,2.0,3483232.0,770.0,1.0,23629564.0,🟡 관망
12,MSFT,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,90.18374165864228,18.0,70.53693241703697,70.0,70.0,63.052569832834855,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,484.30999755859375,490.0,480.0,480.0,490.0,2363878455.7859974,-783531239.6445575,1580347216.14144,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.73557774876608,495.0,2.0,329574.0,485.0,5.0,222187.5000000001,🟡 관망
13,AAPL,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,90.65555412630329,18.0,69.16689191900701,70.0,70.0,63.03351889994711,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,316.8299865722656,320.0,315.0,315.0,320.0,2042862187.915041,-826684174.8271334,1216178013.0879076,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,188.21697979435143,335.0,9.0,154616.49999999997,330.0,16.0,3122647.5,🟡 관망
