rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,MSFT,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.20896788933292,57.134597062610965,72.66467705976994,70.0,70.0,71.34857026730302,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,510.1199951171875,515.0,510.0,510.0,515.0,2610551072.9129386,-605015563.9965225,2005535508.916416,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.60988508000855,517.5,8.0,278530.0,515.0,6.0,197415.0,🟡 관망
2,TSLA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,93.10105133416174,52.20516889298536,68.81624189056312,70.0,70.0,70.4508619776644,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 70.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,376.364990234375,380.0,370.0,370.0,380.0,1358139546.8817234,-576828135.7055097,781311411.1762137,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.2433839701564,380.0,1.0,53387550.0,372.5,15.0,1516487.4999999998,🟡 관망
3,HPE,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,94.63395877526368,37.54718581597388,73.3241108820033,70.0,70.0,68.35327912168162,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 83.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,54.43999862670898,55.0,54.0,54.0,55.0,45590765.20248769,-9292315.781934896,36298449.4205528,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.51251202204392,55.0,1.0,1281142.0,50.0,1.0,123130.5,🟡 관망
4,NVDA,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.6856559986042,37.5,70.94380833636204,70.0,70.0,67.36873600975784,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,228.4499969482422,230.0,227.5,227.5,230.0,3228605326.594052,-1004630523.7159516,2223974802.8781004,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.14704097680936,232.5,6.0,2337492.0,230.0,1.0,14453556.0,🟡 관망
5,AAPL,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.00133023441744,37.52361459691565,70.01254916804325,70.0,70.0,67.3592515712624,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,328.2099914550781,330.0,325.0,325.0,330.0,2444119571.6510677,-876366473.8020477,1567753097.8490195,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.90175394928292,330.0,1.0,21821696.000000004,327.5,1.0,8767623.0,🟡 관망
6,BAC,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,93.34498873411911,37.54378345937631,70.96273408077141,66.0,70.0,67.19421845995276,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,63.040000915527344,65.0,63.0,63.0,65.0,245089626.88972375,-76035755.30449784,169053871.58522594,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,184.55861624643035,61.0,1.0,1127007.0,59.0,15.0,3871.500000000001,🟡 관망
7,SPY,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,92.23517148616354,37.5,63.95782499882692,70.0,70.0,66.80751654789417,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,773.1699829101562,775.0,770.0,770.0,775.0,20184410174.583195,-15661978564.53249,4522431610.050705,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,208.5149742868776,776.0,1.0,3983948.5,773.0,1.0,14692952.000000002,🟡 관망
8,NKE,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,94.17142771938668,47.29943360340589,35.16951301010003,70.0,70.0,66.37263612800844,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 41.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,38.77000045776367,39.0,38.5,38.5,39.0,56551406.437497765,-80713924.50162873,-24162518.06413096,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.91271773393504,40.0,8.0,105549.5,39.0,1.0,94233.0,🟡 관망
9,LULU,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,93.19001781692536,47.09017619911268,38.13936114895979,66.0,70.0,65.78241698542044,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 49.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,121.7699966430664,130.0,120.0,120.0,130.0,20597497.943867374,-20859598.83271445,-262100.88884707168,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,189.07227840765876,120.0,8.0,427570.0,112.0,1.0,163894.5,🟡 관망
10,SPCX,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,93.16357077379745,32.522056432825394,67.78650899907504,63.0,70.0,65.37689605639254,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 67.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,149.74000549316406,150.0,145.0,145.0,150.0,447429199.3213005,-217921043.4381901,229508155.8831104,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.53210564512335,152.5,8.0,1673759.9999999998,148.0,1.0,2949296.0000000005,🟡 관망
11,SLB,61.76470588235294,MILD RISK-ON,NEUTRAL,BULLISH,BEARISH,BULLISH,91.77101278752406,18.0,71.67974349112077,70.0,70.0,63.56366872246368,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,57.40999984741211,57.5,57.0,57.0,57.5,41414957.08462449,-11429995.637265878,29984961.447358616,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,168.3709194557481,67.5,78.0,12994.999999999998,55.0,78.0,57404.0,🟡 관망
