rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,AMZN,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.50958676463512,57.1732033196142,68.67963823488981,70.0,90.0,78.32706000210001,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,267.2799987792969,270.0,265.0,265.0,270.0,1188314906.261894,-514167190.2501627,674147716.0117313,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.49235409595212,272.5,2.0,929372.5,270.0,2.0,4855950.0,🟢 진입
2,CVS,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.80633920439352,57.33653014186447,62.33079594876108,70.0,90.0,77.7990292478768,🟢 진입,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,94.72000122070312,95.0,94.0,94.0,95.0,24479366.421110585,-22906701.49132432,1572664.929786265,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,168.93934049890237,113.0,23.0,126.0,106.0,9.0,585095.0,🟢 진입
3,TSLA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.8128216290132,47.22677947783141,63.29411768933964,70.0,90.0,75.87503189528296,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,327.510009765625,330.0,327.5,327.5,330.0,830855454.527284,-696122134.1867923,134733320.34049177,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.93131311028012,330.0,2.0,11488600.0,325.0,2.0,7967298.0,🟡 관망
4,NVDA,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.11527040356972,37.5,69.94405450321344,70.0,90.0,74.92028187474318,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,224.08999633789065,225.0,220.0,220.0,225.0,2576313305.858676,-933096456.3793708,1643216849.4793053,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.21439450525625,230.0,7.0,822146.9999999999,222.5,7.0,410445.00000000006,🟡 관망
5,SMCI,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,94.4696802715958,37.56953929870266,72.51913795701304,63.0,90.0,74.48030054687021,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,37.61000061035156,38.0,35.0,35.0,38.0,51802226.18570313,-12334073.946852516,39468152.238850616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.77859913790024,38.0,2.0,1459187.5,37.0,2.0,363571.5,🟡 관망
6,SPCX,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.80894144033792,37.5,66.11207730709566,66.0,90.0,74.11050191432346,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,146.14999389648438,150.0,145.0,145.0,150.0,331082003.71842426,-198962326.80746937,132119676.9109549,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.23734015658212,150.0,2.0,18066457.5,147.0,2.0,3201044.9999999995,🟡 관망
7,AAPL,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.93303055859982,37.560701968532896,64.09476804342128,70.0,90.0,74.05193366122808,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,302.25,305.0,300.0,300.0,305.0,1515765840.769656,-1157573767.476615,358192073.293041,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,171.15983709525733,290.0,23.0,37750.0,285.0,30.0,46216.0,🟡 관망
8,CSCO,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.91073090076917,37.5,69.11464338124057,63.0,90.0,73.98620588684575,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,123.87999725341795,125.0,120.0,120.0,125.0,78861521.95042142,-32145630.89485849,46715891.05556293,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.6475344132083,126.0,2.0,912480.0,124.0,2.0,1179265.0,🟡 관망
9,CRWV,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,93.94397510231502,37.57270942888484,72.59520820636588,59.0,90.0,73.75711530552172,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.0 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,107.7300033569336,110.0,105.0,105.0,110.0,127335284.61957024,-29895346.01252533,97439938.60704488,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.2316131146627,110.0,9.0,6076972.500000001,105.0,2.0,1521306.0,🟡 관망
10,QQQ,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,91.8078076228158,32.5410096720495,65.17880753501694,70.0,90.0,73.12509341714497,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 59.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,723.7000122070312,725.0,720.0,720.0,725.0,12336304640.506838,-8294142731.868486,4042161908.638352,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,209.8173552590036,726.0,1.0,5534955.0,724.0,1.0,10424557.0,🟡 관망
11,INTC,88.23529411764706,RISK-ON,BULLISH,BULLISH,NEUTRAL,BULLISH,92.5332443257534,18.0,66.12493618237724,70.0,90.0,70.49286352320549,🟡 관망,Strong market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 0 / NEUTRAL 1,100.9499969482422,101.0,100.0,100.0,101.0,226814104.37037045,-136089521.34892774,90724583.02144273,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,194.6380262726496,109.0,9.0,241230.0,104.0,2.0,301950.0,🟡 관망
