rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,INTC,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,93.42009571884503,57.19585130342454,64.01460308297646,66.0,70.0,72.801536851635,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,97.5199966430664,100.0,96.0,96.0,100.0,163227967.54662424,-125823061.71753135,37404905.82909289,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.3690518468721,102.0,11.0,839160.0,99.0,2.0,521040.00000000006,🟡 관망
2,CVS,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,91.62988730802228,57.33316923539149,63.37996849393951,66.0,70.0,72.317984876419,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,95.66999816894533,100.0,95.0,95.0,100.0,24678302.402311195,-20472874.10665849,4205428.295652706,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,169.0832249376567,113.0,25.0,123.0,110.0,11.0,823200.0,🟡 관망
3,F,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.8236468377784,57.13061514889741,65.37586706209021,59.0,70.0,71.72550379837428,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.4 | SINGLE WALL | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,14.0,14.0,14.0,13.0,14.5,19698000.960996076,-12936400.818045031,6761600.142951041,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,SINGLE WALL,BULLISH RISK-REVERSAL EST.,186.0491313255414,14.5,18.0,24273.000000000004,14.0,4.0,81013.5,🟡 관망
4,TSLA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.12853012059584,47.20538181245114,64.25308589564344,70.0,70.0,71.1043998351447,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,330.8800048828125,335.0,330.0,330.0,335.0,795684975.0917736,-596548916.8937337,199136058.1980399,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.346876341991,335.0,9.0,942500.0,330.0,4.0,3016870.0,🟡 관망
5,MSFT,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,90.91593878021648,37.5,73.88389311412502,70.0,70.0,69.8232563594078,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,506.05999755859375,510.0,500.0,500.0,510.0,2495757078.7984223,-451931819.9075197,2043825258.8909023,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.23593585995772,517.5,4.0,361608.00000000006,510.0,11.0,1656480.0,🟡 관망
6,GLD,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,90.46380483748936,37.5,69.83544236840629,70.0,70.0,69.30537779915414,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 73.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,402.5400085449219,410.0,400.0,400.0,410.0,2139968155.5024247,-787434246.3834362,1352533909.118989,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.610685125606,402.0,2.0,592500.0,400.0,4.0,100457.5,🟡 관망
7,NVDA,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.89477017441033,32.548632740989355,67.62313189563714,70.0,70.0,68.70161463430534,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 66.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,217.5500030517578,220.0,215.0,215.0,220.0,2025328659.189518,-1007491391.9763637,1017837267.2131544,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.54632219684535,217.5,4.0,2962602.5,210.0,7.0,219478.00000000003,🟡 관망
8,SPCX,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,93.43184942442396,37.5,63.86219591213282,63.0,70.0,68.40006430026045,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,138.74000549316406,140.0,135.0,135.0,140.0,250705397.69587725,-196704416.0072055,54000981.68867177,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.16226873064585,140.0,4.0,25627140.000000004,137.0,4.0,1200650.0,🟡 관망
9,AAPL,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.0966122158622,37.5,66.37978936051834,63.0,70.0,68.31801434295856,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,308.260009765625,310.0,300.0,300.0,310.0,1582118016.1316009,-920125889.6960232,661992126.4355776,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.92533384692933,312.5,2.0,701994.0,305.0,4.0,2543970.0,🟡 관망
10,PLTR,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.12525192386956,37.51301217100108,70.56009500084795,59.0,70.0,68.14580726819358,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.2 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,175.22999572753906,180.0,170.0,170.0,180.0,312842475.25565654,-103328071.96566984,209514403.2899867,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.8612809564828,192.5,4.0,529490.0,172.5,4.0,2995634.0,🟡 관망
11,QQQ,73.52941176470588,RISK-ON,NEUTRAL,BULLISH,NEUTRAL,BULLISH,92.1139947169571,32.5,63.80587125752314,70.0,70.0,68.11496815793276,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 55.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 0 / NEUTRAL 2,720.8699951171875,730.0,720.0,720.0,730.0,10136967104.968985,-8005607265.754866,2131359839.214117,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,209.4468804452952,723.0,1.0,5540096.0,721.0,1.0,9289907.0,🟡 관망
