rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,OXY,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,93.0089475120626,57.33779909784759,73.10534301543314,63.0,35.0,63.21562511677554,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 82.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,61.29999923706055,62.0,60.0,60.0,62.0,77133952.2621129,-16425439.068984289,60708513.193128616,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,188.5625103573929,64.0,9.0,347504.0,62.0,23.0,7245.0,🔴 회피
2,JNJ,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,89.31158775873054,57.34336329529188,68.44205735080837,70.0,35.0,62.87606945146891,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,267.0799865722656,270.0,265.0,265.0,270.0,134350149.73879915,-60021712.59067098,74328437.14812818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,164.89671679087343,262.5,2.0,2330.0,260.0,9.0,21330.0,🔴 회피
3,CVS,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,90.0197278581928,57.343854402398215,64.50952054406704,70.0,35.0,62.65994901708161,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,95.37999725341795,96.0,95.0,95.0,96.0,28902988.217407063,-21029318.196699724,7873670.020707339,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,177.77610921118793,97.5,37.0,110767.5,97.0,23.0,1687.5,🔴 회피
4,TSLA,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,91.632150299792,47.14417638314616,64.60019452099671,70.0,35.0,61.03218642132396,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,367.80999755859375,370.0,365.0,365.0,370.0,1057941867.9144171,-761596777.7137746,296345090.2006427,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.2346796792708,370.0,7.0,3055755.0,365.0,16.0,1843380.0,🔴 회피
5,ECHO,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,90.2268639586887,47.34192820181616,64.99400557107934,66.0,35.0,60.1597963047904,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,91.31999969482422,100.0,90.0,90.0,100.0,28530849.347053178,-19607381.416780133,8923467.930273045,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,161.48637766532218,95.0,23.0,2400.0,94.0,23.0,16500.0,🔴 회피
6,NEE,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,92.48288794132284,57.304745762124654,36.30170586306275,66.0,35.0,59.847135841708976,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 44.4 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,82.6500015258789,85.0,82.5,82.5,85.0,38188373.57195149,-47756736.68073647,-9568363.108784974,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,180.5044888726964,84.0,9.0,29382.5,83.0,16.0,10570.0,🔴 회피
7,META,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,90.79793997055847,37.5,73.61969033634503,70.0,35.0,59.79674814392118,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 83.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,653.6900024414062,660.0,650.0,650.0,660.0,2063394663.619129,-395562594.6839533,1667832068.9351757,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.1121095023157,660.0,2.0,7696589.999999999,650.0,2.0,6481500.0,🔴 회피
8,AAPL,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,91.71717767473356,37.5,66.92501964643454,70.0,35.0,59.357090500973904,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,315.3399963378906,320.0,315.0,315.0,320.0,1645705001.347962,-894521024.7069147,751183976.6410472,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.07224776205013,322.5,2.0,2820249.5,312.5,2.0,5161680.0,🔴 회피
9,AMZN,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,92.09896445422314,37.56794621258143,65.20750576958974,66.0,35.0,58.6943750506781,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,252.3999938964844,260.0,250.0,250.0,260.0,848738271.5316902,-568693737.3247085,280044534.2069818,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.38243895233705,257.5,9.0,1117950.0,252.5,2.0,813020.0,🔴 회피
10,USO,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,90.76030391154016,37.5,68.19057656166376,63.0,35.0,58.19442775169848,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,149.97000122070312,150.0,140.0,140.0,150.0,139761015.0406728,-64563033.4559939,75197981.58467892,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,195.76654628623567,148.0,2.0,651864.0,144.0,9.0,98412.0,🔴 회피
11,MRVL,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,92.684924463903,37.50023707866167,66.85285139808451,59.0,35.0,57.94185778916359,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.6 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,235.009994506836,240.0,230.0,230.0,240.0,188135011.16999567,-103187763.77457944,84947247.39541623,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,184.3902105712903,240.0,16.0,826625.0,227.5,9.0,106447.5,🔴 회피
12,NVDA,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,92.62187142392234,18.0,67.15611772731548,70.0,35.0,55.70637374635919,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,223.6699981689453,227.5,220.0,220.0,227.5,2312798493.8038807,-1221102285.314426,1091696208.4894547,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.1551641142459,230.0,5.0,1384704.0,225.0,2.0,6687850.0,🟡 관망
13,AMD,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,91.00396373532456,18.0,69.3363911155263,70.0,35.0,55.51992416303083,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,521.094970703125,525.0,520.0,520.0,525.0,586028492.5758884,-231586011.86598676,354442480.7099017,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,184.6276437691439,550.0,9.0,2857505.0000000005,545.0,2.0,62940.00000000001,🟡 관망
14,HPQ,41.17647058823529,RISK-OFF WARNING,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,92.6300201245415,18.0,64.36988712999546,70.0,35.0,55.429787861781975,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 1 / NEUTRAL 3,32.38999938964844,33.0,32.0,32.0,33.0,10074210.681401473,-7450608.000279229,2623602.6811222434,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,188.60961182869232,32.5,9.0,50904.0,31.0,2.0,43680.0,🟡 관망
