rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,AAPL,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,91.31178061202183,57.09426883020025,71.74490884694839,70.0,50.0,66.92128980374035,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,332.2699890136719,335.0,330.0,330.0,335.0,2166862278.593277,-591473098.0734495,1575389180.5198278,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.54007490943468,340.0,28.0,700747.5,330.0,28.0,465137.5,🟡 관망
2,NVDA,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.73158597401344,57.14409665534419,66.20004783658825,70.0,50.0,66.73172060823103,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,218.2899932861328,220.0,215.0,215.0,220.0,1977850130.5705736,-1175890357.164501,801959773.4060726,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,207.0533413230143,220.0,3.0,5665218.0,217.5,7.0,3843555.000000001,🟡 관망
3,AMZN,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.26100440337274,57.09852002908417,67.3464695414312,70.0,50.0,66.71960206080314,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,256.7799987792969,260.0,255.0,255.0,260.0,989000136.6905178,-509713972.9302013,479286163.7603165,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.92426218873368,260.0,5.0,627896.4999999999,252.5,7.0,455012.5,🟡 관망
4,TSLA,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,91.21304853472192,52.22332415595286,63.39757692701284,70.0,50.0,65.08768465757234,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 54.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,365.4400024414063,370.0,360.0,360.0,370.0,819955513.463448,-678847341.8855109,141108171.57793713,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,200.9500780061116,382.5,7.0,1920672.0,365.0,5.0,1513920.0,🟡 관망
5,CVS,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,89.62475264961057,57.34363191214155,65.19129373735134,63.0,50.0,64.84404391856609,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,94.66000366210938,95.0,92.5,92.5,95.0,25570283.011851422,-17166327.08681358,8403955.925037846,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,179.20605752088264,101.0,28.0,59533.49999999999,92.0,28.0,9126.0,🟡 관망
6,ECHO,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.62892234269032,47.34397848991961,65.51406311319971,63.0,50.0,63.12743259497647,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,93.13999938964844,95.0,90.0,90.0,95.0,30217984.159745097,-19519897.070232645,10698087.089512452,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,159.6997545764116,91.0,7.0,7560.000000000001,79.0,14.0,1612.5,🟡 관망
7,NEE,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.60345911087644,57.33002534740909,35.05036756006978,59.0,50.0,61.97190660320791,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 40.9 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,82.30999755859375,85.0,80.0,80.0,85.0,30912251.244150788,-44745160.28744471,-13832909.043293923,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,180.039657929652,82.0,14.0,5985.0,80.0,21.0,72775.5,🟡 관망
8,AMD,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,90.4366619037829,37.5,68.05151700350268,63.0,50.0,61.364317176296,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 68.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,516.1300048828125,520.0,500.0,500.0,520.0,532094157.332654,-250347377.96537924,281746779.3672748,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,182.9906070115177,600.0,35.0,2781475.0,550.0,21.0,485730.0,🟡 관망
9,TLT,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.62390276050384,32.52744207983548,36.23057192354393,70.0,50.0,58.78452129844744,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 44.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,80.87000274658203,82.0,80.0,80.0,82.0,1405991731.8707757,-1772812698.5156498,-366820966.6448741,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.4426930738942,81.5,28.0,467526.0,79.0,35.0,841568.0,🟡 관망
10,SPY,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,91.75515282415998,32.57952623565121,35.207146009826324,70.0,50.0,58.47540805415287,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 41.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,764.2899780273438,765.0,760.0,760.0,765.0,14814266794.46523,-21050304086.527893,-6236037292.062662,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.9596206378752,765.0,4.0,2470800.0000000005,760.0,4.0,3862375.000000001,🟡 관망
11,HPE,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,92.11699105854572,18.0,73.93969384556443,59.0,50.0,57.87321714919288,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.8 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,62.09000015258789,65.0,60.0,60.0,65.0,22909542.789241888,-4097606.6207294823,18811936.168512404,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,173.48748813542525,75.0,35.0,55913.0,65.0,35.0,16312.5,🟡 관망
12,XOM,50.0,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,88.96084966763581,18.0,70.77909406635456,66.0,50.0,57.81812182354441,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 75.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 0 / NEUTRAL 4,165.99000549316406,170.0,165.0,165.0,170.0,195763206.08479035,-62508418.11127766,133254787.97351268,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,187.5637074617847,172.5,7.0,287154.0,167.5,7.0,24300.0,🟡 관망
