rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,TSLA,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,91.92925287638164,52.14159264729943,67.38002636140465,70.0,50.0,66.82510497293106,🟡 관망,Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 66.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,380.1199951171875,382.5,375.0,375.0,382.5,1189906814.838595,-610641868.8777206,579264945.9608741,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.69699433399572,385.0,7.0,2763000.0,372.5,2.0,1688984.0,🟡 관망
2,XLE,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,92.17525808096651,57.29741656709162,35.756724606148374,66.0,50.0,64.15544088251008,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 42.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,62.369998931884766,64.0,62.0,62.0,64.0,145080220.2822222,-193288600.5727536,-48208380.2905314,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,181.22891595429067,57.0,2.0,145662.5,55.0,9.0,19980.0,🟡 관망
3,LULU,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,90.1082802501494,47.34278988447946,63.28042927582416,63.0,50.0,63.95014155525095,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 54.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,102.27999877929688,103.0,100.0,100.0,103.0,26900914.10781545,-22574164.99455889,4326749.113256559,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,173.05949804733507,109.0,16.0,5741.999999999999,106.0,2.0,48329.99999999999,🟡 관망
4,NVDA,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,92.6902927453931,37.5,64.48439986468894,70.0,50.0,63.79748376105246,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 57.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,225.509994506836,230.0,225.0,225.0,230.0,1488790884.8394926,-1086411805.521262,402379079.3182306,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.9979580599541,230.0,9.0,3918845.000000001,227.5,2.0,4348590.0,🟡 관망
5,MRNA,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,92.44675692529664,37.5,71.04021158673724,66.0,50.0,63.792180978233176,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,182.1100006103516,190.0,180.0,180.0,190.0,71674436.10964416,-21964438.51124369,49709997.59840047,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,192.61351368319143,195.0,9.0,222300.0,185.0,9.0,679962.5000000001,🟡 관망
6,AAPL,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,90.34102665180497,37.5,69.40512521291596,70.0,50.0,63.70223977247813,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,337.0199890136719,340.0,335.0,335.0,340.0,2092181619.2677176,-818809920.4115145,1273371698.856203,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,198.0958271863592,342.5,2.0,1824510.0,340.0,9.0,534705.0,🟡 관망
7,AMD,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,90.50073356106992,37.5,66.40157589044401,70.0,50.0,63.44181156754718,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,614.6099853515625,620.0,612.5,612.5,620.0,712233320.0290196,-413111726.49516326,299121593.53385633,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,185.11153219789256,610.0,2.0,1617980.0,602.5,7.0,140160.0,🟡 관망
8,NEE,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,92.31402389721848,57.34577309348335,32.00610587012866,59.0,50.0,62.774741768249456,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 32.2 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,77.0199966430664,80.0,75.0,75.0,80.0,18581551.195820864,-39196360.57557017,-20614809.37974931,NEGATIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.20291899224893,79.0,30.0,35475.0,78.0,16.0,381811.5,🟡 관망
9,AMZN,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,92.19587268528024,32.5,64.51308474327351,70.0,50.0,62.67674723388271,🟡 관망,Very high option flow | Mixed directional flow | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 57.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,249.2700042724609,250.0,247.5,247.5,250.0,859105353.2914741,-624809250.3417726,234296102.94970155,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.38489758150465,257.5,16.0,72450.0,250.0,2.0,4315298.0,🟡 관망
10,PLTR,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,92.3869738452626,18.0,70.99556100758184,70.0,50.0,60.47277015030913,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,191.7899932861328,195.0,190.0,190.0,195.0,347178419.52148056,-107149110.93515024,240029308.58633032,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.3841781875368,200.0,2.0,2338112.0,195.0,2.0,1353390.0,🟡 관망
11,META,55.88235294117647,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,BEARISH,91.19653099582185,18.0,72.43775544723535,70.0,50.0,60.31937888191429,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 1 / NEUTRAL 2,744.0999755859375,750.0,740.0,740.0,750.0,2355423640.742053,-569244397.487913,1786179243.25414,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.0445494826871,750.0,12.0,596347.5,745.0,2.0,5454160.000000001,🟡 관망
