rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,BAC,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.3942760779041,57.19051135132726,62.41157925386131,70.0,70.0,74.49841745042173,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,57.959999084472656,59.0,57.5,57.5,59.0,94450325.76991127,-87569164.70165995,6881161.068251342,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,186.2075340561557,58.0,4.0,414940.5,56.0,4.0,13004.999999999998,🟡 관망
2,INTC,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,94.11756774112136,57.18248970288606,71.26304694415205,59.0,70.0,74.41278280556688,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.2 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,121.77999877929688,130.0,110.0,110.0,130.0,259158080.42637023,-76625322.07819617,182532758.34817407,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.9611251113066,120.0,4.0,16972312.5,118.0,4.0,1578851.9999999998,🟡 관망
3,BE,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.88549585952649,57.09210261134288,66.24815647681089,66.0,70.0,74.38519837012541,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.9 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,272.8900146484375,280.0,270.0,270.0,280.0,85826380.713095,-50727031.30235623,35099349.410738766,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.3938739249905,277.5,4.0,1026780.0,275.0,4.0,1049210.0000000002,🟡 관망
4,AMZN,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,92.16787115560156,57.12886338643271,68.88168097637832,63.0,70.0,74.27649679911889,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,258.45001220703125,260.0,252.5,252.5,260.0,1023292297.5767214,-430738811.77110994,592553485.8056115,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.04317845065725,260.0,7.0,878705.0000000001,257.5,9.0,250245.00000000003,🟡 관망
5,JNJ,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,88.18183782207949,57.32106331519318,64.06696587714427,70.0,70.0,73.88695694156706,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,269.4700012207031,270.0,265.0,265.0,270.0,83964882.39151219,-64330820.48863125,19634061.902880937,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,165.22408127692762,270.0,39.0,15000.0,260.0,39.0,2850.0,🟡 관망
6,CVS,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.11422405050124,57.33956397223709,62.19231863773895,63.0,70.0,73.38628890614075,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,87.5999984741211,89.0,85.0,85.0,89.0,14797239.717383126,-14067669.02518474,729570.6921983864,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,166.9753355735589,88.0,32.0,4387.5,86.0,39.0,2012.5,🟡 관망
7,META,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.5101190989439,37.57160806079708,75.1886817216783,70.0,70.0,71.88130779435733,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 88.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,741.2449951171875,750.0,740.0,740.0,750.0,1899955233.2200656,-249406971.7024468,1650548261.517619,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.74959155687375,732.5,2.0,2591437.5,727.5,4.0,2398444.9999999995,🟡 관망
8,AMD,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.82229821353836,37.5,72.3390093660027,70.0,70.0,71.66006372527897,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,615.52001953125,620.0,610.0,610.0,620.0,532449379.4950391,-131003291.24535269,401446088.2496864,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.24146113848923,625.0,2.0,937420.0,622.5,4.0,401370.0,🟡 관망
9,ECHO,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,86.46119876435164,47.33050143236309,65.4960999728246,70.0,70.0,71.6015982101371,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,95.36000061035156,96.0,95.0,95.0,96.0,25986861.13026863,-16822884.692389373,9163976.437879257,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,156.92062918088988,96.0,18.0,1320.0,89.0,4.0,1657.5,🟡 관망
10,AVGO,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.47243698249147,37.56104736169864,64.06003981815729,70.0,70.0,70.75691093507244,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,362.6600036621094,365.0,360.0,360.0,365.0,455819092.9054745,-349513374.77936864,106305718.12610584,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,198.2891785311364,370.0,2.0,955995.0,362.5,11.0,150832.5,🟡 관망
11,DELL,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,90.15200633582862,37.50044027782678,65.49228276140951,70.0,70.0,70.55790615095758,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,575.3099975585938,580.0,570.0,570.0,580.0,138821106.31793928,-89908488.12822165,48912618.18971764,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.04432951360585,575.0,4.0,4153275.0,572.5,4.0,545287.5,🟡 관망
12,MRVL,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.70264656964696,37.56749915868045,68.66593400821773,63.0,70.0,70.22634311026373,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,257.3800048828125,260.0,250.0,250.0,260.0,162583824.10041407,-70478480.27832675,92105343.82208732,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.965639179382,252.5,4.0,990660.0,250.0,18.0,303800.0,🟡 관망
13,LRCX,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,90.780426446159,37.5,63.783273812688975,66.0,70.0,69.94402222810277,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.8 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,302.2799987792969,310.0,300.0,300.0,310.0,59376519.83828787,-47015179.488123775,12361340.350164091,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,191.6229075386352,292.5,4.0,258970.00000000003,282.5,4.0,101906.5,🟡 관망
