rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,AAPL,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.35226186372223,57.100274404486704,69.67072906983657,70.0,20.0,56.41636972439979,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 72.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,332.4100036621094,335.0,330.0,330.0,335.0,2185968090.801777,-823736428.9968007,1362231661.8049762,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,189.1846923024696,342.5,5.0,50895.0,335.0,2.0,2601765.0,🔴 회피
2,NVDA,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.98528139639087,57.11163185004742,65.30495423618777,70.0,20.0,56.14031861331422,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 60.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,213.8999938964844,215.0,210.0,210.0,215.0,2105598699.8457863,-1394572977.9410567,711025721.9047298,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.9840806084975,217.5,5.0,1723232.0,212.5,9.0,1194720.0,🔴 회피
3,CVS,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.5065474014493,57.34122963444372,62.540132857052384,70.0,20.0,55.79007253354455,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,91.72000122070312,92.5,90.0,90.0,92.5,23129946.505194,-21131521.358864795,1998425.1463292053,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,178.85743514793748,93.0,16.0,11584.999999999998,91.0,23.0,24365.0,🔴 회피
4,CRM,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,90.04622438374888,57.2154123091714,64.62745386618919,66.0,20.0,55.25856041497865,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.2 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,250.5399932861328,260.0,250.0,250.0,260.0,151900986.68168077,-109001801.70250314,42899184.97917762,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,183.03235133105795,257.5,2.0,154070.0,250.0,9.0,128725.0,🔴 회피
5,ICE,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,92.98131398456346,57.34229240899676,67.41409273194428,59.0,20.0,55.24637272172288,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 66.2 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,154.10000610351562,160.0,150.0,150.0,160.0,16694606.986461328,-8530263.734262222,8164343.252199106,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,163.76157558622066,140.0,2.0,22596000.0,130.0,9.0,107.5,🔴 회피
6,ECHO,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,91.74334404022532,47.344817959380855,64.90712314898327,63.0,20.0,53.28668838741908,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.0 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,93.45999908447266,95.0,90.0,90.0,95.0,30896869.288783345,-21452647.984663416,9444221.30411993,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,162.46298207983304,85.0,30.0,522500.0,78.0,16.0,1075.0,🔴 회피
7,NEE,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,94.4174854475453,57.34615005056892,30.642193825396724,66.0,20.0,52.97899722512802,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 28.3 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,80.37000274658203,82.5,80.0,80.0,82.5,24733282.60295705,-62776617.26182644,-38043334.658869386,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,188.57461539156375,75.0,2.0,6187212.500000001,74.0,16.0,11497.5,🔴 회피
8,TSLA,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,91.23803665108063,47.22026741829244,62.56775962553128,63.0,20.0,52.90151507957,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 52.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,358.0799865722656,360.0,350.0,350.0,360.0,851105947.5348089,-775114112.8157387,75991834.7190702,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,198.61790729446795,370.0,5.0,799204.0,362.5,2.0,10152490.0,🔴 회피
9,INTC,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,92.86662716413596,37.5,67.17169914029745,66.0,20.0,52.275003175651975,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.5 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,101.0500030517578,105.0,100.0,100.0,105.0,287550332.7083137,-151521028.58957213,136029304.11874157,POSITIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.110356647474,110.0,16.0,1816177.5,102.0,2.0,2009049.0,🔴 회피
10,HPE,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,93.97199794229384,37.52788528598703,71.66063502739362,59.0,20.0,51.95581651609847,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 78.3 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,56.68000030517578,58.0,55.0,55.0,58.0,29504840.96299276,-8169201.7095946465,21335639.253398117,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,193.46397594858283,58.0,2.0,110439.0,57.0,9.0,256949.0,🔴 회피
11,IWM,14.705882352941174,RISK-OFF,NEUTRAL,BEARISH,BEARISH,BEARISH,91.86956122840344,52.17777516992002,26.76549104700637,70.0,20.0,51.52067091637373,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Balanced flow | NEGATIVE GEX STRUCTURE | Negative GEX 17.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 3 / NEUTRAL 1,283.9200134277344,285.0,282.0,282.0,285.0,1810704674.784267,-8724538935.791454,-6913834261.007187,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.3604724377593,287.0,2.0,653752.0,283.0,1.0,1047451.5,🔴 회피
