rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,AAPL,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,92.01328194833631,57.09634187430776,68.93428820490658,70.0,70.0,72.34542944714218,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,335.9200134277344,337.5,335.0,335.0,337.5,2185213520.141903,-913213810.2343444,1271999709.9075584,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,208.6290778834421,340.0,1.0,4905096.0,337.5,1.0,7390975.999999999,🟡 관망
2,BE,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,93.36033611123835,57.12696147165333,62.82521270749759,70.0,70.0,72.07740935759591,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,266.6499938964844,270.0,265.0,265.0,270.0,96623499.7958565,-85437537.46429603,11185962.331560478,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.26477126874263,262.5,8.0,501875.0,260.0,1.0,493520.00000000006,🟡 관망
3,GOOGL,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,92.23170941621532,57.19521208531574,64.8529124615769,70.0,70.0,72.01167278198056,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,342.3599853515625,342.5,340.0,340.0,342.5,981784705.7009232,-686060302.3102539,295724403.39066935,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,203.43681844046688,347.5,1.0,1043047.5,342.5,1.0,599508.0,🟡 관망
4,NVDA,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,93.38291079169184,57.12667687707423,69.19992326139534,63.0,70.0,71.67046716418322,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,224.5800018310547,225.0,220.0,220.0,225.0,2975192513.571357,-1198437075.747622,1776755437.8237348,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,208.8139582710386,225.0,1.0,34603142.00000001,222.5,1.0,5300477.5,🟡 관망
5,LULU,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,92.388649894079,47.22849827615302,63.11448862574803,70.0,70.0,69.88372275603103,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 53.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,101.63999938964844,102.0,100.0,100.0,102.0,27818395.709920596,-23794127.118728988,4024268.5911916047,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,171.77619504741074,99.0,36.0,339815.0,94.0,36.0,622.5,🟡 관망
6,CVS,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,93.09417782940524,57.29828893434722,35.69597541574864,66.0,70.0,68.73221155050149,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 42.7 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,85.05000305175781,87.0,85.0,85.0,87.0,15390277.924732406,-20650175.26630162,-5259897.341569215,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,178.37371095691108,91.0,15.0,714.0,88.0,1.0,527488.0,🟡 관망
7,PLTR,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,92.594387676488,37.5,69.37330471684359,70.0,70.0,68.61533915551225,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 71.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,192.58999633789065,195.0,192.5,192.5,195.0,381678329.3720392,-150048753.45338142,231629575.91865775,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.8118962120648,197.5,8.0,1935500.0,190.0,1.0,2764453.4999999995,🟡 관망
8,MSFT,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,91.9635967854288,37.513789446730286,68.94895670984745,70.0,70.0,68.41796452139388,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,497.9299926757813,500.0,490.0,490.0,500.0,2218466460.2067614,-925242280.991977,1293224179.2147844,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.0577728920226,500.0,1.0,5704475.0,497.5,1.0,988652.0,🟡 관망
9,NEE,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,92.85965241141608,57.345574287996406,31.29279311154204,66.0,70.0,68.24271903631339,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 30.1 | RANGE | NEAR SUPPORT | BELOW RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,75.62000274658203,80.0,75.0,75.0,80.0,17487834.69634654,-40568337.69520329,-23080502.99885675,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | BELOW RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,190.7092074374831,79.0,22.0,44092.0,76.0,8.0,96354.0,🟡 관망
10,AMZN,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,92.64020541696848,37.575581360886034,64.93430136576323,70.0,70.0,68.19800952770154,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 59.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,249.3800048828125,250.0,247.5,247.5,250.0,988003991.924688,-683802036.5158622,304201955.40882576,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.6621413203423,250.0,6.0,660800.0,247.5,1.0,1234167.0,🟡 관망
11,MU,67.64705882352942,MILD RISK-ON,BULLISH,NEUTRAL,BULLISH,BEARISH,90.97085765301728,37.52544403314023,68.48877564144136,70.0,70.0,68.12609254873239,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 2 / BEAR 1 / NEUTRAL 1,1080.530029296875,1100.0,1070.0,1070.0,1100.0,1584322191.5827522,-703387283.7502561,880934907.8324962,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.8943975436324,1075.0,1.0,27968432.5,1070.0,1.0,9704550.0,🟡 관망
