rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,GOOGL,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,90.07728893200031,57.164838573558406,66.40040285350915,70.0,70.0,74.5629184683568,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 63.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,343.9200134277344,350.0,340.0,340.0,350.0,934586443.7205688,-542159859.5656385,392426584.15493023,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,199.48796460795572,350.0,3.0,421876.0,340.0,7.0,606695.0,🟡 관망
2,INTC,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,92.63874573476872,57.108832321565394,68.91797999504666,59.0,70.0,73.79383913280404,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.5 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,123.0,130.0,120.0,120.0,130.0,271034042.7765205,-113520813.31964336,157513229.4568772,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,204.899828651062,125.0,7.0,2803815.0,123.0,5.0,446547.50000000006,🟡 관망
3,CVS,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.18592184228862,57.28192377638343,63.92374978702901,63.0,70.0,73.56582842984587,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,89.12999725341797,90.0,85.0,85.0,90.0,17679330.944973275,-13772557.473472849,3906773.4715004265,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,189.84345488433232,89.0,7.0,147901.0,87.0,7.0,29155.0,🟡 관망
4,NEE,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,89.28800000193235,57.3453935359942,33.186671895679495,70.0,70.0,71.08033413254398,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 35.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,76.08000183105469,77.0,75.0,75.0,77.0,21769227.638269637,-39494989.487545975,-17725761.84927634,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,179.9454971762874,76.0,7.0,179707.00000000003,75.0,21.0,28006.0,🟡 관망
5,MU,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,89.72085009420795,37.5,68.49005573293853,70.0,70.0,70.74980633213995,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,1082.280029296875,1100.0,1080.0,1080.0,1100.0,1214384432.5462546,-539054404.6987944,675330027.8474603,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,196.93597908166188,1145.0,7.0,817700.0,1095.0,3.0,1532720.0000000002,🟡 관망
6,CRWD,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,89.60661992062086,37.5,67.08809278860272,70.0,70.0,70.5810524943096,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 65.3 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,252.1300048828125,252.5,250.0,250.0,252.5,91975374.4935274,-48979395.113151856,42995979.38037556,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,194.1778340818109,255.0,7.0,413470.0,240.0,7.0,385506.00000000006,🟡 관망
7,DELL,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,89.75338990742821,37.5,65.78746139985068,70.0,70.0,70.48768185213623,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,562.8900146484375,565.0,560.0,560.0,565.0,121834847.88482846,-76155973.63318753,45678874.25164093,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,198.6083855003681,562.5,7.0,1407850.0,542.5,7.0,267300.0,🟡 관망
8,MSFT,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,90.95898321434971,37.5,73.02994937388398,63.0,70.0,70.46332897626993,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 82.2 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,516.1699829101562,520.0,500.0,500.0,520.0,2294301604.219697,-495854664.1077644,1798446940.1119328,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.9883425706866,522.5,3.0,1534338.0,515.0,7.0,2463390.0,🟡 관망
9,AMZN,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,93.05881639216716,37.51219632999467,65.84223413886642,63.0,70.0,70.27195501322149,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 61.7 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,249.6699981689453,250.0,240.0,240.0,250.0,916330252.2162764,-568998158.9757957,347332093.24048066,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.50801976185969,255.0,7.0,2316375.0,252.5,5.0,196175.0,🟡 관망
10,BE,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,91.28099696469891,37.50104960108644,67.85462087853088,63.0,70.0,70.02650948453922,🟡 관망,Strong market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 67.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,288.70001220703125,290.0,260.0,260.0,290.0,86868206.58232942,-41936540.84519032,44931665.73713911,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,197.66942286882997,302.5,7.0,405405.0,285.0,21.0,585610.0,🟡 관망
11,LULU,82.35294117647058,RISK-ON,BULLISH,BULLISH,BULLISH,BEARISH,90.8992166371983,47.18498236641795,37.68551442932589,70.0,70.0,69.90094031080987,🟡 관망,Strong market regime | Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 48.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 3 / BEAR 1 / NEUTRAL 0,101.3000030517578,102.0,100.0,100.0,102.0,17986653.1375382,-19185696.272983663,-1199043.1354454644,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,169.6903678762771,109.0,21.0,17423.999999999996,108.0,7.0,8552.5,🟡 관망
