rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,ICE,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,92.80022983100696,57.20260124530438,72.80369959491131,70.0,20.0,54.42094766630375,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,156.89999389648438,160.0,155.0,155.0,160.0,28892102.21865496,-6522698.385086714,22369403.833568245,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,173.21320716242508,155.0,17.0,7920.0,150.0,10.0,10077.5,🔴 회피
2,KO,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,92.03969481969018,57.33791766643294,68.78955234204382,70.0,20.0,53.85646247241352,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 70.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,88.70999908447266,90.0,88.0,88.0,90.0,108111156.36142498,-46084422.26642568,62026734.0949993,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,168.92999252447808,84.0,3.0,56399.99999999999,83.0,17.0,346.50000000000006,🔴 회피
3,AMZN,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,93.4144336037841,52.11871962115996,63.89461368970312,70.0,20.0,52.66681369414833,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Balanced flow | POSITIVE GEX STRUCTURE | Positive GEX 56.1 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,248.4199981689453,250.0,245.0,245.0,250.0,820357498.6561182,-641239705.875016,179117792.78110218,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,193.2646923810489,257.5,8.0,63387.5,247.5,6.0,255040.0,🔴 회피
4,MRK,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,92.27737025950788,57.34880728903321,66.74208941552388,63.0,20.0,52.663312964236,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 64.3 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,143.7899932861328,145.0,140.0,140.0,145.0,69898144.92777117,-38870543.79989675,31027601.12787442,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,175.19333986076862,150.0,24.0,1602.0,147.0,24.0,168187.5,🔴 회피
5,TSLA,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,92.61367835909064,47.20218449417775,62.08406048958197,70.0,20.0,51.302262537566406,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 51.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,356.5799865722656,360.0,350.0,350.0,360.0,863025210.4173567,-830693524.1497202,32331686.267636538,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.8369155405012,362.5,1.0,10541700.0,352.5,1.0,9289600.0,🔴 회피
6,NEE,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,94.16964856816752,57.34846193532289,32.52297928767043,70.0,20.0,50.7644024578735,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 33.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,81.06999969482422,82.5,80.0,80.0,82.5,27347773.50363641,-53954677.5785377,-26606904.07490129,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,168.347598646971,75.0,3.0,7527300.0,73.0,10.0,17.5,🔴 회피
7,META,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,91.46537983549476,37.5,72.74515982499518,70.0,20.0,50.140860941373205,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 81.4 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,670.239990234375,680.0,670.0,670.0,680.0,2312425639.554442,-527877692.010365,1784547947.544077,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.0179701779744,672.5,6.0,370300.0,667.5,3.0,2424199.9999999995,🔴 회피
8,ECHO,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,91.60180008613436,47.20733855361201,63.65765161257501,59.0,20.0,49.55768289351349,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 55.5 | RANGE | ABOVE SUPPORT | BELOW RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,92.0999984741211,95.0,90.0,90.0,95.0,27851546.25949812,-22376278.236837074,5475268.022661045,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | BELOW RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,164.3645099505107,85.0,31.0,487500.0,84.0,24.0,215.0,🔴 회피
9,NVDA,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,92.22005672401993,37.52553847540962,64.53588138988583,70.0,20.0,49.51371001507549,🔴 회피,Weak market regime | Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 58.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,212.1699981689453,215.0,210.0,210.0,215.0,2014805107.014903,-1461414505.5418715,553390601.4730315,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,206.5842989724991,215.0,6.0,1777409.9999999995,210.0,1.0,6032238.5,🔴 회피
10,IWM,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,90.9464054141379,57.29757168524009,27.233055426076767,70.0,20.0,49.41942123319017,🔴 회피,Weak market regime | Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 18.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,285.1400146484375,290.0,285.0,285.0,290.0,1787715645.0512304,-7863605138.836841,-6075889493.78561,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,201.67436821019749,287.0,1.0,369512.0,285.0,1.0,1641486.0,🔴 회피
11,AAPL,0.0,RISK-OFF,BEARISH,BEARISH,BEARISH,BEARISH,92.19630207553244,18.0,68.6585445471776,70.0,20.0,46.01492997360087,🟡 관망,Weak market regime | Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 0 / BEAR 4 / NEUTRAL 0,331.3399963378906,335.0,330.0,330.0,335.0,2330593946.565293,-1011300854.7458912,1319293091.8194015,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.4654636040044,332.5,6.0,683550.0,325.0,1.0,1212802.5,🟡 관망
