rank,ticker,market_score,market_regime,ndx_direction,spy_direction,soxx_direction,dia_direction,flow_score,direction_score,structure_score,price_score,index_score,decision_score,decision,reason,current_price,call_wall,put_wall,support,resistance,call_gex,put_gex,net_gex,structure,price_location,gex_structure,wall_structure,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium,final_decision
1,AMD,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,91.62954744009434,57.10011299262708,71.20153369601226,70.0,70.0,71.88873929873847,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 77.0 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,545.0900268554688,550.0,540.0,540.0,550.0,713911289.2244282,-213193468.6970863,500717820.5273418,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.99015751047068,552.5,1.0,2103810.0,550.0,1.0,8030062.5,🟡 관망
2,INTC,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,93.408647183147,57.15312017037176,70.98228779245142,63.0,70.0,71.27219107969448,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 76.4 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,108.8000030517578,110.0,105.0,105.0,110.0,384131841.8678453,-118803581.00946777,265328260.85837755,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.42842111563516,110.0,1.0,9546107.500000002,107.0,1.0,1654848.0,🟡 관망
3,TSLA,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,91.98590165056795,47.1365630909114,66.23861411102166,70.0,70.0,69.48882591251467,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 62.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,366.2000122070313,370.0,360.0,360.0,370.0,1212256405.3277664,-717331970.3763914,494924434.951375,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,208.27031469706563,367.5,1.0,24206040.0,362.5,1.0,12527830.0,🟡 관망
4,CRM,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,91.81699496260256,57.294407392399016,36.79388058443909,70.0,70.0,68.53369474816259,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 45.8 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,242.8500061035156,245.0,240.0,240.0,245.0,121909808.68779065,-144038524.79775456,-22128716.10996391,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,190.8007234957553,245.0,15.0,131137.5,242.5,1.0,266448.0,🟡 관망
5,NEE,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,93.22946257597556,57.34712402274317,32.61822253459987,70.0,70.0,68.47978917259076,🟡 관망,Very high option flow | Buy-side estimate | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 33.9 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,81.27999877929688,82.0,80.0,80.0,82.0,27468574.899111032,-53537668.34127986,-26069093.44216883,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,177.59340834066805,75.0,1.0,7242175.0,74.0,1.0,319.5,🟡 관망
6,ECHO,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,92.5301776916412,47.26029455938519,64.14740817935034,63.0,70.0,68.39052062331061,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 56.8 | RANGE | ABOVE SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,94.08000183105467,95.0,85.0,85.0,95.0,30113998.647416167,-22857219.67203328,7256778.975382887,POSITIVE GEX STRUCTURE,ABOVE SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,164.93793702623014,115.0,8.0,75.0,110.0,1.0,4114660.000000001,🟡 관망
7,DELL,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,91.58115754014038,37.57341325938615,72.31898687959838,70.0,70.0,68.08304719546041,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 80.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,588.4000244140625,600.0,587.5,587.5,600.0,279318486.45304185,-68971498.78194878,210346987.67109308,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,205.91458688866152,590.0,1.0,4420575.0,587.5,1.0,1594950.0,🟡 관망
8,NVDA,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,91.37868763737386,37.567540304219904,68.57333428825721,70.0,70.0,67.65668986960141,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 69.5 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,219.33999633789065,220.0,217.5,217.5,220.0,2785175939.6164904,-1222545893.7194505,1562630045.89704,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,202.18817421363917,220.0,1.0,29790585.0,210.0,8.0,1733641.0,🟡 관망
9,LULU,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,93.1036251251077,47.139914349383545,34.60018407574827,70.0,70.0,66.6050840293167,🟡 관망,Very high option flow | Buy-side estimate | Put dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 39.6 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,99.38999938964844,100.0,98.0,98.0,100.0,23278552.88465009,-35547333.219591856,-12268780.334941767,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,168.83879966232377,116.0,15.0,252.0,105.0,1.0,1614240.0,🟡 관망
10,SPY,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,92.45548603215778,37.5,35.878444067124136,70.0,70.0,64.6428923853401,🟡 관망,Very high option flow | Mixed directional flow | Call dominant flow | NEGATIVE GEX STRUCTURE | Negative GEX 43.2 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,762.5999755859375,765.0,760.0,760.0,765.0,18743651098.92797,-24620212729.48142,-5876561630.553444,NEGATIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,NEGATIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,210.02505134431505,761.0,1.0,12036816.0,759.0,1.0,9339863.0,🟡 관망
11,MRNA,64.70588235294117,MILD RISK-ON,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,92.83436313991584,18.0,73.88097634612625,70.0,70.0,64.63786489017983,🟡 관망,Very high option flow | Sell-side estimate | Call dominant flow | POSITIVE GEX STRUCTURE | Positive GEX 84.7 | RANGE | NEAR SUPPORT | NEAR RESISTANCE | Index alignment BULL 1 / BEAR 0 / NEUTRAL 3,158.07000732421875,160.0,155.0,155.0,160.0,91429363.12651496,-16566663.465648722,74862699.66086625,POSITIVE GEX STRUCTURE,NEAR SUPPORT | NEAR RESISTANCE,POSITIVE GEX,RANGE,BULLISH RISK-REVERSAL EST.,176.6320315483358,170.0,8.0,408392.5,135.0,8.0,30225.0,🟡 관망
