symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
XOM,161.4600067138672,651,11,4,151,332,319,488063916.5,14712080.5,0.9414765995680577,CALL DOMINANT,160.0,155.0,,,,"$149.00 CALL | DTE 4 | Vol 1211 | OI 2 | IV 77.3% | Delta +0.85 | Gamma 0.0178 | Premium $1,537,970 | SELL EST. | Conf 1.00 || $140.00 CALL | DTE 18 | Vol 120 | OI 2 | IV 64.4% | Delta +0.86 | Gamma 0.0096 | Premium $263,700 | SELL EST. | Conf 1.00 || $138.00 CALL | DTE 11 | Vol 122 | OI 2 | IV 60.6% | Delta +0.94 | Gamma 0.0070 | Premium $293,105 | SELL EST. | Conf 1.00 || $125.00 CALL | DTE 32 | Vol 13216 | OI 100 | IV 52.9% | Delta +0.96 | Gamma 0.0035 | Premium $48,866,160 | SELL EST. | Conf 0.96 || $165.00 CALL | DTE 4 | Vol 2990 | OI 7786 | IV 29.1% | Delta +0.25 | Gamma 0.0643 | Premium $252,655 | BUY EST. | Conf 1.00","$160.00 PUT | DTE 18 | Vol 186 | OI 127 | IV 27.6% | Delta -0.42 | Gamma 0.0394 | Premium $59,055 | SELL EST. | Conf 0.86 || $162.50 PUT | DTE 25 | Vol 40 | OI 1 | IV 26.7% | Delta -0.51 | Gamma 0.0353 | Premium $19,700 | SELL EST. | Conf 1.00 || $162.50 PUT | DTE 11 | Vol 47 | OI 24 | IV 28.2% | Delta -0.53 | Gamma 0.0503 | Premium $17,038 | SELL EST. | Conf 1.00 || $167.50 PUT | DTE 4 | Vol 12 | OI 2 | IV 35.6% | Delta -0.83 | Gamma 0.0420 | Premium $7,170 | BUY EST. | Conf 0.98 || $157.50 PUT | DTE 11 | Vol 261 | OI 669 | IV 28.3% | Delta -0.29 | Gamma 0.0431 | Premium $39,542 | SELL EST. | Conf 0.93",BULLISH RISK-REVERSAL EST.,187.030042500843,165.0,4.0,252655.0,160.0,18.0,59054.99999999999
TGT,151.00999450683594,664,11,4,151,338,326,180939231.0,5994169.0,0.9358684001895863,CALL DOMINANT,150.0,150.0,,,,"$126.00 CALL | DTE 4 | Vol 425 | OI 6 | IV 92.4% | Delta +0.97 | Gamma 0.0043 | Premium $1,075,250 | BUY EST. | Conf 1.00 || $137.00 CALL | DTE 11 | Vol 52 | OI 5 | IV 57.5% | Delta +0.85 | Gamma 0.0155 | Premium $80,210 | BUY EST. | Conf 1.00 || $150.00 CALL | DTE 25 | Vol 51 | OI 54 | IV 47.0% | Delta +0.56 | Gamma 0.0213 | Premium $38,505 | BUY EST. | Conf 1.00 || $129.00 CALL | DTE 4 | Vol 31 | OI 1 | IV 87.8% | Delta +0.96 | Gamma 0.0061 | Premium $69,440 | BUY EST. | Conf 1.00 || $110.00 CALL | DTE 4 | Vol 661 | OI 2 | IV 157.6% | Delta +0.98 | Gamma 0.0021 | Premium $2,738,192 | BUY EST. | Conf 0.84","$155.00 PUT | DTE 32 | Vol 793 | OI 247 | IV 39.4% | Delta -0.55 | Gamma 0.0224 | Premium $727,578 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 4 | Vol 289 | OI 6 | IV 73.7% | Delta -0.76 | Gamma 0.0267 | Premium $317,900 | SELL EST. | Conf 1.00 || $152.50 PUT | DTE 4 | Vol 432 | OI 178 | IV 74.1% | Delta -0.53 | Gamma 0.0340 | Premium $260,280 | SELL EST. | Conf 0.82 || $145.00 PUT | DTE 25 | Vol 290 | OI 183 | IV 43.1% | Delta -0.33 | Gamma 0.0213 | Premium $110,200 | SELL EST. | Conf 1.00 || $155.00 PUT | DTE 151 | Vol 101 | OI 97 | IV 34.0% | Delta -0.47 | Gamma 0.0121 | Premium $151,248 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,187.03988407106118,150.0,25.0,38505.0,145.0,25.0,110200.0
TSLA,339.29998779296875,3025,15,0,151,1647,1378,276732009.5,963588986.0,-0.5537735626438487,PUT DOMINANT,350.0,340.0,,,,"$337.50 CALL | DTE 2 | Vol 11249 | OI 615 | IV 34.6% | Delta +0.59 | Gamma 0.0447 | Premium $5,736,990 | BUY EST. | Conf 1.00 || $340.00 CALL | DTE 2 | Vol 23741 | OI 3881 | IV 34.5% | Delta +0.48 | Gamma 0.0459 | Premium $9,140,285 | BUY EST. | Conf 1.00 || $342.50 CALL | DTE 2 | Vol 16391 | OI 1049 | IV 34.7% | Delta +0.37 | Gamma 0.0431 | Premium $4,671,435 | BUY EST. | Conf 1.00 || $332.50 CALL | DTE 4 | Vol 5823 | OI 1553 | IV 38.9% | Delta +0.70 | Gamma 0.0251 | Premium $5,823,000 | BUY EST. | Conf 1.00 || $337.50 CALL | DTE 4 | Vol 6917 | OI 1526 | IV 38.7% | Delta +0.56 | Gamma 0.0287 | Premium $4,824,608 | SELL EST. | Conf 0.93","$335.00 PUT | DTE 2 | Vol 17517 | OI 589 | IV 33.2% | Delta -0.29 | Gamma 0.0413 | Premium $3,915,050 | SELL EST. | Conf 1.00 || $337.50 PUT | DTE 4 | Vol 4388 | OI 822 | IV 36.7% | Delta -0.43 | Gamma 0.0301 | Premium $2,150,120 | SELL EST. | Conf 1.00 || $347.50 PUT | DTE 4 | Vol 2277 | OI 596 | IV 37.6% | Delta -0.72 | Gamma 0.0253 | Premium $2,487,622 | BUY EST. | Conf 1.00 || $350.00 PUT | DTE 4 | Vol 8599 | OI 7860 | IV 38.0% | Delta -0.77 | Gamma 0.0223 | Premium $11,028,217 | BUY EST. | Conf 1.00 || $340.00 PUT | DTE 11 | Vol 1088 | OI 783 | IV 36.6% | Delta -0.49 | Gamma 0.0185 | Premium $1,009,120 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.80464549333783,337.5,2.0,5736989.999999999,335.0,2.0,3915049.5
MSTR,97.68000030517578,1720,11,4,151,872,848,42277578.5,232543439.0,-0.6923264538892118,PUT DOMINANT,100.0,95.0,,,,"$100.00 CALL | DTE 4 | Vol 13809 | OI 28555 | IV 68.1% | Delta +0.39 | Gamma 0.0550 | Premium $2,920,604 | SELL EST. | Conf 1.00 || $96.50 CALL | DTE 4 | Vol 1850 | OI 7216 | IV 65.0% | Delta +0.59 | Gamma 0.0586 | Premium $661,375 | BUY EST. | Conf 1.00 || $94.00 CALL | DTE 11 | Vol 292 | OI 295 | IV 66.4% | Delta +0.66 | Gamma 0.0327 | Premium $194,910 | BUY EST. | Conf 1.00 || $102.00 CALL | DTE 4 | Vol 3951 | OI 8269 | IV 69.5% | Delta +0.29 | Gamma 0.0482 | Premium $602,528 | BUY EST. | Conf 1.00 || $110.00 CALL | DTE 4 | Vol 26508 | OI 9311 | IV 78.7% | Delta +0.08 | Gamma 0.0187 | Premium $1,179,606 | SELL EST. | Conf 1.00","$99.00 PUT | DTE 4 | Vol 342 | OI 263 | IV 65.8% | Delta -0.56 | Gamma 0.0586 | Premium $127,395 | BUY EST. | Conf 1.00 || $94.00 PUT | DTE 4 | Vol 1958 | OI 654 | IV 64.8% | Delta -0.27 | Gamma 0.0501 | Premium $279,015 | SELL EST. | Conf 0.86 || $106.00 PUT | DTE 25 | Vol 187 | OI 81 | IV 65.4% | Delta -0.65 | Gamma 0.0222 | Premium $224,400 | BUY EST. | Conf 1.00 || $97.00 PUT | DTE 11 | Vol 184 | OI 110 | IV 63.3% | Delta -0.45 | Gamma 0.0368 | Premium $75,900 | BUY EST. | Conf 1.00 || $103.00 PUT | DTE 11 | Vol 128 | OI 54 | IV 65.9% | Delta -0.65 | Gamma 0.0330 | Premium $101,120 | BUY EST. | Conf 0.86",BULLISH RISK-REVERSAL EST.,193.0588175031073,96.5,4.0,661375.0,94.0,4.0,279014.99999999994
NVDA,225.009994506836,2323,14,0,151,1225,1098,522387338.0,237924028.0,0.37414054651920065,CALL DOMINANT,230.0,225.0,,,,"$212.50 CALL | DTE 2 | Vol 7737 | OI 312 | IV 60.9% | Delta +0.90 | Gamma 0.0170 | Premium $10,406,265 | BUY EST. | Conf 0.99 || $217.50 CALL | DTE 2 | Vol 3581 | OI 614 | IV 37.7% | Delta +0.89 | Gamma 0.0295 | Premium $2,757,370 | BUY EST. | Conf 0.89 || $227.50 CALL | DTE 11 | Vol 5287 | OI 2966 | IV 45.7% | Delta +0.47 | Gamma 0.0223 | Premium $3,304,375 | BUY EST. | Conf 1.00 || $230.00 CALL | DTE 2 | Vol 52135 | OI 10863 | IV 26.8% | Delta +0.14 | Gamma 0.0496 | Premium $2,789,222 | SELL EST. | Conf 1.00 || $230.00 CALL | DTE 7 | Vol 11550 | OI 5386 | IV 28.2% | Delta +0.30 | Gamma 0.0396 | Premium $2,055,900 | BUY EST. | Conf 1.00","$237.50 PUT | DTE 4 | Vol 686 | OI 93 | IV 29.8% | Delta -0.96 | Gamma 0.0133 | Premium $859,215 | BUY EST. | Conf 1.00 || $245.00 PUT | DTE 2 | Vol 1999 | OI 27 | IV 76.4% | Delta -0.93 | Gamma 0.0106 | Premium $3,993,002 | SELL EST. | Conf 1.00 || $230.00 PUT | DTE 18 | Vol 1144 | OI 294 | IV 39.7% | Delta -0.57 | Gamma 0.0198 | Premium $1,244,100 | SELL EST. | Conf 1.00 || $227.50 PUT | DTE 7 | Vol 822 | OI 442 | IV 26.7% | Delta -0.60 | Gamma 0.0464 | Premium $400,725 | SELL EST. | Conf 1.00 || $220.00 PUT | DTE 2 | Vol 14690 | OI 2655 | IV 26.9% | Delta -0.12 | Gamma 0.0458 | Premium $741,845 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.69360124662748,230.0,7.0,2055900.0,227.5,7.0,400725.0
CVS,94.01000213623048,606,10,4,151,326,280,120927965.0,2963089.0,0.9521662153265723,CALL DOMINANT,95.0,95.0,,,,"$72.50 CALL | DTE 32 | Vol 250 | OI 2 | IV 65.7% | Delta +0.93 | Gamma 0.0076 | Premium $555,625 | BUY EST. | Conf 1.00 || $57.50 CALL | DTE 32 | Vol 7200 | OI 1 | IV 92.5% | Delta +0.97 | Gamma 0.0023 | Premium $26,514,000 | BUY EST. | Conf 1.00 || $95.00 CALL | DTE 95 | Vol 191 | OI 1103 | IV 32.5% | Delta +0.53 | Gamma 0.0255 | Premium $106,960 | BUY EST. | Conf 1.00 || $45.00 CALL | DTE 123 | Vol 9350 | OI 309 | IV 70.7% | Delta +0.98 | Gamma 0.0013 | Premium $46,189,000 | BUY EST. | Conf 1.00 || $50.00 CALL | DTE 32 | Vol 195 | OI 1 | IV 113.4% | Delta +0.98 | Gamma 0.0015 | Premium $863,850 | BUY EST. | Conf 1.00","$106.00 PUT | DTE 4 | Vol 511 | OI 1 | IV 78.4% | Delta -0.92 | Gamma 0.0190 | Premium $592,760 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 4 | Vol 376 | OI 251 | IV 94.6% | Delta -0.91 | Gamma 0.0173 | Premium $501,020 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 32 | Vol 184 | OI 5 | IV 78.7% | Delta -0.82 | Gamma 0.0120 | Premium $477,940 | SELL EST. | Conf 1.00 || $98.00 PUT | DTE 25 | Vol 100 | OI 105 | IV 28.2% | Delta -0.69 | Gamma 0.0511 | Premium $48,500 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 151 | Vol 75 | OI 78 | IV 29.5% | Delta -0.81 | Gamma 0.0152 | Premium $159,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,171.26684229388493,95.0,95.0,106960.0,92.5,95.0,16457.5
QQQ,729.8699951171875,6830,23,0,151,3418,3412,444870790.5,1054807093.0,-0.40671154066532583,PUT DOMINANT,730.0,730.0,,,,"$729.00 CALL | DTE 1 | Vol 9140 | OI 705 | IV 10.3% | Delta +0.60 | Gamma 0.0980 | Premium $2,435,810 | BUY EST. | Conf 1.00 || $726.00 CALL | DTE 7 | Vol 2784 | OI 79 | IV 14.3% | Delta +0.62 | Gamma 0.0262 | Premium $2,285,664 | BUY EST. | Conf 1.00 || $727.00 CALL | DTE 7 | Vol 1812 | OI 194 | IV 14.1% | Delta +0.60 | Gamma 0.0271 | Premium $1,369,872 | BUY EST. | Conf 1.00 || $728.00 CALL | DTE 1 | Vol 2667 | OI 832 | IV 10.6% | Delta +0.69 | Gamma 0.0878 | Premium $878,776 | BUY EST. | Conf 1.00 || $733.00 CALL | DTE 1 | Vol 36915 | OI 1260 | IV 9.5% | Delta +0.20 | Gamma 0.0776 | Premium $3,082,402 | SELL EST. | Conf 1.00","$732.00 PUT | DTE 1 | Vol 40919 | OI 1118 | IV 11.0% | Delta -0.69 | Gamma 0.0842 | Premium $14,587,623 | BUY EST. | Conf 1.00 || $734.00 PUT | DTE 1 | Vol 20288 | OI 625 | IV 11.3% | Delta -0.82 | Gamma 0.0598 | Premium $10,083,136 | SELL EST. | Conf 0.93 || $736.00 PUT | DTE 7 | Vol 3844 | OI 70 | IV 12.4% | Delta -0.67 | Gamma 0.0289 | Premium $3,428,848 | SELL EST. | Conf 1.00 || $731.00 PUT | DTE 2 | Vol 6208 | OI 354 | IV 12.7% | Delta -0.55 | Gamma 0.0576 | Premium $2,414,912 | SELL EST. | Conf 1.00 || $741.00 PUT | DTE 7 | Vol 2285 | OI 1 | IV 12.6% | Delta -0.79 | Gamma 0.0225 | Premium $2,851,680 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.42265213618458,729.0,1.0,2435810.0,728.0,1.0,2904979.0
SPY,772.6699829101562,7905,25,0,165,3965,3940,530192409.5,1064178685.5,-0.3349196919554039,PUT DOMINANT,775.0,770.0,,,,"$771.00 CALL | DTE 1 | Vol 6747 | OI 860 | IV 7.0% | Delta +0.73 | Gamma 0.1160 | Premium $1,723,858 | SELL EST. | Conf 1.00 || $773.00 CALL | DTE 1 | Vol 50168 | OI 2177 | IV 6.3% | Delta +0.46 | Gamma 0.1557 | Premium $6,396,420 | SELL EST. | Conf 1.00 || $765.00 CALL | DTE 3 | Vol 1319 | OI 129 | IV 11.4% | Delta +0.84 | Gamma 0.0302 | Premium $1,126,426 | BUY EST. | Conf 1.00 || $774.00 CALL | DTE 1 | Vol 76369 | OI 1125 | IV 6.1% | Delta +0.31 | Gamma 0.1424 | Premium $6,300,442 | SELL EST. | Conf 1.00 || $775.00 CALL | DTE 3 | Vol 16140 | OI 575 | IV 8.0% | Delta +0.36 | Gamma 0.0662 | Premium $2,574,330 | SELL EST. | Conf 1.00","$776.00 PUT | DTE 1 | Vol 32780 | OI 2443 | IV 6.0% | Delta -0.91 | Gamma 0.0680 | Premium $11,800,800 | SELL EST. | Conf 1.00 || $774.00 PUT | DTE 1 | Vol 75909 | OI 1295 | IV 6.1% | Delta -0.69 | Gamma 0.1431 | Premium $16,130,662 | SELL EST. | Conf 1.00 || $777.00 PUT | DTE 2 | Vol 11614 | OI 1976 | IV 7.0% | Delta -0.85 | Gamma 0.0584 | Premium $5,505,036 | BUY EST. | Conf 1.00 || $773.00 PUT | DTE 1 | Vol 103985 | OI 2558 | IV 6.3% | Delta -0.54 | Gamma 0.1568 | Premium $16,533,615 | SELL EST. | Conf 1.00 || $772.00 PUT | DTE 1 | Vol 70720 | OI 2027 | IV 6.5% | Delta -0.39 | Gamma 0.1457 | Premium $8,238,880 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.09627422171036,775.0,1.0,3812539.5,774.0,1.0,16130662.5
AMZN,261.3099975585937,1340,15,0,151,698,642,307689581.0,109300501.0,0.47576450511357726,CALL DOMINANT,260.0,260.0,,,,"$252.50 CALL | DTE 2 | Vol 4087 | OI 322 | IV 33.2% | Delta +0.92 | Gamma 0.0228 | Premium $3,657,865 | SELL EST. | Conf 1.00 || $250.00 CALL | DTE 2 | Vol 6744 | OI 56 | IV 39.8% | Delta +0.94 | Gamma 0.0162 | Premium $7,688,160 | SELL EST. | Conf 1.00 || $247.50 CALL | DTE 2 | Vol 7719 | OI 35 | IV 48.6% | Delta +0.94 | Gamma 0.0131 | Premium $10,748,708 | SELL EST. | Conf 1.00 || $265.00 CALL | DTE 2 | Vol 21313 | OI 2230 | IV 25.7% | Delta +0.24 | Gamma 0.0621 | Premium $2,163,270 | SELL EST. | Conf 1.00 || $262.50 CALL | DTE 4 | Vol 7246 | OI 1382 | IV 28.2% | Delta +0.45 | Gamma 0.0514 | Premium $2,061,487 | BUY EST. | Conf 0.86","$267.50 PUT | DTE 2 | Vol 5776 | OI 112 | IV 30.5% | Delta -0.85 | Gamma 0.0404 | Premium $3,884,360 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 2 | Vol 3816 | OI 57 | IV 41.3% | Delta -0.91 | Gamma 0.0201 | Premium $4,369,320 | BUY EST. | Conf 1.00 || $270.00 PUT | DTE 2 | Vol 2319 | OI 584 | IV 27.9% | Delta -0.94 | Gamma 0.0218 | Premium $2,040,720 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 4 | Vol 4771 | OI 1315 | IV 29.6% | Delta -0.91 | Gamma 0.0205 | Premium $5,522,432 | BUY EST. | Conf 1.00 || $277.50 PUT | DTE 2 | Vol 3621 | OI 70 | IV 50.8% | Delta -0.94 | Gamma 0.0118 | Premium $5,866,020 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,191.92796323905708,262.5,4.0,2061487.0,252.5,2.0,70702.0
INTC,103.48999786376952,1849,15,0,151,981,868,175479609.5,53868168.5,0.5302490482379995,CALL DOMINANT,105.0,100.0,,,,"$103.00 CALL | DTE 4 | Vol 11240 | OI 1657 | IV 63.3% | Delta +0.54 | Gamma 0.0579 | Premium $3,709,200 | SELL EST. | Conf 1.00 || $103.00 CALL | DTE 2 | Vol 5324 | OI 573 | IV 55.9% | Delta +0.56 | Gamma 0.0923 | Premium $1,245,816 | BUY EST. | Conf 1.00 || $102.00 CALL | DTE 2 | Vol 1644 | OI 597 | IV 55.6% | Delta +0.65 | Gamma 0.0872 | Premium $475,938 | SELL EST. | Conf 1.00 || $104.00 CALL | DTE 39 | Vol 1295 | OI 68 | IV 67.1% | Delta +0.54 | Gamma 0.0175 | Premium $1,155,788 | BUY EST. | Conf 0.92 || $104.00 CALL | DTE 4 | Vol 3494 | OI 2834 | IV 65.3% | Delta +0.49 | Gamma 0.0563 | Premium $1,018,501 | SELL EST. | Conf 0.89","$105.00 PUT | DTE 2 | Vol 2121 | OI 400 | IV 55.4% | Delta -0.63 | Gamma 0.0891 | Premium $621,453 | SELL EST. | Conf 1.00 || $106.00 PUT | DTE 4 | Vol 1378 | OI 386 | IV 62.0% | Delta -0.63 | Gamma 0.0562 | Premium $613,210 | SELL EST. | Conf 1.00 || $103.00 PUT | DTE 2 | Vol 4289 | OI 506 | IV 55.2% | Delta -0.44 | Gamma 0.0934 | Premium $782,743 | SELL EST. | Conf 0.80 || $103.00 PUT | DTE 4 | Vol 3040 | OI 1433 | IV 61.7% | Delta -0.46 | Gamma 0.0593 | Premium $831,440 | BUY EST. | Conf 0.80 || $100.00 PUT | DTE 2 | Vol 4791 | OI 479 | IV 55.6% | Delta -0.19 | Gamma 0.0648 | Premium $361,720 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.1853648624105,103.0,2.0,1245816.0,100.0,2.0,361720.5
PSX,240.5500030517578,517,11,4,151,272,245,286312300.0,674397.5,0.9953001480147002,CALL DOMINANT,220.0,200.0,,,,"$227.50 CALL | DTE 4 | Vol 190 | OI 41 | IV 43.9% | Delta +0.89 | Gamma 0.0166 | Premium $240,350 | SELL EST. | Conf 0.92 || $217.50 CALL | DTE 4 | Vol 492 | OI 69 | IV 71.2% | Delta +0.92 | Gamma 0.0084 | Premium $1,121,760 | SELL EST. | Conf 0.88 || $200.00 CALL | DTE 11 | Vol 300 | OI 52 | IV 72.6% | Delta +0.94 | Gamma 0.0040 | Premium $1,201,500 | SELL EST. | Conf 0.81 || $237.50 CALL | DTE 4 | Vol 33 | OI 12 | IV 38.6% | Delta +0.64 | Gamma 0.0387 | Premium $16,995 | SELL EST. | Conf 1.00 || $230.00 CALL | DTE 11 | Vol 68 | OI 123 | IV 38.3% | Delta +0.77 | Gamma 0.0192 | Premium $80,580 | SELL EST. | Conf 0.83","$230.00 PUT | DTE 32 | Vol 53 | OI 64 | IV 37.8% | Delta -0.31 | Gamma 0.0132 | Premium $30,740 | BUY EST. | Conf 1.00 || $232.50 PUT | DTE 4 | Vol 55 | OI 6 | IV 43.3% | Delta -0.22 | Gamma 0.0269 | Premium $8,112 | BUY EST. | Conf 0.85 || $235.00 PUT | DTE 4 | Vol 16 | OI 7 | IV 42.0% | Delta -0.29 | Gamma 0.0322 | Premium $3,400 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 60 | Vol 17 | OI 7 | IV 38.0% | Delta -0.34 | Gamma 0.0099 | Premium $15,725 | BUY EST. | Conf 0.85 || $200.00 PUT | DTE 151 | Vol 151 | OI 301 | IV 38.5% | Delta -0.17 | Gamma 0.0043 | Premium $103,435 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,112.31533618218106,70.0,151.0,454725.0,60.0,151.0,1075.0
