symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
SLB,58.130001068115234,416,11,2,170,231,185,303508475.0,854577.5,0.9943844859421628,CALL DOMINANT,60.0,55.0,,,,"$52.00 CALL | DTE 9 | Vol 504 | OI 1 | IV 67.8% | Delta +0.87 | Gamma 0.0348 | Premium $316,260 | SELL EST. | Conf 1.00 || $47.50 CALL | DTE 16 | Vol 30812 | OI 3090 | IV 85.4% | Delta +0.89 | Gamma 0.0180 | Premium $32,814,780 | SELL EST. | Conf 0.91 || $59.00 CALL | DTE 9 | Vol 631 | OI 485 | IV 36.0% | Delta +0.41 | Gamma 0.1186 | Premium $53,319 | BUY EST. | Conf 0.87 || $32.50 CALL | DTE 16 | Vol 2800 | OI 16 | IV 2.0% | Delta +0.94 | Gamma 0.0046 | Premium $7,105,000 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 107 | Vol 1001 | OI 1852 | IV 40.6% | Delta +0.36 | Gamma 0.0294 | Premium $244,745 | SELL EST. | Conf 1.00","$55.00 PUT | DTE 135 | Vol 367 | OI 1365 | IV 35.7% | Delta -0.33 | Gamma 0.0288 | Premium $125,698 | BUY EST. | Conf 1.00 || $70.00 PUT | DTE 107 | Vol 10 | OI 5 | IV 52.7% | Delta -0.68 | Gamma 0.0216 | Premium $14,700 | BUY EST. | Conf 1.00 || $52.50 PUT | DTE 135 | Vol 1400 | OI 1063 | IV 36.6% | Delta -0.26 | Gamma 0.0252 | Premium $344,400 | UNKNOWN | Conf 0.00 || $60.00 PUT | DTE 107 | Vol 22 | OI 38 | IV 39.6% | Delta -0.49 | Gamma 0.0320 | Premium $12,430 | SELL EST. | Conf 0.88 || $57.50 PUT | DTE 44 | Vol 53 | OI 359 | IV 35.4% | Delta -0.42 | Gamma 0.0548 | Premium $13,303 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,169.21486131519657,59.0,9.0,53319.49999999999,49.5,2.0,1818.0
DELL,492.2000122070313,1749,10,2,135,900,849,990893165.5,85693463.5,0.8408052613850547,CALL DOMINANT,500.0,460.0,,,,"$487.50 CALL | DTE 2 | Vol 3548 | OI 227 | IV 65.6% | Delta +0.59 | Gamma 0.0163 | Premium $5,011,550 | BUY EST. | Conf 1.00 || $482.50 CALL | DTE 2 | Vol 3141 | OI 137 | IV 65.7% | Delta +0.67 | Gamma 0.0151 | Premium $5,363,258 | BUY EST. | Conf 1.00 || $480.00 CALL | DTE 2 | Vol 24659 | OI 1726 | IV 66.4% | Delta +0.71 | Gamma 0.0143 | Premium $46,297,272 | BUY EST. | Conf 1.00 || $490.00 CALL | DTE 2 | Vol 9130 | OI 3059 | IV 66.0% | Delta +0.55 | Gamma 0.0165 | Premium $11,732,050 | BUY EST. | Conf 1.00 || $477.50 CALL | DTE 2 | Vol 1868 | OI 241 | IV 66.3% | Delta +0.74 | Gamma 0.0134 | Premium $3,815,390 | SELL EST. | Conf 1.00","$502.50 PUT | DTE 2 | Vol 201 | OI 22 | IV 66.0% | Delta -0.65 | Gamma 0.0153 | Premium $356,273 | BUY EST. | Conf 1.00 || $497.50 PUT | DTE 2 | Vol 143 | OI 20 | IV 65.7% | Delta -0.58 | Gamma 0.0164 | Premium $208,780 | BUY EST. | Conf 1.00 || $510.00 PUT | DTE 2 | Vol 103 | OI 21 | IV 66.8% | Delta -0.75 | Gamma 0.0129 | Premium $237,158 | BUY EST. | Conf 1.00 || $515.00 PUT | DTE 2 | Vol 122 | OI 35 | IV 67.6% | Delta -0.81 | Gamma 0.0110 | Premium $328,485 | SELL EST. | Conf 1.00 || $522.50 PUT | DTE 2 | Vol 117 | OI 13 | IV 67.9% | Delta -0.88 | Gamma 0.0082 | Premium $386,685 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,201.64656208219733,487.5,2.0,5011550.0,470.0,2.0,1916280.0
NEE,83.0999984741211,430,10,2,170,220,210,448822191.5,1267642.5,0.9943671578238756,CALL DOMINANT,85.0,82.5,,,,"$75.00 CALL | DTE 16 | Vol 11405 | OI 5 | IV 41.7% | Delta +0.89 | Gamma 0.0255 | Premium $9,238,050 | BUY EST. | Conf 0.83 || $70.00 CALL | DTE 44 | Vol 220 | OI 10 | IV 44.1% | Delta +0.89 | Gamma 0.0147 | Premium $290,950 | BUY EST. | Conf 0.93 || $81.00 CALL | DTE 9 | Vol 99 | OI 77 | IV 24.4% | Delta +0.76 | Gamma 0.0971 | Premium $23,810 | SELL EST. | Conf 1.00 || $82.00 CALL | DTE 16 | Vol 184 | OI 398 | IV 23.1% | Delta +0.63 | Gamma 0.0938 | Premium $37,812 | SELL EST. | Conf 0.92 || $50.00 CALL | DTE 16 | Vol 358 | OI 18 | IV 134.5% | Delta +0.97 | Gamma 0.0025 | Premium $1,170,660 | BUY EST. | Conf 1.00","$82.00 PUT | DTE 9 | Vol 1757 | OI 281 | IV 20.3% | Delta -0.32 | Gamma 0.1354 | Premium $72,916 | BUY EST. | Conf 1.00 || $83.00 PUT | DTE 9 | Vol 939 | OI 162 | IV 20.6% | Delta -0.47 | Gamma 0.1478 | Premium $77,937 | BUY EST. | Conf 0.86 || $87.00 PUT | DTE 16 | Vol 100 | OI 100 | IV 37.9% | Delta -0.70 | Gamma 0.0529 | Premium $44,250 | BUY EST. | Conf 1.00 || $100.00 PUT | DTE 170 | Vol 20 | OI 16 | IV 25.7% | Delta -0.81 | Gamma 0.0189 | Premium $34,900 | SELL EST. | Conf 1.00 || $90.00 PUT | DTE 30 | Vol 600 | OI 604 | IV 38.4% | Delta -0.74 | Gamma 0.0356 | Premium $442,500 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,158.69136911616616,75.0,16.0,9238050.000000002,42.5,16.0,238.5
NVDA,224.4100036621093,2271,13,0,170,1217,1054,856102803.5,342325831.5,0.4287088584127498,CALL DOMINANT,225.0,220.0,,,,"$217.50 CALL | DTE 2 | Vol 14145 | OI 7839 | IV 36.8% | Delta +0.88 | Gamma 0.0329 | Premium $10,149,038 | BUY EST. | Conf 0.88 || $227.50 CALL | DTE 2 | Vol 83135 | OI 37040 | IV 30.1% | Delta +0.28 | Gamma 0.0669 | Premium $9,934,632 | SELL EST. | Conf 1.00 || $227.50 CALL | DTE 9 | Vol 25709 | OI 4078 | IV 30.0% | Delta +0.40 | Gamma 0.0366 | Premium $7,841,245 | SELL EST. | Conf 0.90 || $227.50 CALL | DTE 16 | Vol 10966 | OI 6861 | IV 31.7% | Delta +0.44 | Gamma 0.0265 | Premium $5,154,020 | SELL EST. | Conf 1.00 || $222.50 CALL | DTE 7 | Vol 6615 | OI 1892 | IV 36.3% | Delta +0.58 | Gamma 0.0346 | Premium $3,390,188 | SELL EST. | Conf 0.81","$225.00 PUT | DTE 7 | Vol 5746 | OI 551 | IV 27.1% | Delta -0.51 | Gamma 0.0473 | Premium $2,197,845 | BUY EST. | Conf 1.00 || $227.50 PUT | DTE 2 | Vol 19199 | OI 3001 | IV 30.7% | Delta -0.72 | Gamma 0.0661 | Premium $7,535,608 | BUY EST. | Conf 0.92 || $222.50 PUT | DTE 2 | Vol 57508 | OI 3322 | IV 30.2% | Delta -0.34 | Gamma 0.0734 | Premium $9,000,002 | BUY EST. | Conf 1.00 || $227.50 PUT | DTE 9 | Vol 5944 | OI 892 | IV 30.4% | Delta -0.60 | Gamma 0.0361 | Premium $3,640,700 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 2 | Vol 87617 | OI 14078 | IV 31.0% | Delta -0.19 | Gamma 0.0523 | Premium $7,535,062 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.96569454264883,232.5,2.0,1383136.0,230.0,7.0,568607.5
NEM,125.16000366210938,849,10,2,135,440,409,156532516.0,3959214.0,0.9506614577586022,CALL DOMINANT,125.0,120.0,,,,"$115.00 CALL | DTE 2 | Vol 462 | OI 129 | IV 100.5% | Delta +0.88 | Gamma 0.0214 | Premium $467,775 | SELL EST. | Conf 1.00 || $120.00 CALL | DTE 9 | Vol 301 | OI 996 | IV 46.6% | Delta +0.73 | Gamma 0.0358 | Premium $186,620 | SELL EST. | Conf 1.00 || $130.00 CALL | DTE 44 | Vol 529 | OI 1441 | IV 42.7% | Delta +0.44 | Gamma 0.0213 | Premium $276,402 | SELL EST. | Conf 1.00 || $106.00 CALL | DTE 2 | Vol 56 | OI 19 | IV 123.4% | Delta +0.97 | Gamma 0.0061 | Premium $104,440 | SELL EST. | Conf 0.92 || $102.00 CALL | DTE 2 | Vol 50 | OI 20 | IV 160.3% | Delta +0.96 | Gamma 0.0055 | Premium $113,750 | SELL EST. | Conf 1.00","$122.00 PUT | DTE 23 | Vol 285 | OI 4 | IV 41.0% | Delta -0.37 | Gamma 0.0294 | Premium $100,462 | BUY EST. | Conf 1.00 || $125.00 PUT | DTE 44 | Vol 253 | OI 587 | IV 40.4% | Delta -0.45 | Gamma 0.0226 | Premium $171,408 | SELL EST. | Conf 1.00 || $140.00 PUT | DTE 107 | Vol 110 | OI 126 | IV 46.5% | Delta -0.61 | Gamma 0.0122 | Premium $233,750 | SELL EST. | Conf 0.97 || $131.00 PUT | DTE 16 | Vol 45 | OI 54 | IV 50.8% | Delta -0.64 | Gamma 0.0281 | Premium $37,350 | BUY EST. | Conf 1.00 || $145.00 PUT | DTE 44 | Vol 41 | OI 60 | IV 54.8% | Delta -0.74 | Gamma 0.0135 | Premium $89,380 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,182.43458724468917,131.0,30.0,14160.0,125.0,44.0,171407.5
SPY,765.1599731445312,6458,20,0,149,3326,3132,944823792.5,490724732.0,0.3163244242532047,CALL DOMINANT,763.0,765.0,,,,"$761.00 CALL | DTE 1 | Vol 6461 | OI 1477 | IV 11.6% | Delta +0.82 | Gamma 0.0563 | Premium $2,820,227 | BUY EST. | Conf 0.95 || $757.00 CALL | DTE 2 | Vol 2548 | OI 575 | IV 21.9% | Delta +0.75 | Gamma 0.0255 | Premium $2,581,124 | SELL EST. | Conf 1.00 || $766.00 CALL | DTE 2 | Vol 17188 | OI 5538 | IV 11.2% | Delta +0.46 | Gamma 0.0626 | Premium $4,537,632 | BUY EST. | Conf 1.00 || $763.00 CALL | DTE 1 | Vol 22476 | OI 1585 | IV 11.9% | Delta +0.68 | Gamma 0.0748 | Premium $8,316,120 | SELL EST. | Conf 0.83 || $755.00 CALL | DTE 8 | Vol 1830 | OI 156 | IV 13.9% | Delta +0.76 | Gamma 0.0198 | Premium $2,315,865 | SELL EST. | Conf 1.00","$766.00 PUT | DTE 1 | Vol 40347 | OI 1290 | IV 7.6% | Delta -0.60 | Gamma 0.1265 | Premium $8,432,523 | BUY EST. | Conf 0.94 || $764.00 PUT | DTE 1 | Vol 58673 | OI 1497 | IV 8.3% | Delta -0.35 | Gamma 0.1118 | Premium $7,480,808 | BUY EST. | Conf 0.93 || $762.00 PUT | DTE 1 | Vol 46293 | OI 1320 | IV 8.8% | Delta -0.18 | Gamma 0.0738 | Premium $3,564,561 | BUY EST. | Conf 1.00 || $775.00 PUT | DTE 7 | Vol 1056 | OI 217 | IV 8.0% | Delta -0.86 | Gamma 0.0263 | Premium $1,050,720 | BUY EST. | Conf 0.85 || $763.00 PUT | DTE 1 | Vol 44940 | OI 1279 | IV 8.8% | Delta -0.26 | Gamma 0.0922 | Premium $4,741,170 | SELL EST. | Conf 0.86",BULLISH RISK-REVERSAL EST.,206.35297765761214,766.0,2.0,4537632.0,761.0,1.0,1227970.0
QCOM,169.9600067138672,808,11,2,170,409,399,126486954.0,11998115.5,0.8267233349657235,CALL DOMINANT,170.0,170.0,,,,"$160.00 CALL | DTE 2 | Vol 11789 | OI 4183 | IV 46.6% | Delta +0.96 | Gamma 0.0141 | Premium $11,671,110 | SELL EST. | Conf 1.00 || $167.50 CALL | DTE 16 | Vol 242 | OI 225 | IV 37.7% | Delta +0.60 | Gamma 0.0288 | Premium $159,115 | BUY EST. | Conf 1.00 || $172.50 CALL | DTE 2 | Vol 1540 | OI 1007 | IV 35.2% | Delta +0.29 | Gamma 0.0776 | Premium $167,090 | SELL EST. | Conf 0.82 || $170.00 CALL | DTE 37 | Vol 107 | OI 109 | IV 41.0% | Delta +0.54 | Gamma 0.0179 | Premium $91,485 | BUY EST. | Conf 1.00 || $165.00 CALL | DTE 30 | Vol 154 | OI 462 | IV 42.3% | Delta +0.63 | Gamma 0.0183 | Premium $162,085 | SELL EST. | Conf 1.00","$180.00 PUT | DTE 30 | Vol 84 | OI 94 | IV 45.4% | Delta -0.64 | Gamma 0.0170 | Premium $118,650 | BUY EST. | Conf 1.00 || $195.00 PUT | DTE 170 | Vol 40 | OI 43 | IV 46.3% | Delta -0.59 | Gamma 0.0073 | Premium $146,300 | BUY EST. | Conf 1.00 || $167.50 PUT | DTE 16 | Vol 391 | OI 203 | IV 41.0% | Delta -0.41 | Gamma 0.0266 | Premium $183,770 | UNKNOWN | Conf 0.00 || $175.00 PUT | DTE 37 | Vol 113 | OI 5 | IV 45.9% | Delta -0.54 | Gamma 0.0160 | Premium $132,210 | UNKNOWN | Conf 0.00 || $172.50 PUT | DTE 2 | Vol 19 | OI 29 | IV 52.0% | Delta -0.64 | Gamma 0.0571 | Premium $8,455 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,184.01396680967406,167.5,16.0,159115.0,157.5,16.0,21823.0
ECHO,86.69000244140625,556,9,2,135,278,278,2483735.0,163593777.5,-0.9700894484435393,PUT DOMINANT,90.0,95.0,,,,"$85.00 CALL | DTE 2 | Vol 360 | OI 6 | IV 59.0% | Delta +0.68 | Gamma 0.0940 | Premium $56,700 | UNKNOWN | Conf 0.00 || $86.00 CALL | DTE 30 | Vol 50 | OI 2 | IV 62.3% | Delta +0.56 | Gamma 0.0255 | Premium $24,750 | UNKNOWN | Conf 0.00 || $80.00 CALL | DTE 2 | Vol 2 | OI 2 | IV 80.1% | Delta +0.92 | Gamma 0.0296 | Premium $1,420 | SELL EST. | Conf 0.96 || $84.00 CALL | DTE 2 | Vol 2 | OI 2 | IV 109.8% | Delta +0.67 | Gamma 0.0516 | Premium $605 | BUY EST. | Conf 1.00 || $105.00 CALL | DTE 44 | Vol 3750 | OI 3805 | IV 48.4% | Delta +0.15 | Gamma 0.0162 | Premium $309,375 | UNKNOWN | Conf 0.00","$120.00 PUT | DTE 16 | Vol 16747 | OI 2838 | IV 133.4% | Delta -0.85 | Gamma 0.0098 | Premium $55,767,510 | BUY EST. | Conf 0.84 || $125.00 PUT | DTE 16 | Vol 981 | OI 255 | IV 144.1% | Delta -0.85 | Gamma 0.0087 | Premium $3,757,230 | BUY EST. | Conf 0.89 || $130.00 PUT | DTE 16 | Vol 11984 | OI 2019 | IV 154.1% | Delta -0.86 | Gamma 0.0079 | Premium $51,890,720 | BUY EST. | Conf 0.82 || $125.00 PUT | DTE 44 | Vol 879 | OI 381 | IV 53.6% | Delta -0.97 | Gamma 0.0045 | Premium $3,384,150 | BUY EST. | Conf 1.00 || $160.00 PUT | DTE 135 | Vol 520 | OI 1 | IV 69.1% | Delta -0.89 | Gamma 0.0052 | Premium $3,811,600 | BUY EST. | Conf 0.94",BULLISH RISK-REVERSAL EST.,160.13568365610456,92.0,30.0,1700.0,85.0,44.0,21320.0
AAPL,324.9599914550781,1548,13,0,170,837,711,228317190.5,60880893.0,0.5789675210624278,CALL DOMINANT,325.0,325.0,,,,"$325.00 CALL | DTE 7 | Vol 6260 | OI 2548 | IV 29.3% | Delta +0.51 | Gamma 0.0303 | Premium $3,192,600 | SELL EST. | Conf 0.90 || $330.00 CALL | DTE 2 | Vol 53938 | OI 19559 | IV 22.7% | Delta +0.19 | Gamma 0.0490 | Premium $4,692,606 | BUY EST. | Conf 1.00 || $330.00 CALL | DTE 9 | Vol 6166 | OI 5994 | IV 26.5% | Delta +0.37 | Gamma 0.0280 | Premium $2,158,100 | SELL EST. | Conf 1.00 || $320.00 CALL | DTE 7 | Vol 2664 | OI 5497 | IV 26.2% | Delta +0.68 | Gamma 0.0304 | Premium $2,037,960 | BUY EST. | Conf 1.00 || $315.00 CALL | DTE 2 | Vol 3245 | OI 9026 | IV 43.4% | Delta +0.84 | Gamma 0.0234 | Premium $3,496,488 | SELL EST. | Conf 0.86","$325.00 PUT | DTE 2 | Vol 25380 | OI 13597 | IV 21.4% | Delta -0.49 | Gamma 0.0776 | Premium $6,319,620 | SELL EST. | Conf 1.00 || $325.00 PUT | DTE 9 | Vol 2139 | OI 1056 | IV 25.1% | Delta -0.48 | Gamma 0.0312 | Premium $1,139,018 | BUY EST. | Conf 1.00 || $322.50 PUT | DTE 2 | Vol 14853 | OI 5471 | IV 22.2% | Delta -0.31 | Gamma 0.0665 | Premium $2,235,376 | SELL EST. | Conf 0.89 || $320.00 PUT | DTE 2 | Vol 17976 | OI 4873 | IV 22.5% | Delta -0.17 | Gamma 0.0472 | Premium $1,447,068 | BUY EST. | Conf 1.00 || $327.50 PUT | DTE 9 | Vol 414 | OI 111 | IV 25.5% | Delta -0.56 | Gamma 0.0303 | Premium $277,380 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.1325065621191,330.0,2.0,4692606.0,325.0,2.0,6319620.0
AMZN,254.97999572753903,1205,13,0,170,625,580,177091928.5,103948110.5,0.2602612007180941,CALL DOMINANT,260.0,250.0,,,,"$247.50 CALL | DTE 2 | Vol 22508 | OI 469 | IV 35.4% | Delta +0.88 | Gamma 0.0305 | Premium $17,893,860 | SELL EST. | Conf 0.87 || $255.00 CALL | DTE 2 | Vol 10674 | OI 3568 | IV 28.3% | Delta +0.51 | Gamma 0.0747 | Premium $2,647,152 | SELL EST. | Conf 0.92 || $252.50 CALL | DTE 2 | Vol 6272 | OI 1641 | IV 27.4% | Delta +0.69 | Gamma 0.0679 | Premium $2,430,400 | SELL EST. | Conf 0.87 || $252.50 CALL | DTE 7 | Vol 1158 | OI 159 | IV 24.5% | Delta +0.63 | Gamma 0.0436 | Premium $576,105 | SELL EST. | Conf 1.00 || $257.50 CALL | DTE 2 | Vol 25073 | OI 5148 | IV 26.5% | Delta +0.32 | Gamma 0.0710 | Premium $3,384,855 | SELL EST. | Conf 0.90","$267.50 PUT | DTE 2 | Vol 7397 | OI 833 | IV 36.4% | Delta -0.96 | Gamma 0.0124 | Premium $9,246,250 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 2 | Vol 3288 | OI 508 | IV 56.8% | Delta -0.94 | Gamma 0.0111 | Premium $5,836,200 | SELL EST. | Conf 0.91 || $257.50 PUT | DTE 2 | Vol 1838 | OI 3915 | IV 25.7% | Delta -0.69 | Gamma 0.0728 | Premium $693,845 | BUY EST. | Conf 1.00 || $275.00 PUT | DTE 2 | Vol 2096 | OI 25 | IV 61.1% | Delta -0.95 | Gamma 0.0090 | Premium $4,239,160 | SELL EST. | Conf 0.80 || $270.00 PUT | DTE 2 | Vol 1873 | OI 2556 | IV 49.9% | Delta -0.94 | Gamma 0.0132 | Premium $2,851,642 | SELL EST. | Conf 0.87",BULLISH RISK-REVERSAL EST.,187.9887271661835,257.5,16.0,794507.5,247.5,16.0,42195.00000000001
AVGO,367.239990234375,1826,13,0,170,966,860,276989891.0,167758517.5,0.24560261804736733,BALANCED,370.0,350.0,,,,"$380.00 CALL | DTE 2 | Vol 8549 | OI 3545 | IV 113.8% | Delta +0.36 | Gamma 0.0121 | Premium $8,399,392 | BUY EST. | Conf 1.00 || $365.00 CALL | DTE 2 | Vol 1706 | OI 1962 | IV 112.0% | Delta +0.55 | Gamma 0.0130 | Premium $2,725,335 | BUY EST. | Conf 1.00 || $367.50 CALL | DTE 16 | Vol 319 | OI 176 | IV 59.4% | Delta +0.53 | Gamma 0.0087 | Premium $594,935 | SELL EST. | Conf 0.92 || $367.50 CALL | DTE 9 | Vol 355 | OI 177 | IV 69.2% | Delta +0.52 | Gamma 0.0100 | Premium $591,075 | SELL EST. | Conf 0.83 || $355.00 CALL | DTE 2 | Vol 225 | OI 277 | IV 110.6% | Delta +0.68 | Gamma 0.0119 | Premium $480,938 | SELL EST. | Conf 1.00","$365.00 PUT | DTE 2 | Vol 1839 | OI 1270 | IV 108.9% | Delta -0.45 | Gamma 0.0134 | Premium $2,450,468 | BUY EST. | Conf 1.00 || $365.00 PUT | DTE 9 | Vol 1426 | OI 1645 | IV 65.0% | Delta -0.45 | Gamma 0.0106 | Premium $2,081,960 | BUY EST. | Conf 0.85 || $385.00 PUT | DTE 9 | Vol 559 | OI 1374 | IV 67.1% | Delta -0.65 | Gamma 0.0096 | Premium $1,510,697 | SELL EST. | Conf 1.00 || $350.00 PUT | DTE 2 | Vol 6670 | OI 7424 | IV 105.9% | Delta -0.26 | Gamma 0.0112 | Premium $4,535,600 | BUY EST. | Conf 0.83 || $357.50 PUT | DTE 9 | Vol 187 | OI 27 | IV 63.6% | Delta -0.37 | Gamma 0.0103 | Premium $202,428 | BUY EST. | Conf 0.81",BULLISH RISK-REVERSAL EST.,191.0224364277837,380.0,2.0,8399392.499999998,372.5,7.0,94095.0
