symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
PLTR,172.00999450683594,1218,10,6,160,632,586,571567594.0,86332518.0,0.7375512895489521,CALL DOMINANT,170.0,160.0,,,,"$185.00 CALL | DTE 6 | Vol 9831 | OI 1276 | IV 52.4% | Delta +0.15 | Gamma 0.0201 | Premium $1,051,917 | SELL EST. | Conf 1.00 || $170.00 CALL | DTE 34 | Vol 824 | OI 524 | IV 51.7% | Delta +0.57 | Gamma 0.0145 | Premium $984,680 | SELL EST. | Conf 0.80 || $170.00 CALL | DTE 69 | Vol 1696 | OI 5474 | IV 53.8% | Delta +0.58 | Gamma 0.0097 | Premium $2,891,680 | BUY EST. | Conf 0.85 || $150.00 CALL | DTE 6 | Vol 1176 | OI 2914 | IV 62.6% | Delta +0.96 | Gamma 0.0062 | Premium $2,628,360 | SELL EST. | Conf 1.00 || $160.00 CALL | DTE 27 | Vol 501 | OI 1995 | IV 52.4% | Delta +0.73 | Gamma 0.0136 | Premium $840,428 | BUY EST. | Conf 1.00","$165.00 PUT | DTE 13 | Vol 1927 | OI 1838 | IV 50.3% | Delta -0.31 | Gamma 0.0215 | Premium $703,355 | SELL EST. | Conf 1.00 || $185.00 PUT | DTE 132 | Vol 705 | OI 401 | IV 52.6% | Delta -0.51 | Gamma 0.0073 | Premium $2,086,800 | BUY EST. | Conf 1.00 || $165.00 PUT | DTE 27 | Vol 211 | OI 115 | IV 50.2% | Delta -0.35 | Gamma 0.0157 | Premium $129,238 | BUY EST. | Conf 1.00 || $175.00 PUT | DTE 41 | Vol 334 | OI 1068 | IV 49.0% | Delta -0.50 | Gamma 0.0141 | Premium $431,695 | SELL EST. | Conf 1.00 || $157.50 PUT | DTE 6 | Vol 3682 | OI 679 | IV 52.3% | Delta -0.09 | Gamma 0.0138 | Premium $237,489 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,192.4935801248119,190.0,6.0,328890.00000000006,165.0,13.0,703355.0000000001
MCHP,84.69000244140625,525,9,6,160,275,250,197489492.5,2340320.0,0.9765768683789362,CALL DOMINANT,85.0,85.0,,,,"$86.00 CALL | DTE 6 | Vol 3597 | OI 241 | IV 54.2% | Delta +0.43 | Gamma 0.0668 | Premium $701,415 | SELL EST. | Conf 0.85 || $79.00 CALL | DTE 6 | Vol 1017 | OI 1058 | IV 55.0% | Delta +0.85 | Gamma 0.0393 | Premium $640,710 | SELL EST. | Conf 0.92 || $72.50 CALL | DTE 132 | Vol 302 | OI 387 | IV 62.6% | Delta +0.74 | Gamma 0.0102 | Premium $569,270 | SELL EST. | Conf 1.00 || $87.00 CALL | DTE 13 | Vol 220 | OI 126 | IV 53.5% | Delta +0.42 | Gamma 0.0457 | Premium $56,100 | BUY EST. | Conf 0.98 || $85.00 CALL | DTE 13 | Vol 1071 | OI 6903 | IV 52.9% | Delta +0.51 | Gamma 0.0472 | Premium $358,785 | BUY EST. | Conf 0.82","$115.00 PUT | DTE 69 | Vol 147 | OI 180 | IV 58.7% | Delta -0.85 | Gamma 0.0107 | Premium $466,725 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 69 | Vol 53 | OI 89 | IV 54.8% | Delta -0.63 | Gamma 0.0187 | Premium $77,910 | BUY EST. | Conf 1.00 || $83.00 PUT | DTE 6 | Vol 78 | OI 12 | IV 55.2% | Delta -0.37 | Gamma 0.0630 | Premium $14,040 | SELL EST. | Conf 1.00 || $84.00 PUT | DTE 6 | Vol 58 | OI 20 | IV 55.9% | Delta -0.44 | Gamma 0.0649 | Premium $13,195 | BUY EST. | Conf 0.86 || $87.00 PUT | DTE 6 | Vol 28 | OI 28 | IV 55.6% | Delta -0.63 | Gamma 0.0626 | Premium $11,060 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,184.2836545366782,87.0,13.0,56100.0,83.0,6.0,14040.0
SPY,773.260009765625,6261,20,2,174,3223,3038,975555497.5,296995170.0,0.5332285344936963,CALL DOMINANT,775.0,760.0,,,,"$770.00 CALL | DTE 2 | Vol 16461 | OI 3456 | IV 6.5% | Delta +0.82 | Gamma 0.0698 | Premium $6,337,485 | BUY EST. | Conf 1.00 || $772.00 CALL | DTE 2 | Vol 64229 | OI 2775 | IV 6.6% | Delta +0.65 | Gamma 0.0988 | Premium $16,025,136 | BUY EST. | Conf 1.00 || $773.00 CALL | DTE 2 | Vol 90163 | OI 1997 | IV 6.5% | Delta +0.55 | Gamma 0.1060 | Premium $17,536,703 | SELL EST. | Conf 1.00 || $774.00 CALL | DTE 2 | Vol 63221 | OI 2018 | IV 6.6% | Delta +0.44 | Gamma 0.1050 | Premium $9,325,098 | SELL EST. | Conf 1.00 || $771.00 CALL | DTE 3 | Vol 7326 | OI 1142 | IV 8.2% | Delta +0.67 | Gamma 0.0631 | Premium $2,816,847 | BUY EST. | Conf 1.00","$771.00 PUT | DTE 2 | Vol 55870 | OI 1691 | IV 8.1% | Delta -0.30 | Gamma 0.0751 | Premium $7,235,165 | SELL EST. | Conf 1.00 || $772.00 PUT | DTE 6 | Vol 15403 | OI 3000 | IV 10.9% | Delta -0.43 | Gamma 0.0365 | Premium $6,192,006 | SELL EST. | Conf 1.00 || $780.00 PUT | DTE 6 | Vol 1734 | OI 350 | IV 10.9% | Delta -0.71 | Gamma 0.0314 | Premium $1,502,511 | SELL EST. | Conf 1.00 || $782.00 PUT | DTE 6 | Vol 1141 | OI 150 | IV 11.0% | Delta -0.77 | Gamma 0.0277 | Premium $1,162,679 | SELL EST. | Conf 1.00 || $781.00 PUT | DTE 6 | Vol 1419 | OI 326 | IV 11.0% | Delta -0.74 | Gamma 0.0296 | Premium $1,335,988 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.25476326723154,772.0,2.0,16025135.500000002,771.0,2.0,7235164.999999999
CVS,95.6999969482422,525,9,6,160,276,249,139515828.5,3651377.0,0.9489914329577384,CALL DOMINANT,100.0,100.0,,,,"$80.00 CALL | DTE 13 | Vol 3604 | OI 39 | IV 81.1% | Delta +0.90 | Gamma 0.0124 | Premium $5,649,270 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 41 | Vol 250 | OI 2 | IV 73.0% | Delta +0.90 | Gamma 0.0076 | Premium $585,000 | BUY EST. | Conf 1.00 || $57.50 CALL | DTE 41 | Vol 7200 | OI 1 | IV 79.4% | Delta +0.98 | Gamma 0.0019 | Premium $27,666,000 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 13 | Vol 430 | OI 1 | IV 58.6% | Delta +1.00 | Gamma 0.0014 | Premium $998,675 | BUY EST. | Conf 1.00 || $45.00 CALL | DTE 132 | Vol 9350 | OI 309 | IV 97.1% | Delta +0.95 | Gamma 0.0020 | Premium $47,427,875 | BUY EST. | Conf 1.00","$110.00 PUT | DTE 13 | Vol 560 | OI 10 | IV 58.8% | Delta -0.88 | Gamma 0.0186 | Premium $798,000 | SELL EST. | Conf 1.00 || $106.00 PUT | DTE 13 | Vol 511 | OI 323 | IV 65.3% | Delta -0.78 | Gamma 0.0254 | Premium $548,048 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 41 | Vol 184 | OI 5 | IV 58.6% | Delta -0.85 | Gamma 0.0125 | Premium $448,040 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 13 | Vol 300 | OI 407 | IV 71.0% | Delta -0.80 | Gamma 0.0221 | Premium $377,250 | SELL EST. | Conf 1.00 || $110.00 PUT | DTE 6 | Vol 55 | OI 22 | IV 60.7% | Delta -0.96 | Gamma 0.0118 | Premium $79,612 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,168.7947606511719,112.0,13.0,324.0,110.0,13.0,798000.0
AMZN,274.4800109863281,1203,12,2,160,622,581,206470922.5,51243443.0,0.6023237361985551,CALL DOMINANT,280.0,270.0,,,,"$272.50 CALL | DTE 2 | Vol 5373 | OI 484 | IV 22.5% | Delta +0.68 | Gamma 0.0788 | Premium $1,732,792 | BUY EST. | Conf 1.00 || $275.00 CALL | DTE 2 | Vol 9623 | OI 965 | IV 21.2% | Delta +0.46 | Gamma 0.0920 | Premium $1,722,517 | BUY EST. | Conf 1.00 || $270.00 CALL | DTE 2 | Vol 1972 | OI 492 | IV 24.7% | Delta +0.82 | Gamma 0.0520 | Premium $1,005,720 | BUY EST. | Conf 1.00 || $262.50 CALL | DTE 2 | Vol 707 | OI 45 | IV 47.0% | Delta +0.90 | Gamma 0.0178 | Premium $867,842 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 2 | Vol 4497 | OI 81 | IV 46.6% | Delta +0.97 | Gamma 0.0073 | Premium $7,656,142 | BUY EST. | Conf 1.00","$285.00 PUT | DTE 2 | Vol 6243 | OI 427 | IV 32.2% | Delta -0.94 | Gamma 0.0181 | Premium $6,539,543 | SELL EST. | Conf 1.00 || $282.50 PUT | DTE 2 | Vol 1337 | OI 294 | IV 28.5% | Delta -0.91 | Gamma 0.0279 | Premium $1,103,025 | BUY EST. | Conf 1.00 || $275.00 PUT | DTE 2 | Vol 7680 | OI 421 | IV 21.6% | Delta -0.54 | Gamma 0.0903 | Premium $1,762,560 | SELL EST. | Conf 0.88 || $277.50 PUT | DTE 2 | Vol 1098 | OI 295 | IV 24.0% | Delta -0.72 | Gamma 0.0686 | Premium $439,200 | SELL EST. | Conf 1.00 || $275.00 PUT | DTE 6 | Vol 2901 | OI 2625 | IV 29.2% | Delta -0.51 | Gamma 0.0388 | Premium $1,334,460 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.92686069672436,272.5,2.0,1732792.5,270.0,6.0,963090.0
AAPL,313.3299865722656,1467,12,2,160,799,668,303509259.5,39321140.0,0.7706087904844623,CALL DOMINANT,320.0,315.0,,,,"$312.50 CALL | DTE 2 | Vol 25259 | OI 2582 | IV 15.6% | Delta +0.60 | Gamma 0.1069 | Premium $5,392,796 | BUY EST. | Conf 1.00 || $315.00 CALL | DTE 4 | Vol 17541 | OI 2029 | IV 21.7% | Delta +0.42 | Gamma 0.0549 | Premium $4,139,676 | SELL EST. | Conf 1.00 || $315.00 CALL | DTE 2 | Vol 46229 | OI 6956 | IV 15.9% | Delta +0.33 | Gamma 0.0989 | Premium $4,830,930 | BUY EST. | Conf 1.00 || $310.00 CALL | DTE 4 | Vol 2345 | OI 975 | IV 21.3% | Delta +0.69 | Gamma 0.0501 | Premium $1,160,775 | BUY EST. | Conf 1.00 || $315.00 CALL | DTE 6 | Vol 15179 | OI 7795 | IV 22.9% | Delta +0.44 | Gamma 0.0429 | Premium $4,781,385 | SELL EST. | Conf 1.00","$315.00 PUT | DTE 2 | Vol 2154 | OI 662 | IV 19.0% | Delta -0.64 | Gamma 0.0848 | Premium $638,661 | SELL EST. | Conf 1.00 || $312.50 PUT | DTE 4 | Vol 1321 | OI 147 | IV 23.6% | Delta -0.45 | Gamma 0.0510 | Premium $385,732 | SELL EST. | Conf 0.96 || $310.00 PUT | DTE 6 | Vol 2746 | OI 2334 | IV 23.4% | Delta -0.35 | Gamma 0.0393 | Premium $701,603 | SELL EST. | Conf 1.00 || $315.00 PUT | DTE 34 | Vol 323 | OI 186 | IV 23.4% | Delta -0.49 | Gamma 0.0178 | Premium $314,118 | SELL EST. | Conf 1.00 || $330.00 PUT | DTE 6 | Vol 716 | OI 1389 | IV 30.6% | Delta -0.90 | Gamma 0.0142 | Premium $1,192,140 | BUY EST. | Conf 0.87",BULLISH RISK-REVERSAL EST.,206.02438105912486,312.5,2.0,5392796.5,310.0,6.0,701602.9999999999
SPCX,133.11000061035156,1607,10,6,160,851,756,716944367.5,253162598.0,0.4780728167032216,CALL DOMINANT,130.0,125.0,,,,"$129.00 CALL | DTE 6 | Vol 5516 | OI 519 | IV 97.5% | Delta +0.62 | Gamma 0.0228 | Premium $5,129,880 | SELL EST. | Conf 1.00 || $128.00 CALL | DTE 6 | Vol 5722 | OI 734 | IV 98.2% | Delta +0.65 | Gamma 0.0222 | Premium $5,679,085 | SELL EST. | Conf 1.00 || $134.00 CALL | DTE 6 | Vol 2557 | OI 485 | IV 98.5% | Delta +0.51 | Gamma 0.0237 | Premium $1,745,153 | SELL EST. | Conf 1.00 || $131.00 CALL | DTE 6 | Vol 5019 | OI 634 | IV 98.0% | Delta +0.58 | Gamma 0.0234 | Premium $4,140,675 | SELL EST. | Conf 0.83 || $123.00 CALL | DTE 6 | Vol 2765 | OI 734 | IV 97.2% | Delta +0.76 | Gamma 0.0188 | Premium $3,615,238 | SELL EST. | Conf 1.00","$129.00 PUT | DTE 6 | Vol 4448 | OI 460 | IV 95.5% | Delta -0.37 | Gamma 0.0232 | Premium $2,246,240 | BUY EST. | Conf 1.00 || $125.00 PUT | DTE 6 | Vol 14841 | OI 2969 | IV 94.7% | Delta -0.28 | Gamma 0.0208 | Premium $5,120,145 | SELL EST. | Conf 1.00 || $130.00 PUT | DTE 6 | Vol 9564 | OI 2386 | IV 95.6% | Delta -0.40 | Gamma 0.0236 | Premium $5,260,200 | SELL EST. | Conf 0.80 || $126.00 PUT | DTE 6 | Vol 2668 | OI 386 | IV 94.7% | Delta -0.30 | Gamma 0.0216 | Premium $1,013,840 | BUY EST. | Conf 1.00 || $127.00 PUT | DTE 20 | Vol 798 | OI 127 | IV 87.4% | Delta -0.37 | Gamma 0.0138 | Premium $644,385 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.46671984171223,140.0,6.0,14348970.000000002,125.0,6.0,5120145.0
TSLA,328.5799865722656,2633,12,2,160,1382,1251,448801297.0,953874548.5,-0.36007838384068047,PUT DOMINANT,325.0,320.0,,,,"$322.50 CALL | DTE 2 | Vol 11157 | OI 942 | IV 30.3% | Delta +0.80 | Gamma 0.0376 | Premium $8,116,718 | BUY EST. | Conf 1.00 || $320.00 CALL | DTE 2 | Vol 16463 | OI 2495 | IV 30.6% | Delta +0.88 | Gamma 0.0264 | Premium $15,269,433 | BUY EST. | Conf 1.00 || $330.00 CALL | DTE 6 | Vol 16555 | OI 3108 | IV 40.6% | Delta +0.48 | Gamma 0.0233 | Premium $11,009,075 | BUY EST. | Conf 1.00 || $330.00 CALL | DTE 2 | Vol 54174 | OI 3441 | IV 29.8% | Delta +0.43 | Gamma 0.0543 | Premium $15,385,416 | SELL EST. | Conf 0.87 || $317.50 CALL | DTE 4 | Vol 3822 | OI 176 | IV 42.4% | Delta +0.79 | Gamma 0.0198 | Premium $4,930,380 | SELL EST. | Conf 0.89","$335.00 PUT | DTE 2 | Vol 17091 | OI 71 | IV 31.2% | Delta -0.79 | Gamma 0.0376 | Premium $13,117,342 | SELL EST. | Conf 1.00 || $332.50 PUT | DTE 2 | Vol 14453 | OI 58 | IV 30.6% | Delta -0.69 | Gamma 0.0472 | Premium $8,455,005 | SELL EST. | Conf 1.00 || $340.00 PUT | DTE 2 | Vol 4060 | OI 86 | IV 34.5% | Delta -0.91 | Gamma 0.0200 | Premium $4,861,850 | BUY EST. | Conf 1.00 || $330.00 PUT | DTE 6 | Vol 4320 | OI 1423 | IV 40.0% | Delta -0.52 | Gamma 0.0237 | Premium $3,402,000 | SELL EST. | Conf 1.00 || $327.50 PUT | DTE 4 | Vol 2160 | OI 158 | IV 38.0% | Delta -0.45 | Gamma 0.0303 | Premium $1,134,000 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.99998947710245,330.0,6.0,11009075.0,327.5,4.0,1134000.0
C,135.0,715,10,6,160,361,354,131768363.0,2620430.5,0.9610022468130871,CALL DOMINANT,140.0,130.0,,,,"$110.00 CALL | DTE 13 | Vol 2258 | OI 57 | IV 91.0% | Delta +0.90 | Gamma 0.0075 | Premium $5,650,645 | SELL EST. | Conf 1.00 || $105.00 CALL | DTE 13 | Vol 1354 | OI 13 | IV 111.4% | Delta +0.90 | Gamma 0.0060 | Premium $4,038,305 | SELL EST. | Conf 1.00 || $136.00 CALL | DTE 6 | Vol 491 | OI 1037 | IV 27.5% | Delta +0.43 | Gamma 0.0825 | Premium $74,878 | BUY EST. | Conf 1.00 || $90.00 CALL | DTE 13 | Vol 1360 | OI 4 | IV 163.2% | Delta +0.93 | Gamma 0.0032 | Premium $6,099,600 | SELL EST. | Conf 1.00 || $138.00 CALL | DTE 6 | Vol 802 | OI 1828 | IV 26.9% | Delta +0.27 | Gamma 0.0716 | Premium $66,967 | SELL EST. | Conf 1.00","$135.00 PUT | DTE 6 | Vol 328 | OI 305 | IV 27.8% | Delta -0.49 | Gamma 0.0830 | Premium $63,468 | BUY EST. | Conf 0.93 || $155.00 PUT | DTE 160 | Vol 135 | OI 149 | IV 30.3% | Delta -0.69 | Gamma 0.0130 | Premium $315,900 | BUY EST. | Conf 1.00 || $160.00 PUT | DTE 160 | Vol 55 | OI 57 | IV 30.0% | Delta -0.75 | Gamma 0.0119 | Premium $150,150 | BUY EST. | Conf 1.00 || $165.00 PUT | DTE 160 | Vol 30 | OI 30 | IV 30.1% | Delta -0.79 | Gamma 0.0106 | Premium $93,750 | SELL EST. | Conf 1.00 || $130.00 PUT | DTE 6 | Vol 587 | OI 280 | IV 28.0% | Delta -0.14 | Gamma 0.0456 | Premium $24,654 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,176.72631420637933,136.0,6.0,74877.5,134.0,13.0,11712.0
NVDA,223.9600067138672,2054,12,2,160,1098,956,602289699.0,201063118.5,0.49944006140241115,CALL DOMINANT,225.0,210.0,,,,"$222.50 CALL | DTE 2 | Vol 59669 | OI 7525 | IV 24.3% | Delta +0.65 | Gamma 0.0919 | Premium $16,468,644 | BUY EST. | Conf 1.00 || $217.50 CALL | DTE 2 | Vol 8673 | OI 3552 | IV 29.1% | Delta +0.92 | Gamma 0.0319 | Premium $5,702,497 | BUY EST. | Conf 0.82 || $225.00 CALL | DTE 4 | Vol 13603 | OI 2453 | IV 31.7% | Delta +0.46 | Gamma 0.0533 | Premium $3,795,237 | BUY EST. | Conf 0.87 || $217.50 CALL | DTE 6 | Vol 4487 | OI 3347 | IV 36.0% | Delta +0.75 | Gamma 0.0308 | Premium $3,701,775 | BUY EST. | Conf 1.00 || $212.50 CALL | DTE 2 | Vol 4265 | OI 1757 | IV 37.2% | Delta +0.97 | Gamma 0.0101 | Premium $4,776,800 | BUY EST. | Conf 1.00","$225.00 PUT | DTE 2 | Vol 10845 | OI 440 | IV 24.3% | Delta -0.59 | Gamma 0.0961 | Premium $2,732,940 | BUY EST. | Conf 1.00 || $222.50 PUT | DTE 2 | Vol 28192 | OI 450 | IV 24.6% | Delta -0.35 | Gamma 0.0910 | Premium $3,721,344 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 2 | Vol 2892 | OI 121 | IV 34.2% | Delta -0.85 | Gamma 0.0414 | Premium $1,879,800 | SELL EST. | Conf 0.92 || $225.00 PUT | DTE 6 | Vol 6467 | OI 4640 | IV 33.1% | Delta -0.53 | Gamma 0.0418 | Premium $2,958,652 | SELL EST. | Conf 1.00 || $225.00 PUT | DTE 4 | Vol 1961 | OI 463 | IV 31.5% | Delta -0.54 | Gamma 0.0537 | Premium $745,180 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.0112547509503,227.5,13.0,1623805.0,225.0,6.0,2958652.5
IBM,237.27999877929688,1051,10,6,160,566,485,233478903.0,18629972.0,0.852206932421558,CALL DOMINANT,250.0,220.0,,,,"$207.50 CALL | DTE 13 | Vol 2520 | OI 251 | IV 43.6% | Delta +0.95 | Gamma 0.0049 | Premium $7,452,900 | SELL EST. | Conf 1.00 || $205.00 CALL | DTE 13 | Vol 1892 | OI 252 | IV 49.6% | Delta +0.95 | Gamma 0.0048 | Premium $6,087,510 | SELL EST. | Conf 1.00 || $197.50 CALL | DTE 13 | Vol 630 | OI 115 | IV 59.5% | Delta +0.96 | Gamma 0.0035 | Premium $2,499,525 | SELL EST. | Conf 1.00 || $195.00 CALL | DTE 13 | Vol 630 | OI 110 | IV 62.8% | Delta +0.96 | Gamma 0.0032 | Premium $2,655,450 | SELL EST. | Conf 1.00 || $212.50 CALL | DTE 6 | Vol 50 | OI 9 | IV 56.3% | Delta +0.94 | Gamma 0.0067 | Premium $120,250 | BUY EST. | Conf 0.93","$235.00 PUT | DTE 69 | Vol 2586 | OI 273 | IV 41.4% | Delta -0.43 | Gamma 0.0092 | Premium $3,988,905 | SELL EST. | Conf 0.86 || $220.00 PUT | DTE 41 | Vol 2800 | OI 4308 | IV 40.4% | Delta -0.25 | Gamma 0.0100 | Premium $1,526,000 | SELL EST. | Conf 0.80 || $225.00 PUT | DTE 69 | Vol 193 | OI 698 | IV 41.0% | Delta -0.33 | Gamma 0.0086 | Premium $206,992 | SELL EST. | Conf 1.00 || $280.00 PUT | DTE 69 | Vol 40 | OI 161 | IV 46.3% | Delta -0.75 | Gamma 0.0066 | Premium $189,000 | BUY EST. | Conf 1.00 || $280.00 PUT | DTE 6 | Vol 11 | OI 12 | IV 103.7% | Delta -0.88 | Gamma 0.0063 | Premium $49,500 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,165.31021527885633,245.0,6.0,71950.5,232.5,13.0,5300.000000000001
