symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
NEE,82.33999633789062,430,10,3,171,220,210,445058613.0,1822174.5,0.9918449190434261,CALL DOMINANT,85.0,82.5,,,,"$75.00 CALL | DTE 17 | Vol 11405 | OI 5 | IV 40.8% | Delta +0.87 | Gamma 0.0292 | Premium $8,040,525 | BUY EST. | Conf 1.00 || $70.00 CALL | DTE 45 | Vol 220 | OI 10 | IV 43.9% | Delta +0.88 | Gamma 0.0160 | Premium $272,800 | BUY EST. | Conf 1.00 || $65.00 CALL | DTE 17 | Vol 1141 | OI 4 | IV 99.2% | Delta +0.89 | Gamma 0.0107 | Premium $1,948,258 | BUY EST. | Conf 0.95 || $80.00 CALL | DTE 108 | Vol 540 | OI 268 | IV 26.2% | Delta +0.64 | Gamma 0.0319 | Premium $307,800 | UNKNOWN | Conf 0.00 || $75.00 CALL | DTE 45 | Vol 17 | OI 3 | IV 33.0% | Delta +0.82 | Gamma 0.0277 | Premium $13,685 | SELL EST. | Conf 0.90","$90.00 PUT | DTE 45 | Vol 802 | OI 10 | IV 25.1% | Delta -0.82 | Gamma 0.0364 | Premium $631,575 | BUY EST. | Conf 0.88 || $92.50 PUT | DTE 17 | Vol 367 | OI 590 | IV 57.4% | Delta -0.81 | Gamma 0.0270 | Premium $386,268 | BUY EST. | Conf 0.92 || $100.00 PUT | DTE 171 | Vol 20 | OI 16 | IV 20.0% | Delta -0.89 | Gamma 0.0170 | Premium $34,900 | SELL EST. | Conf 1.00 || $85.00 PUT | DTE 10 | Vol 46 | OI 83 | IV 30.4% | Delta -0.72 | Gamma 0.0812 | Premium $13,570 | BUY EST. | Conf 1.00 || $87.50 PUT | DTE 171 | Vol 50 | OI 193 | IV 21.8% | Delta -0.58 | Gamma 0.0318 | Premium $38,750 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,166.23077863638503,75.0,17.0,8040525.000000002,72.5,17.0,457.5
CVS,93.91000366210938,604,11,3,171,320,284,119937045.0,1278159.0,0.9789109128587533,CALL DOMINANT,94.0,90.0,,,,"$85.00 CALL | DTE 3 | Vol 543 | OI 53 | IV 85.8% | Delta +0.91 | Gamma 0.0227 | Premium $469,695 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 17 | Vol 250 | OI 2 | IV 114.7% | Delta +0.88 | Gamma 0.0086 | Premium $535,000 | BUY EST. | Conf 1.00 || $93.00 CALL | DTE 17 | Vol 64 | OI 27 | IV 31.6% | Delta +0.58 | Gamma 0.0609 | Premium $18,336 | SELL EST. | Conf 1.00 || $57.50 CALL | DTE 17 | Vol 7200 | OI 1 | IV 137.8% | Delta +0.96 | Gamma 0.0028 | Premium $26,586,000 | BUY EST. | Conf 1.00 || $100.00 CALL | DTE 45 | Vol 388 | OI 516 | IV 29.5% | Delta +0.31 | Gamma 0.0361 | Premium $63,050 | BUY EST. | Conf 0.88","$96.00 PUT | DTE 31 | Vol 100 | OI 92 | IV 28.1% | Delta -0.57 | Gamma 0.0511 | Premium $39,250 | BUY EST. | Conf 1.00 || $98.00 PUT | DTE 10 | Vol 100 | OI 105 | IV 42.0% | Delta -0.71 | Gamma 0.0521 | Premium $45,500 | SELL EST. | Conf 1.00 || $115.00 PUT | DTE 136 | Vol 75 | OI 78 | IV 35.7% | Delta -0.77 | Gamma 0.0147 | Premium $166,875 | SELL EST. | Conf 1.00 || $90.00 PUT | DTE 136 | Vol 333 | OI 2052 | IV 29.5% | Delta -0.34 | Gamma 0.0217 | Premium $154,845 | BUY EST. | Conf 1.00 || $95.00 PUT | DTE 24 | Vol 45 | OI 72 | IV 25.0% | Delta -0.54 | Gamma 0.0658 | Premium $12,307 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,169.3027158686433,99.0,17.0,1552.4999999999998,98.0,10.0,45500.0
XOM,160.9499969482422,566,10,3,136,292,274,406698509.5,3917878.0,0.9809170889459448,CALL DOMINANT,160.0,150.0,,,,"$162.50 CALL | DTE 3 | Vol 2428 | OI 1975 | IV 31.6% | Delta +0.38 | Gamma 0.0824 | Premium $330,208 | BUY EST. | Conf 0.89 || $165.00 CALL | DTE 3 | Vol 3742 | OI 3367 | IV 30.9% | Delta +0.19 | Gamma 0.0611 | Premium $241,359 | BUY EST. | Conf 1.00 || $147.00 CALL | DTE 3 | Vol 257 | OI 257 | IV 87.6% | Delta +0.88 | Gamma 0.0155 | Premium $348,877 | SELL EST. | Conf 1.00 || $170.00 CALL | DTE 24 | Vol 480 | OI 231 | IV 28.4% | Delta +0.25 | Gamma 0.0270 | Premium $75,120 | SELL EST. | Conf 0.88 || $160.00 CALL | DTE 24 | Vol 82 | OI 188 | IV 29.9% | Delta +0.56 | Gamma 0.0320 | Premium $43,050 | SELL EST. | Conf 1.00","$160.00 PUT | DTE 10 | Vol 220 | OI 183 | IV 28.5% | Delta -0.43 | Gamma 0.0518 | Premium $55,110 | BUY EST. | Conf 1.00 || $162.50 PUT | DTE 10 | Vol 68 | OI 119 | IV 29.2% | Delta -0.56 | Gamma 0.0507 | Premium $26,010 | BUY EST. | Conf 1.00 || $160.00 PUT | DTE 3 | Vol 1093 | OI 759 | IV 31.2% | Delta -0.41 | Gamma 0.0852 | Premium $170,508 | UNKNOWN | Conf 0.00 || $160.00 PUT | DTE 108 | Vol 167 | OI 1210 | IV 28.7% | Delta -0.42 | Gamma 0.0156 | Premium $154,475 | BUY EST. | Conf 0.83 || $185.00 PUT | DTE 136 | Vol 20 | OI 26 | IV 29.9% | Delta -0.72 | Gamma 0.0114 | Premium $54,300 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,172.38120648992154,167.5,3.0,38860.0,165.0,17.0,46375.0
AAPL,316.8500061035156,1548,13,1,171,837,711,187855661.0,37805293.0,0.6649372225910203,CALL DOMINANT,320.0,300.0,,,,"$317.50 CALL | DTE 1 | Vol 33198 | OI 4966 | IV 25.0% | Delta +0.44 | Gamma 0.0953 | Premium $6,324,219 | SELL EST. | Conf 1.00 || $320.00 CALL | DTE 1 | Vol 22219 | OI 1760 | IV 24.8% | Delta +0.23 | Gamma 0.0733 | Premium $2,310,776 | BUY EST. | Conf 0.90 || $315.00 CALL | DTE 10 | Vol 4032 | OI 3111 | IV 27.3% | Delta +0.57 | Gamma 0.0274 | Premium $2,701,440 | BUY EST. | Conf 0.90 || $320.00 CALL | DTE 10 | Vol 5146 | OI 5469 | IV 26.5% | Delta +0.43 | Gamma 0.0283 | Premium $2,161,320 | BUY EST. | Conf 0.87 || $322.50 CALL | DTE 3 | Vol 6894 | OI 7231 | IV 25.5% | Delta +0.23 | Gamma 0.0414 | Premium $816,939 | BUY EST. | Conf 1.00","$320.00 PUT | DTE 1 | Vol 1039 | OI 271 | IV 27.4% | Delta -0.75 | Gamma 0.0700 | Premium $431,185 | SELL EST. | Conf 0.97 || $332.50 PUT | DTE 1 | Vol 118 | OI 2 | IV 71.7% | Delta -0.90 | Gamma 0.0151 | Premium $184,670 | BUY EST. | Conf 1.00 || $312.50 PUT | DTE 3 | Vol 4210 | OI 1507 | IV 25.7% | Delta -0.27 | Gamma 0.0446 | Premium $627,290 | SELL EST. | Conf 0.80 || $332.50 PUT | DTE 3 | Vol 408 | OI 435 | IV 44.1% | Delta -0.88 | Gamma 0.0157 | Premium $647,700 | SELL EST. | Conf 1.00 || $322.50 PUT | DTE 1 | Vol 195 | OI 69 | IV 39.3% | Delta -0.80 | Gamma 0.0429 | Premium $123,825 | SELL EST. | Conf 0.81",BULLISH RISK-REVERSAL EST.,201.91142440824896,322.5,3.0,816939.0,320.0,1.0,431185.00000000006
NVDA,220.77999877929688,2271,13,1,171,1217,1054,454390698.5,163746318.0,0.47019410380190363,CALL DOMINANT,225.0,220.0,,,,"$220.00 CALL | DTE 8 | Vol 10296 | OI 2695 | IV 30.4% | Delta +0.55 | Gamma 0.0398 | Premium $4,530,240 | BUY EST. | Conf 1.00 || $215.00 CALL | DTE 1 | Vol 6017 | OI 2062 | IV 50.0% | Delta +0.85 | Gamma 0.0406 | Premium $3,519,945 | BUY EST. | Conf 0.86 || $217.50 CALL | DTE 8 | Vol 3486 | OI 544 | IV 31.8% | Delta +0.64 | Gamma 0.0360 | Premium $1,926,015 | BUY EST. | Conf 0.85 || $217.50 CALL | DTE 10 | Vol 2388 | OI 674 | IV 34.2% | Delta +0.62 | Gamma 0.0304 | Premium $1,534,290 | BUY EST. | Conf 0.83 || $220.00 CALL | DTE 10 | Vol 11599 | OI 10902 | IV 31.4% | Delta +0.55 | Gamma 0.0345 | Premium $5,683,510 | BUY EST. | Conf 0.83","$220.00 PUT | DTE 8 | Vol 3755 | OI 686 | IV 33.5% | Delta -0.45 | Gamma 0.0362 | Premium $1,436,288 | SELL EST. | Conf 0.94 || $222.50 PUT | DTE 3 | Vol 3446 | OI 3194 | IV 38.6% | Delta -0.58 | Gamma 0.0506 | Premium $1,430,090 | SELL EST. | Conf 1.00 || $225.00 PUT | DTE 24 | Vol 2455 | OI 719 | IV 32.9% | Delta -0.56 | Gamma 0.0212 | Premium $2,270,875 | BUY EST. | Conf 0.93 || $217.50 PUT | DTE 3 | Vol 16683 | OI 3832 | IV 38.2% | Delta -0.32 | Gamma 0.0469 | Premium $3,128,062 | SELL EST. | Conf 0.84 || $215.00 PUT | DTE 3 | Vol 13805 | OI 13167 | IV 37.2% | Delta -0.21 | Gamma 0.0385 | Premium $1,566,868 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,204.2397281710994,220.0,8.0,4530240.0,217.5,3.0,3128062.5
AMZN,259.7699890136719,1205,13,1,171,625,580,225167258.5,118269686.0,0.31125822137635517,CALL DOMINANT,260.0,260.0,,,,"$247.50 CALL | DTE 1 | Vol 3108 | OI 30 | IV 59.8% | Delta +0.94 | Gamma 0.0144 | Premium $3,916,080 | SELL EST. | Conf 1.00 || $262.50 CALL | DTE 1 | Vol 18559 | OI 446 | IV 30.0% | Delta +0.26 | Gamma 0.0791 | Premium $2,152,844 | BUY EST. | Conf 1.00 || $257.50 CALL | DTE 8 | Vol 1067 | OI 73 | IV 27.6% | Delta +0.60 | Gamma 0.0364 | Premium $586,850 | BUY EST. | Conf 1.00 || $247.50 CALL | DTE 3 | Vol 1340 | OI 105 | IV 47.1% | Delta +0.88 | Gamma 0.0183 | Premium $1,735,300 | BUY EST. | Conf 1.00 || $252.50 CALL | DTE 3 | Vol 1331 | OI 1044 | IV 38.1% | Delta +0.80 | Gamma 0.0310 | Premium $1,118,040 | BUY EST. | Conf 1.00","$270.00 PUT | DTE 1 | Vol 3999 | OI 61 | IV 41.9% | Delta -0.96 | Gamma 0.0153 | Premium $4,058,985 | SELL EST. | Conf 0.95 || $262.50 PUT | DTE 3 | Vol 3939 | OI 1728 | IV 36.6% | Delta -0.61 | Gamma 0.0444 | Premium $1,910,415 | SELL EST. | Conf 1.00 || $272.50 PUT | DTE 3 | Vol 1514 | OI 71 | IV 35.6% | Delta -0.93 | Gamma 0.0165 | Premium $1,930,350 | BUY EST. | Conf 1.00 || $272.50 PUT | DTE 1 | Vol 3904 | OI 43 | IV 55.8% | Delta -0.95 | Gamma 0.0141 | Premium $4,977,600 | SELL EST. | Conf 0.92 || $260.00 PUT | DTE 45 | Vol 9130 | OI 4447 | IV 28.0% | Delta -0.46 | Gamma 0.0156 | Premium $9,335,425 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,202.91306420218552,262.5,1.0,2152844.0,260.0,8.0,177325.0
SPY,767.0499877929688,6683,21,0,150,3430,3253,758388355.5,409725588.0,0.29848352503635706,CALL DOMINANT,770.0,765.0,,,,"$762.00 CALL | DTE 1 | Vol 2510 | OI 410 | IV 14.8% | Delta +0.81 | Gamma 0.0460 | Premium $1,576,280 | SELL EST. | Conf 1.00 || $759.00 CALL | DTE 2 | Vol 1706 | OI 35 | IV 15.3% | Delta +0.83 | Gamma 0.0291 | Premium $1,582,315 | BUY EST. | Conf 1.00 || $767.00 CALL | DTE 1 | Vol 14330 | OI 990 | IV 11.3% | Delta +0.51 | Gamma 0.0880 | Premium $3,682,810 | BUY EST. | Conf 1.00 || $758.00 CALL | DTE 1 | Vol 1142 | OI 127 | IV 19.7% | Delta +0.88 | Gamma 0.0256 | Premium $1,129,438 | SELL EST. | Conf 1.00 || $761.00 CALL | DTE 3 | Vol 4333 | OI 828 | IV 15.3% | Delta +0.73 | Gamma 0.0313 | Premium $3,618,055 | SELL EST. | Conf 1.00","$771.00 PUT | DTE 1 | Vol 3080 | OI 890 | IV 8.4% | Delta -0.87 | Gamma 0.0616 | Premium $1,349,040 | BUY EST. | Conf 1.00 || $774.00 PUT | DTE 2 | Vol 1283 | OI 181 | IV 8.0% | Delta -0.93 | Gamma 0.0291 | Premium $906,440 | BUY EST. | Conf 1.00 || $767.00 PUT | DTE 1 | Vol 6499 | OI 746 | IV 9.5% | Delta -0.48 | Gamma 0.1048 | Premium $1,371,289 | SELL EST. | Conf 1.00 || $777.00 PUT | DTE 7 | Vol 553 | OI 34 | IV 6.5% | Delta -0.91 | Gamma 0.0235 | Premium $556,871 | BUY EST. | Conf 1.00 || $775.00 PUT | DTE 3 | Vol 2902 | OI 2403 | IV 8.1% | Delta -0.91 | Gamma 0.0284 | Premium $2,368,032 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,208.72245020836584,767.0,1.0,3682810.000000001,766.0,3.0,2299988.0
LQD,106.20999908447266,391,11,3,171,150,241,3457786.5,41296393.5,-0.8454764895703597,PUT DOMINANT,106.0,105.0,,,,"$105.50 CALL | DTE 3 | Vol 900 | OI 270 | IV 100.4% | Delta +0.55 | Gamma 0.0410 | Premium $216,000 | SELL EST. | Conf 0.87 || $106.50 CALL | DTE 10 | Vol 364 | OI 187 | IV 67.1% | Delta +0.52 | Gamma 0.0338 | Premium $87,360 | SELL EST. | Conf 0.97 || $113.00 CALL | DTE 136 | Vol 7500 | OI 7512 | IV 11.5% | Delta +0.26 | Gamma 0.0437 | Premium $307,500 | BUY EST. | Conf 0.95 || $106.50 CALL | DTE 17 | Vol 157 | OI 41 | IV 52.5% | Delta +0.52 | Gamma 0.0331 | Premium $37,680 | SELL EST. | Conf 0.96 || $106.00 CALL | DTE 10 | Vol 378 | OI 2013 | IV 66.0% | Delta +0.53 | Gamma 0.0343 | Premium $94,500 | SELL EST. | Conf 0.95","$102.00 PUT | DTE 3 | Vol 20000 | OI 617 | IV 96.0% | Delta -0.30 | Gamma 0.0379 | Premium $4,800,000 | SELL EST. | Conf 1.00 || $105.00 PUT | DTE 10 | Vol 686 | OI 3 | IV 76.4% | Delta -0.44 | Gamma 0.0293 | Premium $171,843 | SELL EST. | Conf 0.97 || $103.00 PUT | DTE 17 | Vol 40031 | OI 52282 | IV 67.8% | Delta -0.38 | Gamma 0.0246 | Premium $9,607,440 | SELL EST. | Conf 0.99 || $104.00 PUT | DTE 24 | Vol 12350 | OI 18244 | IV 24.7% | Delta -0.34 | Gamma 0.0546 | Premium $1,080,625 | SELL EST. | Conf 0.91 || $101.00 PUT | DTE 108 | Vol 23500 | OI 20001 | IV 31.5% | Delta -0.33 | Gamma 0.0198 | Premium $5,640,000 | SELL EST. | Conf 0.90",BULLISH RISK-REVERSAL EST.,187.2158072520821,104.0,108.0,31752.0,101.0,108.0,5640000.0
SOXL,112.79000091552734,2611,13,1,171,1285,1326,65830913.0,119399360.0,-0.2891992012558336,PUT DOMINANT,116.0,110.0,,,,"$115.00 CALL | DTE 3 | Vol 579 | OI 891 | IV 102.5% | Delta +0.44 | Gamma 0.0376 | Premium $222,915 | BUY EST. | Conf 1.00 || $111.00 CALL | DTE 8 | Vol 89 | OI 51 | IV 88.4% | Delta +0.58 | Gamma 0.0265 | Premium $63,412 | BUY EST. | Conf 1.00 || $124.00 CALL | DTE 17 | Vol 195 | OI 18 | IV 97.4% | Delta +0.37 | Gamma 0.0159 | Premium $108,225 | SELL EST. | Conf 1.00 || $125.00 CALL | DTE 3 | Vol 1919 | OI 933 | IV 100.0% | Delta +0.14 | Gamma 0.0217 | Premium $205,333 | BUY EST. | Conf 1.00 || $125.00 CALL | DTE 24 | Vol 254 | OI 133 | IV 96.6% | Delta +0.39 | Gamma 0.0137 | Premium $173,355 | BUY EST. | Conf 1.00","$125.00 PUT | DTE 8 | Vol 210 | OI 49 | IV 88.3% | Delta -0.76 | Gamma 0.0210 | Premium $302,400 | BUY EST. | Conf 0.93 || $110.00 PUT | DTE 17 | Vol 1648 | OI 2871 | IV 100.1% | Delta -0.41 | Gamma 0.0159 | Premium $1,404,920 | BUY EST. | Conf 1.00 || $130.00 PUT | DTE 8 | Vol 214 | OI 37 | IV 86.8% | Delta -0.85 | Gamma 0.0161 | Premium $395,365 | BUY EST. | Conf 0.89 || $115.00 PUT | DTE 17 | Vol 936 | OI 1929 | IV 100.4% | Delta -0.49 | Gamma 0.0163 | Premium $1,053,000 | SELL EST. | Conf 1.00 || $116.00 PUT | DTE 45 | Vol 102 | OI 13 | IV 105.1% | Delta -0.45 | Gamma 0.0095 | Premium $189,465 | BUY EST. | Conf 0.99",BULLISH RISK-REVERSAL EST.,191.54820675291745,125.0,3.0,205333.0,115.0,17.0,1053000.0
TSLA,367.9500122070313,2638,13,1,171,1417,1221,814356805.5,727096960.5,0.056608798087039086,BALANCED,370.0,350.0,,,,"$362.50 CALL | DTE 1 | Vol 30253 | OI 1632 | IV 48.0% | Delta +0.73 | Gamma 0.0358 | Premium $24,731,828 | BUY EST. | Conf 1.00 || $362.50 CALL | DTE 3 | Vol 7812 | OI 3356 | IV 49.6% | Delta +0.64 | Gamma 0.0226 | Premium $8,163,540 | BUY EST. | Conf 1.00 || $355.00 CALL | DTE 3 | Vol 8862 | OI 4198 | IV 52.3% | Delta +0.78 | Gamma 0.0168 | Premium $13,913,340 | BUY EST. | Conf 1.00 || $352.50 CALL | DTE 3 | Vol 26591 | OI 4240 | IV 52.4% | Delta +0.82 | Gamma 0.0148 | Premium $46,467,772 | BUY EST. | Conf 0.92 || $355.00 CALL | DTE 10 | Vol 3860 | OI 1371 | IV 43.9% | Delta +0.71 | Gamma 0.0129 | Premium $7,102,400 | BUY EST. | Conf 1.00","$367.50 PUT | DTE 1 | Vol 26723 | OI 15 | IV 48.1% | Delta -0.47 | Gamma 0.0430 | Premium $13,094,270 | BUY EST. | Conf 1.00 || $372.50 PUT | DTE 1 | Vol 7118 | OI 14 | IV 51.1% | Delta -0.67 | Gamma 0.0368 | Premium $5,641,015 | SELL EST. | Conf 1.00 || $375.00 PUT | DTE 1 | Vol 1634 | OI 44 | IV 50.4% | Delta -0.76 | Gamma 0.0321 | Premium $1,568,640 | SELL EST. | Conf 1.00 || $365.00 PUT | DTE 1 | Vol 37980 | OI 101 | IV 48.0% | Delta -0.37 | Gamma 0.0408 | Premium $14,337,450 | BUY EST. | Conf 1.00 || $365.00 PUT | DTE 8 | Vol 2322 | OI 43 | IV 40.5% | Delta -0.43 | Gamma 0.0178 | Premium $1,782,135 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,206.14212064934182,377.5,3.0,1622790.0000000002,372.5,1.0,5641015.0
UNP,300.6700134277344,521,11,3,171,282,239,77222712.5,1045625.0,0.9732810218436031,CALL DOMINANT,300.0,300.0,,,,"$287.50 CALL | DTE 3 | Vol 241 | OI 1 | IV 60.5% | Delta +0.80 | Gamma 0.0169 | Premium $336,195 | BUY EST. | Conf 1.00 || $280.00 CALL | DTE 17 | Vol 1372 | OI 5 | IV 41.8% | Delta +0.80 | Gamma 0.0102 | Premium $3,052,700 | BUY EST. | Conf 1.00 || $275.00 CALL | DTE 17 | Vol 482 | OI 3 | IV 46.2% | Delta +0.83 | Gamma 0.0084 | Premium $1,303,810 | BUY EST. | Conf 1.00 || $270.00 CALL | DTE 17 | Vol 6129 | OI 1 | IV 50.9% | Delta +0.85 | Gamma 0.0070 | Premium $19,551,510 | BUY EST. | Conf 1.00 || $260.00 CALL | DTE 17 | Vol 3605 | OI 4 | IV 50.4% | Delta +0.92 | Gamma 0.0045 | Premium $15,177,050 | BUY EST. | Conf 1.00","$300.00 PUT | DTE 17 | Vol 149 | OI 191 | IV 27.2% | Delta -0.46 | Gamma 0.0225 | Premium $82,695 | SELL EST. | Conf 1.00 || $305.00 PUT | DTE 17 | Vol 132 | OI 166 | IV 26.6% | Delta -0.57 | Gamma 0.0227 | Premium $99,000 | SELL EST. | Conf 0.86 || $290.00 PUT | DTE 108 | Vol 108 | OI 137 | IV 25.6% | Delta -0.34 | Gamma 0.0087 | Premium $110,700 | SELL EST. | Conf 0.83 || $307.50 PUT | DTE 17 | Vol 14 | OI 17 | IV 26.6% | Delta -0.63 | Gamma 0.0219 | Premium $12,950 | SELL EST. | Conf 1.00 || $315.00 PUT | DTE 3 | Vol 10 | OI 6 | IV 49.1% | Delta -0.85 | Gamma 0.0178 | Premium $14,000 | SELL EST. | Conf 0.82",BULLISH RISK-REVERSAL EST.,173.43084036729454,320.0,24.0,750.0,300.0,17.0,82695.00000000001
