symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
TGT,152.2899932861328,672,11,3,157,348,324,688859751.5,3668875.5,0.9894044076823412,CALL DOMINANT,150.0,140.0,,,,"$147.00 CALL | DTE 3 | Vol 1353 | OI 220 | IV 28.6% | Delta +0.92 | Gamma 0.0385 | Premium $710,325 | SELL EST. | Conf 1.00 || $144.00 CALL | DTE 3 | Vol 497 | OI 61 | IV 43.7% | Delta +0.93 | Gamma 0.0234 | Premium $412,510 | BUY EST. | Conf 1.00 || $149.00 CALL | DTE 3 | Vol 560 | OI 133 | IV 23.0% | Delta +0.86 | Gamma 0.0706 | Premium $186,200 | SELL EST. | Conf 1.00 || $143.00 CALL | DTE 3 | Vol 313 | OI 39 | IV 47.6% | Delta +0.93 | Gamma 0.0201 | Premium $291,090 | BUY EST. | Conf 1.00 || $142.00 CALL | DTE 3 | Vol 666 | OI 119 | IV 51.4% | Delta +0.94 | Gamma 0.0174 | Premium $685,980 | BUY EST. | Conf 0.87","$155.00 PUT | DTE 3 | Vol 254 | OI 48 | IV 47.6% | Delta -0.65 | Gamma 0.0565 | Premium $107,315 | BUY EST. | Conf 1.00 || $150.00 PUT | DTE 101 | Vol 123 | OI 68 | IV 40.8% | Delta -0.41 | Gamma 0.0119 | Premium $140,528 | BUY EST. | Conf 1.00 || $145.00 PUT | DTE 38 | Vol 573 | OI 790 | IV 40.9% | Delta -0.32 | Gamma 0.0178 | Premium $266,445 | BUY EST. | Conf 0.93 || $152.50 PUT | DTE 10 | Vol 81 | OI 47 | IV 61.1% | Delta -0.48 | Gamma 0.0259 | Premium $53,055 | BUY EST. | Conf 0.80 || $165.00 PUT | DTE 10 | Vol 20 | OI 6 | IV 65.4% | Delta -0.75 | Gamma 0.0193 | Premium $30,500 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,184.97169831641347,144.0,3.0,412510.00000000006,142.0,10.0,14800.5
TSLA,332.8099975585937,2933,14,1,157,1579,1354,421294515.5,1007126329.5,-0.4101255005138209,PUT DOMINANT,335.0,330.0,,,,"$335.00 CALL | DTE 1 | Vol 138392 | OI 4066 | IV 29.6% | Delta +0.34 | Gamma 0.0712 | Premium $26,778,852 | BUY EST. | Conf 1.00 || $335.00 CALL | DTE 6 | Vol 7924 | OI 679 | IV 32.7% | Delta +0.45 | Gamma 0.0284 | Premium $3,902,570 | SELL EST. | Conf 1.00 || $332.50 CALL | DTE 1 | Vol 59995 | OI 1716 | IV 29.4% | Delta +0.53 | Gamma 0.0776 | Premium $18,148,488 | SELL EST. | Conf 0.80 || $337.50 CALL | DTE 1 | Vol 51212 | OI 1909 | IV 29.9% | Delta +0.19 | Gamma 0.0520 | Premium $6,068,622 | BUY EST. | Conf 1.00 || $327.50 CALL | DTE 1 | Vol 14433 | OI 5177 | IV 30.5% | Delta +0.85 | Gamma 0.0445 | Premium $8,948,460 | BUY EST. | Conf 0.80","$335.00 PUT | DTE 1 | Vol 46668 | OI 388 | IV 30.7% | Delta -0.65 | Gamma 0.0690 | Premium $19,483,890 | BUY EST. | Conf 1.00 || $332.50 PUT | DTE 1 | Vol 52268 | OI 1607 | IV 29.5% | Delta -0.47 | Gamma 0.0773 | Premium $14,269,164 | SELL EST. | Conf 1.00 || $332.50 PUT | DTE 3 | Vol 6316 | OI 454 | IV 34.9% | Delta -0.48 | Gamma 0.0378 | Premium $2,936,940 | BUY EST. | Conf 1.00 || $345.00 PUT | DTE 1 | Vol 4344 | OI 74 | IV 41.3% | Delta -0.95 | Gamma 0.0143 | Premium $5,343,120 | BUY EST. | Conf 1.00 || $330.00 PUT | DTE 1 | Vol 72885 | OI 5908 | IV 29.5% | Delta -0.29 | Gamma 0.0662 | Premium $12,281,122 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.6767424667209,335.0,1.0,26778852.0,332.5,1.0,14269163.999999998
CLX,108.25,176,4,10,157,100,76,90890560.0,314742.5,0.9930981534763289,CALL DOMINANT,100.0,95.0,,,,"$100.00 CALL | DTE 10 | Vol 16854 | OI 2656 | IV 57.3% | Delta +0.81 | Gamma 0.0260 | Premium $14,241,630 | SELL EST. | Conf 0.81 || $80.00 CALL | DTE 38 | Vol 1201 | OI 163 | IV 77.8% | Delta +0.91 | Gamma 0.0059 | Premium $3,380,815 | BUY EST. | Conf 0.83 || $95.00 CALL | DTE 10 | Vol 20414 | OI 3369 | IV 93.3% | Delta +0.82 | Gamma 0.0155 | Premium $27,558,900 | UNKNOWN | Conf 0.00 || $90.00 CALL | DTE 10 | Vol 6001 | OI 946 | IV 97.1% | Delta +0.89 | Gamma 0.0107 | Premium $10,711,785 | UNKNOWN | Conf 0.00 || $95.00 CALL | DTE 38 | Vol 1703 | OI 1273 | IV 41.7% | Delta +0.86 | Gamma 0.0155 | Premium $2,247,960 | UNKNOWN | Conf 0.00","$125.00 PUT | DTE 66 | Vol 20 | OI 33 | IV 47.6% | Delta -0.72 | Gamma 0.0154 | Premium $37,900 | BUY EST. | Conf 1.00 || $105.00 PUT | DTE 38 | Vol 193 | OI 313 | IV 34.2% | Delta -0.36 | Gamma 0.0312 | Premium $59,348 | UNKNOWN | Conf 0.00 || $105.00 PUT | DTE 157 | Vol 39 | OI 876 | IV 33.8% | Delta -0.37 | Gamma 0.0158 | Premium $29,445 | BUY EST. | Conf 1.00 || $105.00 PUT | DTE 10 | Vol 55 | OI 197 | IV 37.6% | Delta -0.30 | Gamma 0.0512 | Premium $6,738 | BUY EST. | Conf 0.87 || $115.00 PUT | DTE 38 | Vol 6 | OI 28 | IV 41.5% | Delta -0.64 | Gamma 0.0259 | Premium $5,670 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,141.76147741275656,80.0,38.0,3380815.0,55.0,38.0,100.0
CVS,93.5,626,10,3,157,342,284,131673023.5,3728248.5,0.9449303770203872,CALL DOMINANT,95.0,95.0,,,,"$80.00 CALL | DTE 10 | Vol 3604 | OI 39 | IV 64.1% | Delta +0.94 | Gamma 0.0124 | Premium $4,991,540 | BUY EST. | Conf 1.00 || $89.00 CALL | DTE 3 | Vol 286 | OI 90 | IV 78.1% | Delta +0.77 | Gamma 0.0459 | Premium $139,425 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 10 | Vol 430 | OI 1 | IV 94.4% | Delta +0.96 | Gamma 0.0063 | Premium $918,050 | BUY EST. | Conf 1.00 || $72.50 CALL | DTE 38 | Vol 250 | OI 2 | IV 73.2% | Delta +0.89 | Gamma 0.0087 | Premium $521,875 | BUY EST. | Conf 1.00 || $57.50 CALL | DTE 38 | Vol 7200 | OI 1 | IV 91.4% | Delta +0.96 | Gamma 0.0028 | Premium $26,262,000 | BUY EST. | Conf 1.00","$106.00 PUT | DTE 10 | Vol 511 | OI 265 | IV 71.3% | Delta -0.84 | Gamma 0.0220 | Premium $634,918 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 10 | Vol 300 | OI 254 | IV 69.9% | Delta -0.88 | Gamma 0.0184 | Premium $428,250 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 38 | Vol 184 | OI 5 | IV 75.2% | Delta -0.81 | Gamma 0.0118 | Premium $489,900 | SELL EST. | Conf 1.00 || $95.00 PUT | DTE 31 | Vol 84 | OI 25 | IV 27.3% | Delta -0.55 | Gamma 0.0532 | Premium $28,560 | SELL EST. | Conf 1.00 || $94.00 PUT | DTE 31 | Vol 79 | OI 20 | IV 26.6% | Delta -0.49 | Gamma 0.0551 | Premium $23,028 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,174.0112089643797,96.0,24.0,555.0000000000001,95.0,31.0,28560.000000000004
TLT,82.19000244140625,1195,17,1,157,620,575,104878767.5,30909063.5,0.5447447201656825,CALL DOMINANT,83.0,82.0,,,,"$78.00 CALL | DTE 3 | Vol 12424 | OI 2004 | IV 31.1% | Delta +0.97 | Gamma 0.0292 | Premium $5,218,080 | BUY EST. | Conf 1.00 || $82.00 CALL | DTE 38 | Vol 49562 | OI 8474 | IV 11.3% | Delta +0.58 | Gamma 0.1303 | Premium $6,443,060 | BUY EST. | Conf 1.00 || $79.00 CALL | DTE 3 | Vol 12419 | OI 2036 | IV 28.9% | Delta +0.94 | Gamma 0.0569 | Premium $3,974,080 | BUY EST. | Conf 0.85 || $82.50 CALL | DTE 1 | Vol 26807 | OI 4004 | IV 10.5% | Delta +0.25 | Gamma 0.7075 | Premium $335,088 | BUY EST. | Conf 1.00 || $80.00 CALL | DTE 3 | Vol 453 | OI 110 | IV 20.1% | Delta +0.93 | Gamma 0.0854 | Premium $100,113 | BUY EST. | Conf 1.00","$81.50 PUT | DTE 3 | Vol 14350 | OI 2655 | IV 12.2% | Delta -0.21 | Gamma 0.3192 | Premium $222,425 | BUY EST. | Conf 1.00 || $82.00 PUT | DTE 38 | Vol 46764 | OI 114053 | IV 11.5% | Delta -0.42 | Gamma 0.1281 | Premium $5,284,332 | SELL EST. | Conf 1.00 || $82.50 PUT | DTE 3 | Vol 2429 | OI 3249 | IV 11.5% | Delta -0.63 | Gamma 0.4409 | Premium $137,238 | SELL EST. | Conf 1.00 || $82.00 PUT | DTE 6 | Vol 3120 | OI 3304 | IV 9.9% | Delta -0.41 | Gamma 0.3710 | Premium $110,760 | SELL EST. | Conf 1.00 || $82.50 PUT | DTE 1 | Vol 1624 | OI 2097 | IV 11.9% | Delta -0.72 | Gamma 0.6567 | Premium $75,516 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,200.05021933325816,84.0,24.0,273325.00000000006,82.0,38.0,5284331.999999999
INTC,97.70999908447266,1824,14,1,157,958,866,188967187.5,69561844.0,0.46186435158637107,CALL DOMINANT,100.0,100.0,,,,"$98.00 CALL | DTE 1 | Vol 16261 | OI 1578 | IV 53.7% | Delta +0.47 | Gamma 0.1448 | Premium $2,292,801 | SELL EST. | Conf 1.00 || $100.00 CALL | DTE 1 | Vol 24472 | OI 3707 | IV 53.6% | Delta +0.21 | Gamma 0.1050 | Premium $1,664,096 | SELL EST. | Conf 1.00 || $97.00 CALL | DTE 8 | Vol 472 | OI 53 | IV 62.9% | Delta +0.55 | Gamma 0.0435 | Premium $198,240 | BUY EST. | Conf 1.00 || $97.00 CALL | DTE 6 | Vol 399 | OI 145 | IV 58.3% | Delta +0.56 | Gamma 0.0541 | Premium $139,650 | SELL EST. | Conf 1.00 || $101.00 CALL | DTE 1 | Vol 5369 | OI 1288 | IV 54.3% | Delta +0.13 | Gamma 0.0744 | Premium $246,974 | SELL EST. | Conf 1.00","$94.00 PUT | DTE 10 | Vol 5125 | OI 690 | IV 65.2% | Delta -0.34 | Gamma 0.0346 | Premium $1,394,000 | BUY EST. | Conf 1.00 || $101.00 PUT | DTE 1 | Vol 731 | OI 317 | IV 55.5% | Delta -0.87 | Gamma 0.0749 | Premium $275,952 | SELL EST. | Conf 0.92 || $113.00 PUT | DTE 1 | Vol 212 | OI 21 | IV 2.0% | Delta -0.90 | Gamma 0.0163 | Premium $323,300 | SELL EST. | Conf 1.00 || $99.00 PUT | DTE 10 | Vol 373 | OI 533 | IV 65.4% | Delta -0.52 | Gamma 0.0377 | Premium $191,162 | BUY EST. | Conf 1.00 || $96.00 PUT | DTE 3 | Vol 730 | OI 968 | IV 65.9% | Delta -0.37 | Gamma 0.0647 | Premium $138,335 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,197.87823261562357,97.0,8.0,198240.0,96.0,3.0,138335.0
AMZN,272.2699890136719,1360,14,1,157,705,655,192183897.5,68108710.5,0.47667579941417315,CALL DOMINANT,270.0,270.0,,,,"$272.50 CALL | DTE 3 | Vol 8144 | OI 691 | IV 28.2% | Delta +0.50 | Gamma 0.0572 | Premium $2,475,776 | SELL EST. | Conf 1.00 || $270.00 CALL | DTE 1 | Vol 3336 | OI 865 | IV 24.5% | Delta +0.75 | Gamma 0.0915 | Premium $1,075,860 | SELL EST. | Conf 1.00 || $262.50 CALL | DTE 1 | Vol 1555 | OI 222 | IV 36.0% | Delta +0.97 | Gamma 0.0115 | Premium $1,508,350 | BUY EST. | Conf 1.00 || $267.50 CALL | DTE 3 | Vol 1062 | OI 445 | IV 30.1% | Delta +0.75 | Gamma 0.0428 | Premium $658,440 | SELL EST. | Conf 1.00 || $265.00 CALL | DTE 1 | Vol 1000 | OI 150 | IV 49.7% | Delta +0.85 | Gamma 0.0322 | Premium $782,500 | BUY EST. | Conf 0.87","$275.00 PUT | DTE 1 | Vol 9240 | OI 1881 | IV 24.7% | Delta -0.78 | Gamma 0.0851 | Premium $3,257,100 | BUY EST. | Conf 1.00 || $285.00 PUT | DTE 1 | Vol 736 | OI 132 | IV 62.9% | Delta -0.91 | Gamma 0.0175 | Premium $973,360 | SELL EST. | Conf 1.00 || $282.50 PUT | DTE 1 | Vol 381 | OI 90 | IV 52.1% | Delta -0.91 | Gamma 0.0221 | Premium $401,002 | SELL EST. | Conf 1.00 || $270.00 PUT | DTE 3 | Vol 5444 | OI 3047 | IV 28.5% | Delta -0.36 | Gamma 0.0533 | Premium $1,110,576 | BUY EST. | Conf 0.94 || $267.50 PUT | DTE 3 | Vol 4509 | OI 2858 | IV 28.1% | Delta -0.24 | Gamma 0.0444 | Premium $556,862 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,199.01810287438065,280.0,17.0,904020.0,270.0,31.0,269040.0
QQQ,718.4500122070312,6824,22,0,157,3496,3328,577319024.0,954020383.0,-0.24599468757744833,BALANCED,720.0,715.0,,,,"$712.00 CALL | DTE 1 | Vol 1550 | OI 175 | IV 16.4% | Delta +0.86 | Gamma 0.0366 | Premium $1,168,700 | SELL EST. | Conf 1.00 || $715.00 CALL | DTE 1 | Vol 4408 | OI 1322 | IV 15.6% | Delta +0.73 | Gamma 0.0567 | Premium $2,318,608 | SELL EST. | Conf 1.00 || $713.00 CALL | DTE 1 | Vol 798 | OI 141 | IV 16.2% | Delta +0.82 | Gamma 0.0431 | Premium $538,650 | SELL EST. | Conf 1.00 || $717.00 CALL | DTE 1 | Vol 22231 | OI 648 | IV 15.1% | Delta +0.61 | Gamma 0.0676 | Premium $8,781,245 | SELL EST. | Conf 0.83 || $719.00 CALL | DTE 3 | Vol 3203 | OI 471 | IV 17.5% | Delta +0.49 | Gamma 0.0350 | Premium $1,585,485 | SELL EST. | Conf 1.00","$722.00 PUT | DTE 1 | Vol 11169 | OI 1318 | IV 14.0% | Delta -0.74 | Gamma 0.0611 | Premium $5,640,345 | BUY EST. | Conf 1.00 || $720.00 PUT | DTE 1 | Vol 32243 | OI 3515 | IV 14.3% | Delta -0.61 | Gamma 0.0714 | Premium $12,397,434 | SELL EST. | Conf 1.00 || $718.00 PUT | DTE 1 | Vol 38548 | OI 1019 | IV 14.7% | Delta -0.46 | Gamma 0.0720 | Premium $11,024,728 | SELL EST. | Conf 1.00 || $725.00 PUT | DTE 7 | Vol 3063 | OI 66 | IV 14.7% | Delta -0.65 | Gamma 0.0252 | Premium $3,058,405 | BUY EST. | Conf 1.00 || $719.00 PUT | DTE 2 | Vol 2374 | OI 486 | IV 15.8% | Delta -0.52 | Gamma 0.0475 | Premium $1,029,129 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,207.70857616087784,724.0,1.0,1433542.5,720.0,1.0,12397433.5
MSFT,503.80999755859375,2182,14,1,157,1131,1051,300334028.5,73270307.0,0.607765220915109,CALL DOMINANT,500.0,500.0,,,,"$505.00 CALL | DTE 1 | Vol 15261 | OI 1358 | IV 20.2% | Delta +0.42 | Gamma 0.0733 | Premium $3,616,857 | SELL EST. | Conf 1.00 || $505.00 CALL | DTE 3 | Vol 7656 | OI 1884 | IV 25.7% | Delta +0.47 | Gamma 0.0338 | Premium $3,598,320 | SELL EST. | Conf 1.00 || $507.50 CALL | DTE 1 | Vol 5419 | OI 2039 | IV 20.0% | Delta +0.25 | Gamma 0.0599 | Premium $777,626 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 1 | Vol 15317 | OI 1776 | IV 19.8% | Delta +0.12 | Gamma 0.0389 | Premium $1,233,018 | SELL EST. | Conf 1.00 || $510.00 CALL | DTE 3 | Vol 4529 | OI 7331 | IV 25.1% | Delta +0.31 | Gamma 0.0305 | Premium $1,234,152 | SELL EST. | Conf 1.00","$500.00 PUT | DTE 3 | Vol 7374 | OI 2252 | IV 25.2% | Delta -0.36 | Gamma 0.0325 | Premium $2,580,900 | BUY EST. | Conf 1.00 || $512.50 PUT | DTE 6 | Vol 406 | OI 145 | IV 24.0% | Delta -0.70 | Gamma 0.0225 | Premium $456,750 | SELL EST. | Conf 1.00 || $525.00 PUT | DTE 3 | Vol 272 | OI 7 | IV 34.4% | Delta -0.90 | Gamma 0.0110 | Premium $573,920 | BUY EST. | Conf 1.00 || $525.00 PUT | DTE 6 | Vol 172 | OI 3 | IV 27.6% | Delta -0.87 | Gamma 0.0118 | Premium $366,790 | BUY EST. | Conf 1.00 || $522.50 PUT | DTE 3 | Vol 152 | OI 28 | IV 34.0% | Delta -0.88 | Gamma 0.0132 | Premium $285,760 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,192.8624343661728,515.0,1.0,125572.5,512.5,6.0,456750.0
APP,318.67999267578125,1799,11,3,157,935,864,37529437.5,174857785.0,-0.6465942060144414,PUT DOMINANT,350.0,320.0,,,,"$320.00 CALL | DTE 3 | Vol 912 | OI 49 | IV 50.5% | Delta +0.48 | Gamma 0.0273 | Premium $556,320 | BUY EST. | Conf 1.00 || $315.00 CALL | DTE 17 | Vol 171 | OI 3 | IV 52.9% | Delta +0.57 | Gamma 0.0108 | Premium $286,425 | BUY EST. | Conf 0.91 || $320.00 CALL | DTE 17 | Vol 150 | OI 15 | IV 54.3% | Delta +0.52 | Gamma 0.0107 | Premium $220,500 | BUY EST. | Conf 0.88 || $290.00 CALL | DTE 3 | Vol 180 | OI 17 | IV 72.2% | Delta +0.93 | Gamma 0.0064 | Premium $537,300 | BUY EST. | Conf 0.95 || $292.50 CALL | DTE 3 | Vol 162 | OI 42 | IV 61.2% | Delta +0.94 | Gamma 0.0065 | Premium $437,400 | BUY EST. | Conf 0.88","$315.00 PUT | DTE 3 | Vol 1799 | OI 498 | IV 51.6% | Delta -0.39 | Gamma 0.0257 | Premium $926,485 | BUY EST. | Conf 1.00 || $325.00 PUT | DTE 3 | Vol 293 | OI 546 | IV 56.8% | Delta -0.64 | Gamma 0.0229 | Premium $328,160 | SELL EST. | Conf 0.88 || $330.00 PUT | DTE 3 | Vol 251 | OI 501 | IV 50.6% | Delta -0.77 | Gamma 0.0209 | Premium $350,145 | BUY EST. | Conf 0.80 || $312.50 PUT | DTE 3 | Vol 117 | OI 133 | IV 51.6% | Delta -0.33 | Gamma 0.0242 | Premium $48,555 | SELL EST. | Conf 1.00 || $327.50 PUT | DTE 3 | Vol 47 | OI 108 | IV 52.1% | Delta -0.71 | Gamma 0.0228 | Premium $57,810 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,194.92976128476548,320.0,3.0,556320.0,312.5,3.0,48555.00000000001
AMD,474.3200073242188,3257,14,1,157,1762,1495,309189197.0,172359829.0,0.28414421089494635,CALL DOMINANT,500.0,450.0,,,,"$465.00 CALL | DTE 1 | Vol 3110 | OI 161 | IV 48.6% | Delta +0.79 | Gamma 0.0241 | Premium $3,732,000 | SELL EST. | Conf 1.00 || $475.00 CALL | DTE 1 | Vol 4026 | OI 672 | IV 47.0% | Delta +0.48 | Gamma 0.0342 | Premium $2,405,535 | SELL EST. | Conf 0.82 || $485.00 CALL | DTE 3 | Vol 3950 | OI 669 | IV 56.5% | Delta +0.34 | Gamma 0.0151 | Premium $2,676,125 | SELL EST. | Conf 1.00 || $470.00 CALL | DTE 3 | Vol 1873 | OI 468 | IV 56.2% | Delta +0.58 | Gamma 0.0161 | Premium $2,505,138 | SELL EST. | Conf 0.84 || $465.00 CALL | DTE 6 | Vol 144 | OI 7 | IV 52.0% | Delta +0.63 | Gamma 0.0119 | Premium $254,880 | BUY EST. | Conf 1.00","$472.50 PUT | DTE 1 | Vol 808 | OI 222 | IV 47.4% | Delta -0.43 | Gamma 0.0334 | Premium $442,380 | BUY EST. | Conf 1.00 || $465.00 PUT | DTE 1 | Vol 4838 | OI 673 | IV 46.1% | Delta -0.20 | Gamma 0.0245 | Premium $1,311,098 | BUY EST. | Conf 1.00 || $475.00 PUT | DTE 1 | Vol 659 | OI 502 | IV 48.2% | Delta -0.52 | Gamma 0.0333 | Premium $448,120 | BUY EST. | Conf 0.83 || $460.00 PUT | DTE 1 | Vol 4554 | OI 681 | IV 46.8% | Delta -0.10 | Gamma 0.0154 | Premium $714,978 | BUY EST. | Conf 0.90 || $455.00 PUT | DTE 3 | Vol 3926 | OI 709 | IV 56.3% | Delta -0.20 | Gamma 0.0115 | Premium $1,521,325 | SELL EST. | Conf 0.86",BULLISH RISK-REVERSAL EST.,194.71200524727504,465.0,6.0,254880.0,455.0,3.0,1521325.0
