symbol,current_price,option_rows_analyzed,expiration_count,dte_min,dte_max,call_count,put_count,call_premium,put_premium,call_put_imbalance,structure_bias,call_wall,put_wall,total_gex,call_gex,put_gex,top_calls,top_puts,risk_reversal,rr_score,rr_call_strike,rr_call_dte,rr_call_premium,rr_put_strike,rr_put_dte,rr_put_premium
XOM,164.77000427246094,651,11,2,149,332,319,513787383.5,7544084.0,0.971058397697814,CALL DOMINANT,165.0,160.0,,,,"$149.00 CALL | DTE 2 | Vol 1211 | OI 2 | IV 85.4% | Delta +0.95 | Gamma 0.0102 | Premium $1,976,958 | SELL EST. | Conf 1.00 || $140.00 CALL | DTE 16 | Vol 120 | OI 2 | IV 55.5% | Delta +0.93 | Gamma 0.0070 | Premium $306,000 | SELL EST. | Conf 1.00 || $138.00 CALL | DTE 9 | Vol 122 | OI 2 | IV 85.7% | Delta +0.92 | Gamma 0.0068 | Premium $339,770 | SELL EST. | Conf 1.00 || $165.00 CALL | DTE 30 | Vol 1447 | OI 11078 | IV 28.5% | Delta +0.53 | Gamma 0.0296 | Premium $759,675 | BUY EST. | Conf 0.85 || $125.00 CALL | DTE 30 | Vol 13216 | OI 100 | IV 65.5% | Delta +0.94 | Gamma 0.0037 | Premium $53,756,080 | SELL EST. | Conf 1.00","$170.00 PUT | DTE 58 | Vol 995 | OI 154 | IV 25.8% | Delta -0.58 | Gamma 0.0231 | Premium $947,737 | SELL EST. | Conf 1.00 || $165.00 PUT | DTE 121 | Vol 566 | OI 367 | IV 26.9% | Delta -0.44 | Gamma 0.0154 | Premium $574,490 | SELL EST. | Conf 1.00 || $165.00 PUT | DTE 2 | Vol 1831 | OI 779 | IV 24.5% | Delta -0.52 | Gamma 0.1332 | Premium $280,143 | SELL EST. | Conf 0.80 || $170.00 PUT | DTE 9 | Vol 71 | OI 8 | IV 28.2% | Delta -0.75 | Gamma 0.0440 | Premium $39,582 | SELL EST. | Conf 0.84 || $160.00 PUT | DTE 121 | Vol 349 | OI 1010 | IV 27.7% | Delta -0.36 | Gamma 0.0143 | Premium $276,582 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,189.03819739273592,170.0,9.0,76910.99999999999,165.0,2.0,280143.0
CVX,205.759994506836,523,11,2,149,269,254,178593478.5,3134747.5,0.9655007087341512,CALL DOMINANT,205.0,200.0,,,,"$210.00 CALL | DTE 9 | Vol 852 | OI 1046 | IV 25.2% | Delta +0.32 | Gamma 0.0439 | Premium $142,284 | SELL EST. | Conf 0.93 || $205.00 CALL | DTE 2 | Vol 1978 | OI 15046 | IV 27.0% | Delta +0.58 | Gamma 0.0949 | Premium $436,149 | SELL EST. | Conf 1.00 || $185.00 CALL | DTE 30 | Vol 229 | OI 265 | IV 38.4% | Delta +0.85 | Gamma 0.0101 | Premium $499,220 | BUY EST. | Conf 0.88 || $195.00 CALL | DTE 2 | Vol 70 | OI 89 | IV 58.0% | Delta +0.90 | Gamma 0.0200 | Premium $73,500 | BUY EST. | Conf 0.93 || $192.50 CALL | DTE 2 | Vol 4504 | OI 73 | IV 68.4% | Delta +0.91 | Gamma 0.0155 | Premium $6,012,840 | UNKNOWN | Conf 0.00","$205.00 PUT | DTE 2 | Vol 758 | OI 198 | IV 24.2% | Delta -0.41 | Gamma 0.1056 | Premium $100,814 | SELL EST. | Conf 1.00 || $200.00 PUT | DTE 9 | Vol 1191 | OI 105 | IV 24.2% | Delta -0.21 | Gamma 0.0373 | Premium $130,414 | BUY EST. | Conf 1.00 || $220.00 PUT | DTE 9 | Vol 78 | OI 78 | IV 36.4% | Delta -0.87 | Gamma 0.0180 | Premium $108,615 | BUY EST. | Conf 1.00 || $210.00 PUT | DTE 121 | Vol 144 | OI 167 | IV 25.4% | Delta -0.49 | Gamma 0.0133 | Premium $200,160 | SELL EST. | Conf 0.95 || $225.00 PUT | DTE 2 | Vol 20 | OI 21 | IV 89.9% | Delta -0.90 | Gamma 0.0124 | Premium $38,150 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,170.70296928599177,240.0,121.0,48085.0,210.0,121.0,200160.0
CVS,93.6500015258789,606,10,2,149,326,280,119836948.49999999,2981830.0,0.9514434187276989,CALL DOMINANT,95.0,95.0,,,,"$95.00 CALL | DTE 93 | Vol 1068 | OI 1199 | IV 31.7% | Delta +0.52 | Gamma 0.0266 | Premium $566,040 | BUY EST. | Conf 1.00 || $94.00 CALL | DTE 2 | Vol 943 | OI 109 | IV 29.6% | Delta +0.44 | Gamma 0.1920 | Premium $70,254 | SELL EST. | Conf 0.95 || $72.50 CALL | DTE 30 | Vol 250 | OI 2 | IV 82.5% | Delta +0.89 | Gamma 0.0086 | Premium $533,125 | BUY EST. | Conf 1.00 || $95.00 CALL | DTE 9 | Vol 474 | OI 141 | IV 28.0% | Delta +0.39 | Gamma 0.0932 | Premium $47,400 | BUY EST. | Conf 0.83 || $89.00 CALL | DTE 2 | Vol 52 | OI 4 | IV 70.3% | Delta +0.84 | Gamma 0.0492 | Premium $27,820 | BUY EST. | Conf 0.80","$106.00 PUT | DTE 2 | Vol 511 | OI 1 | IV 123.2% | Delta -0.90 | Gamma 0.0198 | Premium $604,258 | SELL EST. | Conf 1.00 || $108.00 PUT | DTE 2 | Vol 376 | OI 251 | IV 127.1% | Delta -0.93 | Gamma 0.0155 | Premium $517,000 | SELL EST. | Conf 1.00 || $92.00 PUT | DTE 16 | Vol 409 | OI 43 | IV 29.3% | Delta -0.36 | Gamma 0.0653 | Premium $58,692 | SELL EST. | Conf 1.00 || $120.00 PUT | DTE 30 | Vol 184 | OI 5 | IV 76.9% | Delta -0.84 | Gamma 0.0117 | Premium $487,140 | SELL EST. | Conf 1.00 || $98.00 PUT | DTE 23 | Vol 100 | OI 105 | IV 27.4% | Delta -0.72 | Gamma 0.0521 | Premium $51,250 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,189.20764341298658,95.0,9.0,47400.0,92.0,16.0,58691.50000000001
AMZN,265.8399963378906,1251,14,0,149,648,603,410666770.5,61769249.5,0.7385074512311741,CALL DOMINANT,270.0,260.0,,,,"$257.50 CALL | DTE 2 | Vol 3489 | OI 1671 | IV 35.4% | Delta +0.89 | Gamma 0.0266 | Premium $3,070,320 | BUY EST. | Conf 0.90 || $252.50 CALL | DTE 5 | Vol 507 | OI 17 | IV 35.5% | Delta +0.90 | Gamma 0.0161 | Premium $693,322 | SELL EST. | Conf 1.00 || $267.50 CALL | DTE 5 | Vol 3288 | OI 789 | IV 25.1% | Delta +0.43 | Gamma 0.0502 | Premium $833,508 | BUY EST. | Conf 0.92 || $252.50 CALL | DTE 2 | Vol 1670 | OI 1162 | IV 44.7% | Delta +0.94 | Gamma 0.0130 | Premium $2,258,675 | SELL EST. | Conf 1.00 || $255.00 CALL | DTE 5 | Vol 381 | OI 150 | IV 33.2% | Delta +0.87 | Gamma 0.0210 | Premium $433,388 | SELL EST. | Conf 1.00","$277.50 PUT | DTE 2 | Vol 2087 | OI 579 | IV 39.4% | Delta -0.93 | Gamma 0.0180 | Premium $2,467,878 | BUY EST. | Conf 1.00 || $267.50 PUT | DTE 2 | Vol 2366 | OI 1511 | IV 27.9% | Delta -0.61 | Gamma 0.0699 | Premium $828,100 | BUY EST. | Conf 1.00 || $262.50 PUT | DTE 2 | Vol 10848 | OI 4248 | IV 28.2% | Delta -0.27 | Gamma 0.0590 | Premium $1,410,240 | SELL EST. | Conf 1.00 || $272.50 PUT | DTE 5 | Vol 218 | OI 26 | IV 26.0% | Delta -0.78 | Gamma 0.0364 | Premium $166,225 | BUY EST. | Conf 1.00 || $282.50 PUT | DTE 5 | Vol 142 | OI 31 | IV 36.6% | Delta -0.92 | Gamma 0.0134 | Premium $238,205 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,203.40306464559762,267.5,5.0,833508.0,262.5,2.0,1410240.0
AAPL,316.8299865722656,1550,14,0,149,844,706,409501417.5,71781326.0,0.701708291147156,CALL DOMINANT,320.0,315.0,,,,"$317.50 CALL | DTE 5 | Vol 2879 | OI 653 | IV 21.4% | Delta +0.48 | Gamma 0.0502 | Premium $868,018 | SELL EST. | Conf 1.00 || $320.00 CALL | DTE 5 | Vol 9366 | OI 1488 | IV 20.9% | Delta +0.35 | Gamma 0.0481 | Premium $1,905,981 | BUY EST. | Conf 1.00 || $322.50 CALL | DTE 2 | Vol 27607 | OI 3729 | IV 24.6% | Delta +0.17 | Gamma 0.0439 | Premium $2,346,595 | SELL EST. | Conf 1.00 || $322.50 CALL | DTE 9 | Vol 1486 | OI 782 | IV 24.8% | Delta +0.34 | Gamma 0.0297 | Premium $416,080 | SELL EST. | Conf 0.94 || $330.00 CALL | DTE 30 | Vol 24070 | OI 27225 | IV 25.2% | Delta +0.31 | Gamma 0.0155 | Premium $10,289,925 | SELL EST. | Conf 1.00","$317.50 PUT | DTE 9 | Vol 750 | OI 52 | IV 23.7% | Delta -0.50 | Gamma 0.0339 | Premium $388,125 | BUY EST. | Conf 1.00 || $325.00 PUT | DTE 2 | Vol 4165 | OI 3334 | IV 39.7% | Delta -0.80 | Gamma 0.0300 | Premium $3,758,912 | BUY EST. | Conf 0.87 || $330.00 PUT | DTE 16 | Vol 2051 | OI 1121 | IV 28.1% | Delta -0.74 | Gamma 0.0175 | Premium $3,122,648 | SELL EST. | Conf 1.00 || $315.00 PUT | DTE 2 | Vol 25120 | OI 20018 | IV 23.8% | Delta -0.36 | Gamma 0.0673 | Premium $4,571,840 | BUY EST. | Conf 0.81 || $330.00 PUT | DTE 9 | Vol 606 | OI 537 | IV 31.4% | Delta -0.78 | Gamma 0.0188 | Premium $863,550 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,188.21697979435146,335.0,9.0,154616.49999999997,330.0,16.0,3122647.5
MSFT,484.30999755859375,2062,14,0,149,1069,993,2006992325.0,63098532.5,0.939037910078785,CALL DOMINANT,480.0,480.0,,,,"$485.00 CALL | DTE 2 | Vol 12598 | OI 3741 | IV 22.2% | Delta +0.47 | Gamma 0.0501 | Premium $4,251,825 | SELL EST. | Conf 1.00 || $482.50 CALL | DTE 2 | Vol 3104 | OI 929 | IV 23.6% | Delta +0.59 | Gamma 0.0458 | Premium $1,482,160 | SELL EST. | Conf 0.92 || $485.00 CALL | DTE 7 | Vol 198 | OI 64 | IV 23.5% | Delta +0.50 | Gamma 0.0253 | Premium $118,800 | SELL EST. | Conf 0.82 || $455.00 CALL | DTE 2 | Vol 9101 | OI 4908 | IV 47.9% | Delta +0.96 | Gamma 0.0047 | Premium $26,643,178 | SELL EST. | Conf 0.92 || $495.00 CALL | DTE 2 | Vol 4484 | OI 4746 | IV 23.0% | Delta +0.10 | Gamma 0.0219 | Premium $329,574 | BUY EST. | Conf 1.00","$485.00 PUT | DTE 2 | Vol 1989 | OI 2137 | IV 26.2% | Delta -0.52 | Gamma 0.0424 | Premium $954,720 | BUY EST. | Conf 1.00 || $485.00 PUT | DTE 5 | Vol 375 | OI 123 | IV 23.6% | Delta -0.51 | Gamma 0.0298 | Premium $222,188 | SELL EST. | Conf 1.00 || $505.00 PUT | DTE 5 | Vol 305 | OI 52 | IV 37.4% | Delta -0.82 | Gamma 0.0123 | Premium $674,812 | BUY EST. | Conf 0.91 || $515.00 PUT | DTE 7 | Vol 137 | OI 35 | IV 43.2% | Delta -0.84 | Gamma 0.0085 | Premium $438,742 | BUY EST. | Conf 1.00 || $487.50 PUT | DTE 9 | Vol 142 | OI 161 | IV 27.2% | Delta -0.54 | Gamma 0.0192 | Premium $142,000 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,196.73557774876608,495.0,2.0,329574.0,485.0,5.0,222187.5000000001
MRK,152.1999969482422,573,11,2,149,307,266,71581755.5,8134736.5,0.7959083171898733,CALL DOMINANT,145.0,130.0,,,,"$150.00 CALL | DTE 2 | Vol 7225 | OI 926 | IV 17.4% | Delta +0.88 | Gamma 0.1046 | Premium $1,697,875 | BUY EST. | Conf 1.00 || $150.00 CALL | DTE 9 | Vol 2291 | OI 5 | IV 25.6% | Delta +0.66 | Gamma 0.0601 | Premium $469,655 | BUY EST. | Conf 1.00 || $155.00 CALL | DTE 2 | Vol 16828 | OI 565 | IV 39.8% | Delta +0.28 | Gamma 0.0744 | Premium $1,716,456 | BUY EST. | Conf 1.00 || $138.00 CALL | DTE 9 | Vol 525 | OI 170 | IV 62.8% | Delta +0.85 | Gamma 0.0153 | Premium $773,062 | SELL EST. | Conf 1.00 || $160.00 CALL | DTE 9 | Vol 1968 | OI 16 | IV 41.9% | Delta +0.24 | Gamma 0.0309 | Premium $259,776 | SELL EST. | Conf 1.00","$145.00 PUT | DTE 30 | Vol 1855 | OI 3 | IV 36.2% | Delta -0.29 | Gamma 0.0217 | Premium $570,412 | SELL EST. | Conf 0.96 || $145.00 PUT | DTE 149 | Vol 223 | OI 92 | IV 36.0% | Delta -0.35 | Gamma 0.0105 | Premium $210,178 | SELL EST. | Conf 0.88 || $150.00 PUT | DTE 30 | Vol 465 | OI 10 | IV 35.2% | Delta -0.41 | Gamma 0.0253 | Premium $230,175 | UNKNOWN | Conf 0.00 || $150.00 PUT | DTE 121 | Vol 158 | OI 12 | IV 34.1% | Delta -0.41 | Gamma 0.0130 | Premium $165,900 | UNKNOWN | Conf 0.00 || $140.00 PUT | DTE 93 | Vol 1678 | OI 35 | IV 35.7% | Delta -0.27 | Gamma 0.0121 | Premium $864,170 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,191.18484298211575,160.0,16.0,29648.0,145.0,30.0,570412.5
QQQ,716.0800170898438,6344,21,0,149,3197,3147,650990075.5,945701204.0,-0.1845761496187842,BALANCED,720.0,720.0,,,,"$715.00 CALL | DTE 1 | Vol 27000 | OI 214 | IV 13.2% | Delta +0.59 | Gamma 0.0785 | Premium $9,018,000 | BUY EST. | Conf 1.00 || $710.00 CALL | DTE 1 | Vol 2358 | OI 259 | IV 15.1% | Delta +0.86 | Gamma 0.0387 | Premium $1,657,674 | BUY EST. | Conf 1.00 || $714.00 CALL | DTE 1 | Vol 5971 | OI 212 | IV 13.6% | Delta +0.66 | Gamma 0.0712 | Premium $2,391,386 | BUY EST. | Conf 1.00 || $714.00 CALL | DTE 2 | Vol 2930 | OI 620 | IV 16.2% | Delta +0.60 | Gamma 0.0447 | Premium $1,539,715 | BUY EST. | Conf 1.00 || $718.00 CALL | DTE 5 | Vol 4949 | OI 315 | IV 13.6% | Delta +0.45 | Gamma 0.0348 | Premium $1,987,024 | BUY EST. | Conf 1.00","$721.00 PUT | DTE 1 | Vol 10029 | OI 1616 | IV 12.2% | Delta -0.85 | Gamma 0.0502 | Premium $5,696,472 | SELL EST. | Conf 1.00 || $719.00 PUT | DTE 1 | Vol 12951 | OI 907 | IV 12.4% | Delta -0.73 | Gamma 0.0714 | Premium $5,536,552 | SELL EST. | Conf 1.00 || $715.00 PUT | DTE 1 | Vol 48426 | OI 1829 | IV 13.2% | Delta -0.41 | Gamma 0.0785 | Premium $10,968,489 | SELL EST. | Conf 1.00 || $714.00 PUT | DTE 1 | Vol 43709 | OI 580 | IV 13.5% | Delta -0.33 | Gamma 0.0719 | Premium $8,348,419 | SELL EST. | Conf 1.00 || $717.00 PUT | DTE 5 | Vol 5489 | OI 538 | IV 12.8% | Delta -0.52 | Gamma 0.0371 | Premium $2,802,134 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,210.25502444015757,715.0,1.0,9018000.0,714.0,1.0,8348419.0
SPY,769.0599975585938,7407,23,0,163,3728,3679,574944139.0,777465968.0,-0.14974882837074213,BALANCED,770.0,765.0,,,,"$763.00 CALL | DTE 2 | Vol 14048 | OI 3786 | IV 12.4% | Delta +0.81 | Gamma 0.0380 | Premium $9,896,816 | SELL EST. | Conf 0.98 || $770.00 CALL | DTE 1 | Vol 98600 | OI 4457 | IV 7.1% | Delta +0.38 | Gamma 0.1341 | Premium $11,585,500 | SELL EST. | Conf 1.00 || $767.00 CALL | DTE 1 | Vol 4267 | OI 1022 | IV 7.9% | Delta +0.75 | Gamma 0.1000 | Premium $1,273,700 | BUY EST. | Conf 1.00 || $771.00 CALL | DTE 1 | Vol 85931 | OI 1204 | IV 6.9% | Delta +0.25 | Gamma 0.1149 | Premium $6,745,584 | SELL EST. | Conf 1.00 || $765.00 CALL | DTE 1 | Vol 979 | OI 310 | IV 8.6% | Delta +0.89 | Gamma 0.0558 | Premium $447,403 | BUY EST. | Conf 1.00","$771.00 PUT | DTE 1 | Vol 34102 | OI 795 | IV 7.4% | Delta -0.73 | Gamma 0.1108 | Premium $9,531,509 | BUY EST. | Conf 1.00 || $779.00 PUT | DTE 2 | Vol 4387 | OI 206 | IV 11.5% | Delta -0.93 | Gamma 0.0205 | Premium $4,439,644 | BUY EST. | Conf 1.00 || $770.00 PUT | DTE 1 | Vol 108892 | OI 6044 | IV 7.4% | Delta -0.61 | Gamma 0.1288 | Premium $23,629,564 | SELL EST. | Conf 1.00 || $781.00 PUT | DTE 2 | Vol 3858 | OI 11 | IV 13.3% | Delta -0.94 | Gamma 0.0161 | Premium $4,645,032 | BUY EST. | Conf 1.00 || $769.00 PUT | DTE 1 | Vol 95876 | OI 4644 | IV 7.5% | Delta -0.48 | Gamma 0.1314 | Premium $16,059,230 | BUY EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,209.59464945831007,771.0,2.0,3483232.0,770.0,1.0,23629564.0
PSX,242.2899932861328,517,11,2,149,272,245,124963282.5,549540.0,0.9912432851233188,CALL DOMINANT,260.0,220.0,,,,"$222.50 CALL | DTE 2 | Vol 190 | OI 2 | IV 84.9% | Delta +0.92 | Gamma 0.0100 | Premium $370,500 | SELL EST. | Conf 1.00 || $205.00 CALL | DTE 2 | Vol 580 | OI 3 | IV 152.9% | Delta +0.94 | Gamma 0.0045 | Premium $2,160,500 | SELL EST. | Conf 1.00 || $260.00 CALL | DTE 30 | Vol 1189 | OI 606 | IV 38.0% | Delta +0.29 | Gamma 0.0129 | Premium $463,710 | SELL EST. | Conf 0.90 || $232.50 CALL | DTE 9 | Vol 27 | OI 15 | IV 47.2% | Delta +0.73 | Gamma 0.0185 | Premium $32,130 | SELL EST. | Conf 1.00 || $205.00 CALL | DTE 9 | Vol 50 | OI 1 | IV 66.9% | Delta +0.95 | Gamma 0.0040 | Premium $190,000 | SELL EST. | Conf 1.00","$240.00 PUT | DTE 58 | Vol 64 | OI 7 | IV 35.8% | Delta -0.43 | Gamma 0.0114 | Premium $75,840 | BUY EST. | Conf 0.98 || $232.50 PUT | DTE 9 | Vol 250 | OI 3 | IV 43.4% | Delta -0.26 | Gamma 0.0195 | Premium $53,750 | SELL EST. | Conf 0.81 || $250.00 PUT | DTE 2 | Vol 1 | OI 1 | IV 55.2% | Delta -0.77 | Gamma 0.0306 | Premium $825 | BUY EST. | Conf 1.00 || $250.00 PUT | DTE 30 | Vol 1 | OI 1 | IV 35.6% | Delta -0.59 | Gamma 0.0157 | Premium $1,340 | BUY EST. | Conf 1.00 || $230.00 PUT | DTE 9 | Vol 263 | OI 25 | IV 38.0% | Delta -0.18 | Gamma 0.0181 | Premium $23,012 | UNKNOWN | Conf 0.00",BULLISH RISK-REVERSAL EST.,172.99352311274797,237.5,9.0,3975.0,232.5,9.0,53750.0
TGT,159.0,664,11,2,149,338,326,110189053.0,3474285.0,0.9388670953865529,CALL DOMINANT,160.0,152.5,,,,"$157.50 CALL | DTE 2 | Vol 1042 | OI 1859 | IV 43.3% | Delta +0.62 | Gamma 0.0744 | Premium $299,054 | BUY EST. | Conf 1.00 || $160.00 CALL | DTE 93 | Vol 505 | OI 433 | IV 37.7% | Delta +0.55 | Gamma 0.0131 | Premium $565,600 | BUY EST. | Conf 0.91 || $160.00 CALL | DTE 58 | Vol 1143 | OI 1206 | IV 33.8% | Delta +0.53 | Gamma 0.0186 | Premium $885,825 | BUY EST. | Conf 0.81 || $155.00 CALL | DTE 9 | Vol 249 | OI 270 | IV 39.5% | Delta +0.68 | Gamma 0.0364 | Premium $148,778 | BUY EST. | Conf 1.00 || $157.50 CALL | DTE 9 | Vol 436 | OI 901 | IV 37.4% | Delta +0.58 | Gamma 0.0418 | Premium $189,660 | BUY EST. | Conf 1.00","$162.50 PUT | DTE 2 | Vol 114 | OI 8 | IV 38.3% | Delta -0.77 | Gamma 0.0670 | Premium $45,315 | SELL EST. | Conf 1.00 || $160.00 PUT | DTE 93 | Vol 143 | OI 49 | IV 33.9% | Delta -0.46 | Gamma 0.0146 | Premium $158,015 | SELL EST. | Conf 0.90 || $160.00 PUT | DTE 121 | Vol 79 | OI 17 | IV 33.1% | Delta -0.45 | Gamma 0.0131 | Premium $95,590 | SELL EST. | Conf 1.00 || $155.00 PUT | DTE 9 | Vol 450 | OI 127 | IV 32.7% | Delta -0.29 | Gamma 0.0422 | Premium $72,900 | SELL EST. | Conf 1.00 || $167.50 PUT | DTE 9 | Vol 51 | OI 20 | IV 34.3% | Delta -0.82 | Gamma 0.0305 | Premium $45,135 | SELL EST. | Conf 1.00",BULLISH RISK-REVERSAL EST.,194.77969835168795,157.5,2.0,299054.0,155.0,9.0,72900.0
